timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,77.11,108.06,3.24,139.68,279.17,27.72,62,2.03,0.0,0.0,189.05,Poor
2026-03-11 00:00,79.65,107.15,3.65,137.72,300.05,27.72,62,2.03,0.0,0.0,192.63,Poor
2026-03-11 01:00,80.2,107.19,4.22,137.25,310.28,27.18,64,1.55,0.0,0.0,210.99,Poor
2026-03-11 02:00,82.55,107.14,5.61,136.87,325.06,27.18,64,1.55,0.0,0.0,215.63,Poor
2026-03-11 03:00,84.56,107.2,6.76,140.86,348.4,27.18,64,1.55,0.0,0.0,220.29,Poor
2026-03-11 04:00,88.42,107.66,6.74,142.7,363.9,26.77,67,1.42,0.0,0.0,227.58,Poor
2026-03-11 05:00,89.63,114.47,6.13,142.67,399.65,26.77,67,1.42,0.0,0.0,232.48,Poor
2026-03-11 06:00,91.95,129.25,6.13,143.03,404.3,26.77,67,1.42,0.0,0.0,243.13,Poor
2026-03-11 07:00,97.59,131.63,6.18,145.2,407.5,26.94,62,4.47,1.6,0.0,233.3,Poor
2026-03-11 08:00,104.18,144.44,6.04,149.2,406.73,26.94,62,4.47,3.0,0.0,249.52,Poor
2026-03-11 09:00,110.67,138.15,5.74,164.2,405.81,26.94,62,4.47,4.2,0.0,259.52,Unhealthy
2026-03-11 10:00,113.39,134.14,5.74,173.94,405.89,27.95,67,4.88,5.2,0.0,263.73,Unhealthy
2026-03-11 11:00,113.17,134.53,5.64,176.61,405.89,27.95,67,4.88,5.8,0.0,263.9,Unhealthy
2026-03-11 12:00,112.69,134.43,4.43,176.47,405.89,27.95,67,4.88,6.0,0.0,262.61,Unhealthy
2026-03-11 13:00,112.05,133.74,3.55,175.42,405.27,27.71,67,4.46,5.8,0.0,260.83,Unhealthy
2026-03-11 14:00,111.88,133.75,2.83,174.92,378.0,27.71,67,4.46,5.2,0.0,260.19,Unhealthy
2026-03-11 15:00,110.5,132.06,2.65,172.01,358.43,27.71,67,4.46,4.2,0.0,256.78,Unhealthy
2026-03-11 16:00,107.36,127.99,2.55,170.25,357.29,27.97,65,4.19,3.0,0.0,249.82,Poor
2026-03-11 17:00,105.3,126.73,2.33,169.41,357.19,27.97,65,4.19,1.6,0.0,245.81,Poor
2026-03-11 18:00,104.17,126.87,2.24,167.26,357.32,27.97,65,4.19,0.0,0.0,243.71,Poor
2026-03-11 19:00,104.27,126.32,2.35,164.2,360.2,27.23,72,2.83,0.0,0.0,243.23,Poor
2026-03-11 20:00,104.28,126.13,2.43,158.46,359.63,27.23,72,2.83,0.0,0.0,242.34,Poor
2026-03-11 21:00,104.67,126.18,2.42,155.05,359.67,27.23,72,2.83,0.0,0.0,242.47,Poor
2026-03-11 22:00,105.09,126.2,2.42,155.51,359.46,26.93,74,2.77,0.0,0.0,243.22,Poor
