timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 22:00,24.49,32.76,0.38,97.08,134.88,25.76,54,3.39,0.0,0.0,67.13,Good
2026-02-28 23:00,23.8,32.18,0.42,97.24,134.79,25.76,54,3.39,0.0,0.0,65.83,Good
2026-03-01 00:00,24.06,32.38,0.44,97.97,138.62,25.76,54,3.39,0.0,0.0,66.45,Good
2026-03-01 01:00,23.75,30.49,0.48,96.99,140.66,25.05,58,2.98,0.0,0.0,65.07,Good
2026-03-01 02:00,23.23,30.51,0.49,96.85,140.7,25.05,58,2.98,0.0,0.0,64.22,Good
2026-03-01 03:00,23.23,30.47,0.49,96.82,140.7,25.05,58,2.98,0.0,0.0,64.2,Good
2026-03-01 04:00,23.19,30.29,0.52,96.56,141.12,23.76,64,2.83,0.0,0.0,64.04,Good
2026-03-01 05:00,22.63,29.81,0.54,96.41,142.04,23.76,64,2.83,0.0,0.0,62.94,Good
2026-03-01 06:00,22.54,29.68,0.58,96.42,142.71,23.76,64,2.83,0.0,0.0,62.76,Good
2026-03-01 07:00,22.5,29.68,0.73,96.28,144.62,23.87,64,2.87,1.6,0.0,62.73,Good
2026-03-01 08:00,22.46,29.97,0.92,99.07,146.99,23.87,64,2.87,3.0,0.0,63.28,Good
2026-03-01 09:00,23.91,31.07,1.17,99.8,149.82,23.87,64,2.87,4.2,0.0,66.24,Good
2026-03-01 10:00,25.61,34.88,1.27,102.1,149.84,26.06,56,2.36,5.2,0.0,70.87,Good
2026-03-01 11:00,26.72,36.08,1.52,102.46,149.84,26.06,56,2.36,5.8,0.0,73.27,Good
2026-03-01 12:00,26.95,36.21,1.94,103.59,149.8,26.06,56,2.36,6.0,0.0,74.02,Good
2026-03-01 13:00,28.04,37.44,1.59,107.07,147.13,26.57,59,5.07,5.8,0.0,57.84,Good
2026-03-01 14:00,28.36,39.22,1.28,108.48,146.39,26.57,59,5.07,5.2,0.0,58.77,Good
2026-03-01 15:00,28.85,41.72,1.14,108.44,145.63,26.57,59,5.07,4.2,0.0,59.92,Good
2026-03-01 16:00,28.9,43.18,1.14,107.96,145.5,26.46,58,4.77,3.0,0.0,80.28,Moderate
2026-03-01 17:00,28.9,44.1,1.14,107.96,145.59,26.46,58,4.77,1.6,0.0,80.65,Moderate
2026-03-01 18:00,29.37,44.28,1.15,106.91,146.25,26.46,58,4.77,0.0,0.0,81.32,Moderate
2026-03-01 19:00,29.15,43.99,1.25,106.85,146.76,25.86,60,3.34,0.0,0.0,80.88,Moderate
2026-03-01 20:00,29.26,44.08,1.42,106.89,146.55,25.86,60,3.34,0.0,0.0,81.16,Moderate
2026-03-01 21:00,29.23,44.08,1.72,106.84,146.65,25.86,60,3.34,0.0,0.0,81.22,Moderate
