timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 21:00,169.06,196.96,2.47,157.99,591.12,29.03,48,1.8,3,0.0,1059.16
2026-02-20 22:00,168.92,195.7,2.92,156.39,603.84,29.03,48,1.8,3,0.0,1072.29
2026-02-20 23:00,171.54,196.92,2.99,154.11,613.31,29.03,48,1.8,3,0.0,1087.55
2026-02-21 00:00,167.82,191.84,4.04,152.31,619.48,28.24,52,1.94,3,0.0,1085.71
2026-02-21 01:00,167.06,190.19,5.16,151.47,620.1,28.24,52,1.94,3,0.0,1084.67
2026-02-21 02:00,165.77,190.65,5.31,151.7,623.63,28.24,52,1.94,3,0.0,1086.58
2026-02-21 03:00,165.03,188.62,5.49,150.4,624.86,27.68,56,1.6,3,0.0,1085.62
2026-02-21 04:00,165.03,188.73,5.48,150.46,623.92,27.68,56,1.6,3,0.0,1084.64
2026-02-21 05:00,165.03,189.09,5.37,150.45,622.75,27.68,56,1.6,3,0.0,1083.46
2026-02-21 06:00,167.96,191.88,4.6,152.22,617.64,29.08,53,1.25,3,0.0,1084.17
2026-02-21 07:00,171.3,193.18,4.14,152.3,615.02,29.08,53,1.25,3,0.0,1087.56
2026-02-21 08:00,169.66,193.25,3.76,152.62,615.63,29.08,53,1.25,3,0.0,1085.27
2026-02-21 09:00,164.69,182.02,3.44,164.75,609.72,27.57,61,6.21,3,0.0,806.34
2026-02-21 10:00,161.08,180.19,3.24,168.63,600.55,27.57,61,6.21,3,0.0,794.08
2026-02-21 11:00,160.22,179.5,3.12,171.23,591.9,27.57,61,6.21,3,0.0,785.51
2026-02-21 12:00,159.21,176.49,3.15,169.68,583.8,27.33,66,6.5,3,0.0,776.08
2026-02-21 13:00,159.73,177.51,3.11,168.38,585.76,27.33,66,6.5,3,0.0,778.48
2026-02-21 14:00,159.49,177.51,3.12,167.74,586.07,27.33,66,6.5,3,0.0,778.4
2026-02-21 15:00,158.32,174.71,3.24,155.89,594.06,26.59,72,3.06,3,0.0,941.85
2026-02-21 16:00,150.93,171.21,3.4,148.37,603.8,26.59,72,3.06,3,0.0,937.3
2026-02-21 17:00,143.87,169.71,3.41,147.59,609.01,26.59,72,3.06,3,0.0,930.5
2026-02-21 18:00,143.17,168.75,3.46,145.71,607.23,26.54,70,0.91,3,0.0,1017.47
2026-02-21 19:00,144.65,168.49,3.68,145.21,606.05,26.54,70,0.91,3,0.0,1018.67
2026-02-21 20:00,143.94,168.57,3.84,144.99,606.24,26.54,70,0.91,3,0.0,1017.7
