timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,41.31,94.53,1.08,124.41,137.28,28.35,55,3.98,0.0,0.0,123.11,Moderate
2026-03-04 00:00,42.07,94.28,1.09,124.92,137.79,28.35,55,3.98,0.0,0.0,124.31,Moderate
2026-03-04 01:00,42.03,94.37,1.06,124.92,138.1,27.14,61,5.48,0.0,0.0,90.81,Moderate
2026-03-04 02:00,41.86,94.37,1.05,124.96,138.57,27.14,61,5.48,0.0,0.0,90.62,Moderate
2026-03-04 03:00,41.86,94.55,1.06,124.94,139.04,27.14,61,5.48,0.0,0.0,90.67,Moderate
2026-03-04 04:00,42.11,94.78,1.08,124.93,138.79,26.55,61,4.4,0.0,0.0,124.57,Moderate
2026-03-04 05:00,42.3,94.91,1.09,124.94,138.79,26.55,61,4.4,0.0,0.0,124.93,Moderate
2026-03-04 06:00,42.3,94.91,1.09,124.94,138.79,26.55,61,4.4,0.0,0.0,124.93,Moderate
2026-03-04 07:00,42.02,94.67,1.18,124.46,140.21,27.37,49,2.62,1.6,0.0,124.35,Moderate
2026-03-04 08:00,42.4,94.47,1.18,124.43,140.44,27.37,49,2.62,3.0,0.0,124.88,Moderate
2026-03-04 09:00,42.4,94.47,1.18,124.35,140.33,27.37,49,2.62,4.2,0.0,124.86,Moderate
2026-03-04 10:00,42.15,93.9,1.21,122.64,140.23,30.85,44,1.29,5.2,0.0,134.55,Moderate
2026-03-04 11:00,42.37,94.45,1.21,120.68,139.6,30.85,44,1.29,5.8,0.0,134.88,Moderate
2026-03-04 12:00,42.39,94.32,1.2,120.12,138.74,30.85,44,1.29,6.0,0.0,134.77,Moderate
2026-03-04 13:00,42.29,94.97,1.02,122.35,137.25,30.11,50,7.37,5.8,0.0,90.86,Moderate
2026-03-04 14:00,41.55,94.18,1.01,123.54,136.81,30.11,50,7.37,5.2,0.0,90.0,Moderate
2026-03-04 15:00,41.45,94.61,1.0,123.85,136.85,30.11,50,7.37,4.2,0.0,90.04,Moderate
2026-03-04 16:00,41.29,93.7,1.0,125.22,137.02,30.16,49,10.4,3.0,0.0,89.83,Moderate
2026-03-04 17:00,41.24,94.24,1.01,125.32,137.71,30.16,49,10.4,1.6,0.0,89.94,Moderate
2026-03-04 18:00,41.22,94.26,1.01,125.36,137.71,30.16,49,10.4,0.0,0.0,89.92,Moderate
2026-03-04 19:00,41.04,92.6,1.01,125.01,137.65,29.69,50,6.53,0.0,0.0,89.24,Moderate
2026-03-04 20:00,41.03,92.84,1.01,124.61,137.76,29.69,50,6.53,0.0,0.0,89.23,Moderate
2026-03-04 21:00,41.03,93.5,1.01,124.59,137.77,29.69,50,6.53,0.0,0.0,89.4,Moderate
2026-03-04 22:00,41.31,94.49,1.04,124.35,137.21,28.92,52,3.9,0.0,0.0,123.07,Moderate
