timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 23:00,62.71,85.03,1.19,146.93,224.91,30.64,42,6.1,0.0,0.0,114.96,Moderate
2026-03-06 00:00,64.39,77.6,1.07,144.06,233.31,30.64,42,6.1,0.0,0.0,114.45,Moderate
2026-03-06 01:00,65.16,75.15,0.99,138.19,238.35,28.84,51,4.6,0.0,0.0,155.65,Poor
2026-03-06 02:00,64.32,73.98,0.96,134.4,244.53,28.84,51,4.6,0.0,0.0,153.27,Poor
2026-03-06 03:00,63.87,74.49,0.88,131.92,254.3,28.84,51,4.6,0.0,0.0,152.36,Poor
2026-03-06 04:00,64.74,74.99,0.92,131.76,266.85,26.62,56,4.03,0.0,0.0,153.96,Poor
2026-03-06 05:00,65.53,75.45,0.99,132.01,267.3,26.62,56,4.03,0.0,0.0,155.47,Poor
2026-03-06 06:00,65.62,76.04,1.1,132.05,267.47,26.62,56,4.03,0.0,0.0,155.9,Poor
2026-03-06 07:00,65.79,75.52,1.18,131.86,273.11,26.97,50,2.91,1.6,0.0,155.97,Poor
2026-03-06 08:00,65.94,75.27,1.21,131.86,280.51,26.97,50,2.91,3.0,0.0,156.13,Poor
2026-03-06 09:00,66.27,74.68,1.21,131.72,285.46,26.97,50,2.91,4.2,0.0,156.4,Poor
2026-03-06 10:00,65.73,74.69,1.23,131.45,284.5,30.25,44,3.86,5.2,0.0,155.51,Poor
2026-03-06 11:00,65.73,75.22,1.23,131.56,281.99,30.25,44,3.86,5.8,0.0,155.73,Poor
2026-03-06 12:00,65.86,75.22,1.22,131.64,277.06,30.25,44,3.86,6.0,0.0,155.94,Poor
2026-03-06 13:00,65.27,74.16,0.98,132.22,268.53,29.5,52,8.14,5.8,0.0,112.77,Moderate
2026-03-06 14:00,63.46,73.72,0.87,132.07,254.07,29.5,52,8.14,5.2,0.0,110.56,Moderate
2026-03-06 15:00,60.81,72.84,0.73,131.47,248.12,29.5,52,8.14,4.2,0.0,107.22,Moderate
2026-03-06 16:00,58.93,74.06,0.57,129.89,233.3,28.98,54,9.89,3.0,0.0,105.13,Moderate
2026-03-06 17:00,59.55,74.87,0.49,128.42,215.45,28.98,54,9.89,1.6,0.0,105.78,Moderate
2026-03-06 18:00,58.35,72.6,0.46,127.25,206.62,28.98,54,9.89,0.0,0.0,103.65,Moderate
2026-03-06 19:00,56.35,62.72,0.45,125.13,184.38,28.39,53,5.93,0.0,0.0,98.5,Moderate
2026-03-06 20:00,52.55,53.86,0.45,118.84,180.38,28.39,53,5.93,0.0,0.0,90.99,Moderate
2026-03-06 21:00,44.29,52.75,0.44,112.9,176.11,28.39,53,5.93,0.0,0.0,80.55,Moderate
2026-03-06 22:00,41.99,52.4,0.44,110.89,173.55,27.56,57,4.9,0.0,0.0,105.12,Moderate
