timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 23:00,48.4,70.31,0.24,124.65,177.99,25.83,66,3.23,0.0,0.0,124.53,Moderate
2026-03-02 00:00,47.26,64.12,0.26,111.13,192.42,25.83,66,3.23,0.0,0.0,118.22,Moderate
2026-03-02 01:00,45.04,59.37,0.24,102.03,204.17,25.28,63,2.65,0.0,0.0,111.41,Moderate
2026-03-02 02:00,45.23,60.18,0.23,101.36,204.02,25.28,63,2.65,0.0,0.0,111.93,Moderate
2026-03-02 03:00,44.35,60.35,0.23,101.2,202.92,25.28,63,2.65,0.0,0.0,110.57,Moderate
2026-03-02 04:00,44.05,59.73,0.23,101.21,200.5,24.4,63,3.0,0.0,0.0,109.84,Moderate
2026-03-02 05:00,43.59,58.93,0.23,101.22,200.95,24.4,63,3.0,0.0,0.0,108.79,Moderate
2026-03-02 06:00,43.48,58.87,0.23,101.26,200.14,24.4,63,3.0,0.0,0.0,108.59,Moderate
2026-03-02 07:00,43.3,58.66,0.23,102.28,197.08,24.71,59,2.35,1.6,0.0,108.37,Moderate
2026-03-02 08:00,43.61,58.0,0.23,102.56,197.59,24.71,59,2.35,3.0,0.0,108.64,Moderate
2026-03-02 09:00,43.36,58.0,0.23,102.56,197.1,24.71,59,2.35,4.2,0.0,108.24,Moderate
2026-03-02 10:00,42.63,56.53,0.23,102.48,194.61,27.42,49,2.42,5.2,0.0,106.47,Moderate
2026-03-02 11:00,42.04,56.28,0.23,102.49,192.93,27.42,49,2.42,5.8,0.0,105.43,Moderate
2026-03-02 12:00,41.53,55.94,0.23,102.57,191.09,27.42,49,2.42,6.0,0.0,104.49,Moderate
2026-03-02 13:00,41.47,55.79,0.22,102.06,184.23,27.89,57,6.69,5.8,0.0,76.5,Moderate
2026-03-02 14:00,40.45,54.96,0.21,101.82,176.36,27.89,57,6.69,5.2,0.0,75.09,Moderate
2026-03-02 15:00,40.54,55.22,0.21,101.69,176.64,27.89,57,6.69,4.2,0.0,75.24,Moderate
2026-03-02 16:00,40.2,55.91,0.21,101.38,182.03,27.18,65,7.86,3.0,0.0,75.0,Moderate
2026-03-02 17:00,40.1,56.29,0.21,101.35,181.85,27.18,65,7.86,1.6,0.0,74.98,Good
2026-03-02 18:00,40.1,56.29,0.21,101.26,181.85,27.18,65,7.86,0.0,0.0,74.97,Good
2026-03-02 19:00,40.24,56.78,0.22,101.19,183.51,26.71,67,4.99,0.0,0.0,102.54,Moderate
2026-03-02 20:00,40.15,56.78,0.22,101.27,183.42,26.71,67,4.99,0.0,0.0,102.41,Moderate
2026-03-02 21:00,40.15,56.82,0.22,101.37,183.53,26.71,67,4.99,0.0,0.0,102.44,Moderate
2026-03-02 22:00,40.03,56.98,0.23,102.11,182.81,26.63,64,3.25,0.0,0.0,102.43,Moderate
