timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,44.62,90.69,0.52,111.79,180.82,28.49,55,4.38,0.0,0.0,124.81,Moderate
2026-03-09 00:00,44.26,90.79,0.57,113.02,183.21,28.49,55,4.38,0.0,0.0,124.48,Moderate
2026-03-09 01:00,45.31,90.99,0.71,114.56,194.07,27.33,60,4.64,0.0,0.0,126.54,Moderate
2026-03-09 02:00,45.89,90.97,0.8,115.34,197.51,27.33,60,4.64,0.0,0.0,127.61,Moderate
2026-03-09 03:00,46.27,91.15,0.8,115.6,198.19,27.33,60,4.64,0.0,0.0,128.33,Moderate
2026-03-09 04:00,47.02,91.28,0.84,116.27,197.49,26.95,56,3.19,0.0,0.0,129.7,Moderate
2026-03-09 05:00,46.99,91.28,0.84,116.44,197.09,26.95,56,3.19,0.0,0.0,129.67,Moderate
2026-03-09 06:00,46.99,91.28,0.84,116.44,197.09,26.95,56,3.19,0.0,0.0,129.67,Moderate
2026-03-09 07:00,47.52,91.07,0.74,115.99,203.11,27.86,45,1.76,1.6,0.0,141.63,Moderate
2026-03-09 08:00,47.69,91.35,0.71,115.68,203.29,27.86,45,1.76,3.0,0.0,142.0,Moderate
2026-03-09 09:00,47.69,91.28,0.71,115.61,203.32,27.86,45,1.76,4.2,0.0,141.96,Moderate
2026-03-09 10:00,47.61,91.9,0.72,114.78,203.92,31.04,39,0.47,5.2,0.0,141.97,Moderate
2026-03-09 11:00,47.64,92.1,0.71,114.84,203.85,31.04,39,0.47,5.8,0.0,142.11,Moderate
2026-03-09 12:00,47.64,92.1,0.71,114.81,204.09,31.04,39,0.47,6.0,0.0,142.11,Moderate
2026-03-09 13:00,47.04,92.5,0.59,116.14,194.85,29.52,50,7.15,5.8,0.0,94.52,Moderate
2026-03-09 14:00,46.84,92.35,0.51,116.29,190.59,29.52,50,7.15,5.2,0.0,94.25,Moderate
2026-03-09 15:00,46.49,92.47,0.47,115.19,184.74,29.52,50,7.15,4.2,0.0,93.71,Moderate
2026-03-09 16:00,46.05,92.27,0.48,113.25,185.19,29.21,57,3.33,3.0,0.0,127.94,Moderate
2026-03-09 17:00,45.29,91.58,0.48,112.18,185.72,29.21,57,3.33,1.6,0.0,126.29,Moderate
2026-03-09 18:00,44.98,91.16,0.48,111.77,185.72,29.21,57,3.33,0.0,0.0,125.56,Moderate
2026-03-09 19:00,45.44,90.39,0.5,110.12,194.32,28.15,63,1.46,0.0,0.0,136.68,Moderate
2026-03-09 20:00,45.45,90.08,0.57,108.84,196.93,28.15,63,1.46,0.0,0.0,136.4,Moderate
2026-03-09 21:00,45.48,89.33,0.58,107.0,200.65,28.15,63,1.46,0.0,0.0,135.86,Moderate
2026-03-09 22:00,45.59,88.78,0.81,106.84,203.48,27.17,71,2.0,0.0,0.0,124.99,Moderate
