timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 18:00,139.82,164.04,1.49,155.66,453.63,28.03,57,0.82,3,0.0,841.22
2026-02-20 19:00,140.4,164.82,1.52,150.75,457.08,28.03,57,0.82,3,0.0,845.65
2026-02-20 20:00,141.37,165.22,1.67,150.35,478.59,28.03,57,0.82,3,0.0,871.2
2026-02-20 21:00,141.54,165.31,1.71,151.96,477.41,27.65,59,1.85,3,0.0,870.5
2026-02-20 22:00,141.97,165.44,1.66,152.83,475.59,27.65,59,1.85,3,0.0,869.42
2026-02-20 23:00,142.58,165.54,1.75,153.06,475.45,27.65,59,1.85,3,0.0,870.45
2026-02-21 00:00,142.69,164.13,2.25,148.88,474.88,26.78,62,2.75,3,0.0,792.01
2026-02-21 01:00,142.54,163.85,3.37,148.58,472.64,26.78,62,2.75,3,0.0,789.79
2026-02-21 02:00,142.87,163.92,4.66,146.94,472.75,26.78,62,2.75,3,0.0,790.7
2026-02-21 03:00,142.65,162.09,5.45,145.25,472.45,26.59,62,1.58,3,0.0,866.11
2026-02-21 04:00,142.65,162.84,5.57,145.39,475.01,26.59,62,1.58,3,0.0,869.33
2026-02-21 05:00,142.49,162.84,5.49,145.64,476.49,26.59,62,1.58,3,0.0,870.68
2026-02-21 06:00,141.79,162.55,4.68,150.78,479.88,29.15,52,0.92,3,0.0,873.49
2026-02-21 07:00,142.07,164.23,4.22,151.38,482.99,29.15,52,0.92,3,0.0,878.04
2026-02-21 08:00,141.82,163.42,3.93,151.51,483.06,29.15,52,0.92,3,0.0,877.22
2026-02-21 09:00,142.37,165.17,3.6,163.12,479.38,27.72,60,6.47,3,0.0,659.46
2026-02-21 10:00,142.32,164.8,3.6,167.66,478.71,27.72,60,6.47,3,0.0,659.38
2026-02-21 11:00,142.32,164.6,3.46,172.33,476.65,27.72,60,6.47,3,0.0,658.13
2026-02-21 12:00,140.24,164.03,3.4,172.12,470.43,27.12,68,6.21,3,0.0,650.01
2026-02-21 13:00,139.11,164.49,3.24,171.93,462.93,27.12,68,6.21,3,0.0,642.03
2026-02-21 14:00,136.11,163.75,3.27,169.22,464.39,27.12,68,6.21,3,0.0,639.39
2026-02-21 15:00,135.41,167.02,3.31,155.78,462.15,26.38,71,2.94,3,0.0,770.22
2026-02-21 16:00,136.37,170.88,3.53,147.49,467.85,26.38,71,2.94,3,0.0,777.84
2026-02-21 17:00,137.75,170.86,3.85,146.11,466.43,26.38,71,2.94,3,0.0,778.53
