timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 16:00,90.5,114.3,0.54,166.04,266.49,31.11,48,8.12,3.0,0.0,156.4,Poor
2026-02-24 17:00,90.65,112.74,0.51,172.68,266.21,31.11,48,8.12,1.6,0.0,157.14,Poor
2026-02-24 18:00,90.5,112.11,0.56,176.45,267.11,31.11,48,8.12,0.0,0.0,157.39,Poor
2026-02-24 19:00,90.65,112.27,0.64,167.02,268.51,28.77,58,4.32,0.0,0.0,215.51,Poor
2026-02-24 20:00,90.65,112.31,0.8,163.77,268.51,28.77,58,4.32,0.0,0.0,215.1,Poor
2026-02-24 21:00,90.78,112.31,0.91,157.56,268.46,28.77,58,4.32,0.0,0.0,214.42,Poor
2026-02-24 22:00,90.73,112.29,1.23,151.76,269.23,26.19,67,2.82,0.0,0.0,213.58,Poor
2026-02-24 23:00,90.86,112.89,1.46,151.07,270.94,26.19,67,2.82,0.0,0.0,214.01,Poor
2026-02-25 00:00,88.43,114.04,1.66,150.03,270.13,26.19,67,2.82,0.0,0.0,210.5,Poor
2026-02-25 01:00,86.65,113.65,1.68,145.81,270.33,25.55,65,2.63,0.0,0.0,206.87,Poor
2026-02-25 02:00,86.64,113.32,1.69,140.34,270.38,25.55,65,2.63,0.0,0.0,205.91,Poor
2026-02-25 03:00,86.81,113.19,1.66,135.86,270.06,25.55,65,2.63,0.0,0.0,205.44,Poor
2026-02-25 04:00,86.93,113.41,1.68,136.24,270.18,25.08,66,3.17,0.0,0.0,205.79,Poor
2026-02-25 05:00,86.94,113.77,1.68,136.27,270.27,25.08,66,3.17,0.0,0.0,205.95,Poor
2026-02-25 06:00,86.94,113.77,1.62,136.58,270.49,25.08,66,3.17,0.0,0.0,205.98,Poor
2026-02-25 07:00,87.03,113.58,1.61,137.86,270.63,25.34,64,3.35,1.6,0.0,206.23,Poor
2026-02-25 08:00,87.11,113.58,1.61,137.84,270.63,25.34,64,3.35,3.0,0.0,206.36,Poor
2026-02-25 09:00,87.11,113.61,1.65,137.84,271.52,25.34,64,3.35,4.2,0.0,206.39,Poor
2026-02-25 10:00,87.55,113.95,1.52,139.52,271.38,27.67,55,2.95,5.2,0.0,207.43,Poor
2026-02-25 11:00,87.24,113.68,1.52,139.7,270.52,27.67,55,2.95,5.8,0.0,206.85,Poor
2026-02-25 12:00,87.06,113.08,1.52,139.39,269.54,27.67,55,2.95,6.0,0.0,206.28,Poor
2026-02-25 13:00,86.36,112.42,1.28,138.52,267.88,27.03,62,6.61,5.8,0.0,147.38,Moderate
2026-02-25 14:00,87.37,112.27,1.18,138.33,267.9,27.03,62,6.61,5.2,0.0,148.41,Moderate
2026-02-25 15:00,87.32,111.92,0.97,138.36,267.42,27.03,62,6.61,4.2,0.0,148.2,Moderate
