timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 06:00,21.41,28.34,0.4,95.84,138.57,24.03,73,1.71,0.0,0.0,64.84,Good
2026-02-28 07:00,21.62,29.08,0.47,95.77,141.16,24.03,69,1.81,1.6,0.0,65.56,Good
2026-02-28 08:00,21.71,29.15,0.54,96.04,140.98,24.03,69,1.81,3.0,0.0,65.82,Good
2026-02-28 09:00,21.63,29.06,0.6,95.96,141.9,24.03,69,1.81,4.2,0.0,65.65,Good
2026-02-28 10:00,21.9,29.38,0.75,96.28,144.3,24.93,60,1.06,5.2,0.0,66.38,Good
2026-02-28 11:00,22.19,29.85,0.87,99.03,146.82,24.93,60,1.06,5.8,0.0,67.56,Good
2026-02-28 12:00,23.88,31.16,0.92,99.67,148.15,24.93,60,1.06,6.0,0.0,71.23,Good
2026-02-28 13:00,24.78,32.03,1.03,100.73,145.74,25.44,57,4.83,5.8,0.0,68.1,Good
2026-02-28 14:00,25.27,32.62,1.04,99.92,144.95,25.44,57,4.83,5.2,0.0,69.0,Good
2026-02-28 15:00,24.89,31.87,1.04,99.68,143.77,25.44,57,4.83,4.2,0.0,68.06,Good
2026-02-28 16:00,25.38,33.8,0.88,100.59,143.66,25.7,57,5.96,3.0,0.0,52.71,Good
2026-02-28 17:00,25.93,33.73,0.81,100.21,143.7,25.7,57,5.96,1.6,0.0,53.23,Good
2026-02-28 18:00,26.12,33.64,0.73,100.24,143.95,25.7,57,5.96,0.0,0.0,53.4,Good
2026-02-28 19:00,25.55,31.51,0.88,99.5,143.98,25.18,59,3.55,0.0,0.0,68.88,Good
2026-02-28 20:00,25.1,31.08,0.96,99.49,143.84,25.18,59,3.55,0.0,0.0,68.02,Good
2026-02-28 21:00,24.87,30.98,1.11,99.43,143.81,25.18,59,3.55,0.0,0.0,67.66,Good
2026-02-28 22:00,24.72,30.95,1.25,99.1,143.9,24.78,59,2.44,0.0,0.0,67.41,Good
2026-02-28 23:00,24.56,30.82,1.43,99.0,143.9,24.78,59,2.44,0.0,0.0,67.15,Good
2026-03-01 00:00,24.38,31.75,1.76,99.69,147.58,24.78,59,2.44,0.0,0.0,67.47,Good
2026-03-01 01:00,24.72,32.04,2.15,101.14,150.66,24.27,58,1.98,0.0,0.0,73.83,Good
2026-03-01 02:00,25.27,33.06,2.68,101.84,151.62,24.27,58,1.98,0.0,0.0,75.57,Moderate
2026-03-01 03:00,25.41,33.66,3.21,103.78,152.84,24.27,58,1.98,0.0,0.0,76.59,Moderate
2026-03-01 04:00,26.8,34.83,3.45,106.57,157.85,23.64,63,2.12,0.0,0.0,74.25,Good
2026-03-01 05:00,28.85,36.98,4.36,109.04,159.45,23.64,63,2.12,0.0,0.0,79.1,Moderate
