timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-18 21:00,74.2,101.01,1.25,121.81,337.47,24.79,66,2.86,3,0.0,515.33
2026-02-18 22:00,77.57,104.71,1.68,121.63,349.19,24.79,66,2.86,3,0.0,534.06
2026-02-18 23:00,76.43,104.32,1.83,121.81,371.25,24.79,66,2.86,3,0.0,554.22
2026-02-19 00:00,78.0,106.51,2.6,120.41,411.12,24.29,63,3.27,3,0.0,597.56
2026-02-19 01:00,79.26,107.82,4.21,119.91,437.84,24.29,63,3.27,3,0.0,627.35
2026-02-19 02:00,80.8,109.54,5.6,116.5,449.06,24.29,63,3.27,3,0.0,641.73
2026-02-19 03:00,82.25,112.59,5.8,122.39,457.87,24.13,59,3.52,3,0.0,655.04
2026-02-19 04:00,84.99,116.83,6.08,122.61,472.84,24.13,59,3.52,3,0.0,676.23
2026-02-19 05:00,88.78,120.08,5.96,124.7,472.31,24.13,59,3.52,3,0.0,683.33
2026-02-19 06:00,89.68,121.36,5.08,125.46,474.57,26.56,50,2.37,3,0.0,687.33
2026-02-19 07:00,88.62,120.39,4.4,126.49,473.16,26.56,50,2.37,3,0.0,683.73
2026-02-19 08:00,88.59,119.93,4.21,126.54,471.52,26.56,50,2.37,3,0.0,681.8
2026-02-19 09:00,88.74,120.93,3.93,137.52,467.31,26.56,56,6.36,3,0.0,573.29
2026-02-19 10:00,88.91,121.22,3.9,145.02,465.6,26.56,56,6.36,3,0.0,573.13
2026-02-19 11:00,88.65,120.84,3.89,154.52,464.74,26.56,56,6.36,3,0.0,573.39
2026-02-19 12:00,88.66,119.85,3.9,155.63,460.8,25.81,64,6.69,3,0.0,569.77
2026-02-19 13:00,88.5,119.66,4.0,155.11,459.83,25.81,64,6.69,3,0.0,568.62
2026-02-19 14:00,88.68,119.66,3.96,154.95,459.71,25.81,64,6.69,3,0.0,568.68
2026-02-19 15:00,88.26,118.82,4.2,142.37,461.27,25.34,68,2.85,3,0.0,672.94
2026-02-19 16:00,87.91,118.97,4.27,133.85,460.55,25.34,68,2.85,3,0.0,670.47
2026-02-19 17:00,87.63,118.88,4.3,131.03,460.34,25.34,68,2.85,3,0.0,669.37
2026-02-19 18:00,87.51,118.11,4.31,127.2,460.8,25.1,68,2.12,3,0.0,668.76
2026-02-19 19:00,87.57,118.14,4.34,125.25,460.33,25.1,68,2.12,3,0.0,668.11
2026-02-19 20:00,87.28,117.96,4.38,122.95,462.88,25.1,68,2.12,3,0.0,669.8
