timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-04 23:00,117.37,133.55,1.39,158.78,364.84,32.33,33,3.42,0.0,0.0,265.92,Unhealthy
2026-03-05 00:00,117.37,134.72,1.51,162.53,360.7,32.33,33,3.42,0.0,0.0,266.99,Unhealthy
2026-03-05 01:00,114.09,134.15,1.21,163.1,357.07,29.59,48,5.18,0.0,0.0,187.83,Poor
2026-03-05 02:00,111.03,130.63,1.11,156.81,356.22,29.59,48,5.18,0.0,0.0,182.51,Poor
2026-03-05 03:00,109.25,129.25,1.11,155.78,355.3,29.59,48,5.18,0.0,0.0,180.01,Poor
2026-03-05 04:00,108.3,127.7,1.18,153.42,352.76,27.02,54,3.76,0.0,0.0,248.17,Poor
2026-03-05 05:00,108.27,127.77,1.25,153.14,353.82,27.02,54,3.76,0.0,0.0,248.13,Poor
2026-03-05 06:00,109.18,127.74,1.35,150.18,355.49,27.02,54,3.76,0.0,0.0,249.17,Poor
2026-03-05 07:00,110.44,128.64,1.4,150.57,354.32,27.76,43,3.13,1.6,0.0,251.62,Unhealthy
2026-03-05 08:00,110.97,130.06,1.43,152.09,355.02,27.76,43,3.13,3.0,0.0,253.28,Unhealthy
2026-03-05 09:00,112.22,130.63,1.43,152.09,355.09,27.76,43,3.13,4.2,0.0,255.51,Unhealthy
2026-03-05 10:00,114.05,132.91,1.46,154.86,356.85,31.5,40,3.77,5.2,0.0,259.78,Unhealthy
2026-03-05 11:00,115.84,134.2,1.42,157.51,357.63,31.5,40,3.77,5.8,0.0,263.54,Unhealthy
2026-03-05 12:00,116.77,134.96,1.42,160.92,358.2,31.5,40,3.77,6.0,0.0,265.84,Unhealthy
2026-03-05 13:00,113.29,133.3,1.11,162.23,358.14,30.57,47,8.9,5.8,0.0,186.55,Poor
2026-03-05 14:00,110.81,131.05,1.09,159.31,356.07,30.57,47,8.9,5.2,0.0,182.74,Poor
2026-03-05 15:00,109.73,129.08,1.1,158.31,355.48,30.57,47,8.9,4.2,0.0,180.88,Poor
2026-03-05 16:00,108.69,128.43,1.11,157.13,351.45,30.22,46,10.71,3.0,0.0,179.36,Poor
2026-03-05 17:00,108.53,128.08,1.17,154.87,353.33,30.22,46,10.71,1.6,0.0,178.78,Poor
2026-03-05 18:00,108.75,128.32,1.15,153.62,355.91,30.22,46,10.71,0.0,0.0,178.89,Poor
2026-03-05 19:00,108.9,128.53,1.11,153.37,361.6,29.63,47,7.12,0.0,0.0,179.07,Poor
2026-03-05 20:00,109.12,128.64,1.12,153.23,363.21,29.63,47,7.12,0.0,0.0,179.33,Poor
2026-03-05 21:00,108.47,127.73,1.12,149.3,359.61,29.63,47,7.12,0.0,0.0,177.77,Poor
2026-03-05 22:00,107.51,127.62,1.11,145.49,360.33,27.89,58,5.6,0.0,0.0,176.09,Poor
