timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 06:00,21.23,28.85,1.44,98.37,155.08,25.03,69,2.27,0.0,0.0,60.96,Good
2026-02-26 07:00,22.88,30.61,1.67,98.94,156.03,24.89,71,1.82,1.6,0.0,69.44,Good
2026-02-26 08:00,25.62,31.62,1.69,100.09,156.67,24.89,71,1.82,3.0,0.0,74.89,Good
2026-02-26 09:00,26.05,32.17,1.72,100.4,156.86,24.89,71,1.82,4.2,0.0,75.94,Moderate
2026-02-26 10:00,26.34,32.43,1.75,101.06,157.47,25.5,67,2.52,5.2,0.0,71.09,Good
2026-02-26 11:00,26.33,33.09,1.78,101.03,157.01,25.5,67,2.52,5.8,0.0,71.34,Good
2026-02-26 12:00,26.35,32.89,1.79,101.09,157.09,25.5,67,2.52,6.0,0.0,71.31,Good
2026-02-26 13:00,26.76,33.93,1.28,102.33,153.44,25.56,70,4.9,5.8,0.0,72.37,Good
2026-02-26 14:00,26.22,33.8,1.19,104.51,151.1,25.56,70,4.9,5.2,0.0,71.75,Good
2026-02-26 15:00,27.54,35.44,1.02,106.22,147.51,25.56,70,4.9,4.2,0.0,74.7,Good
2026-02-26 16:00,27.85,38.35,0.94,106.99,147.24,25.76,70,6.17,3.0,0.0,57.64,Good
2026-02-26 17:00,28.8,40.2,0.92,107.81,147.39,25.76,70,6.17,1.6,0.0,59.31,Good
2026-02-26 18:00,29.44,41.25,0.93,109.14,147.66,25.76,70,6.17,0.0,0.0,60.5,Good
2026-02-26 19:00,29.09,40.05,1.1,108.55,147.54,25.34,66,3.72,0.0,0.0,79.41,Moderate
2026-02-26 20:00,28.98,39.51,1.2,108.59,147.89,25.34,66,3.72,0.0,0.0,79.06,Moderate
2026-02-26 21:00,29.02,40.0,1.29,108.73,147.66,25.34,66,3.72,0.0,0.0,79.37,Moderate
2026-02-26 22:00,29.07,40.3,1.46,108.42,147.38,24.98,62,3.01,0.0,0.0,79.59,Moderate
2026-02-26 23:00,29.03,39.72,1.7,108.48,147.88,24.98,62,3.01,0.0,0.0,79.39,Moderate
2026-02-27 00:00,28.83,39.62,1.71,108.3,151.69,24.98,62,3.01,0.0,0.0,79.01,Moderate
2026-02-27 01:00,29.08,39.95,1.7,108.6,152.7,24.43,60,2.52,0.0,0.0,79.59,Moderate
2026-02-27 02:00,29.12,40.37,1.71,108.62,154.97,24.43,60,2.52,0.0,0.0,79.83,Moderate
2026-02-27 03:00,29.34,40.37,1.7,108.81,156.47,24.43,60,2.52,0.0,0.0,80.21,Moderate
2026-02-27 04:00,30.3,40.37,1.71,108.96,156.52,24.02,59,2.01,0.0,0.0,81.77,Moderate
2026-02-27 05:00,30.3,40.37,1.7,109.46,157.01,24.02,59,2.01,0.0,0.0,81.84,Moderate
