timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,107.91,135.22,0.77,175.97,363.15,28.77,69,2.9,0.0,0.0,253.79,Unhealthy
2026-03-13 00:00,103.25,124.66,0.77,168.95,356.18,28.77,69,2.9,0.0,0.0,241.05,Poor
2026-03-13 01:00,97.26,120.53,0.74,162.65,354.89,28.11,64,3.73,0.0,0.0,228.86,Poor
2026-03-13 02:00,95.54,114.96,0.74,155.01,356.45,28.11,64,3.73,0.0,0.0,222.73,Poor
2026-03-13 03:00,97.09,116.05,0.73,153.88,358.2,28.11,64,3.73,0.0,0.0,225.48,Poor
2026-03-13 04:00,97.7,117.19,0.88,152.96,358.73,27.35,54,2.74,0.0,0.0,226.83,Poor
2026-03-13 05:00,98.06,117.42,1.0,147.35,359.4,27.35,54,2.74,0.0,0.0,226.7,Poor
2026-03-13 06:00,98.76,118.24,1.16,142.25,359.56,27.35,54,2.74,0.0,0.0,227.44,Poor
2026-03-13 07:00,98.98,119.37,1.2,137.23,358.37,28.09,48,3.4,1.6,0.0,227.51,Poor
2026-03-13 08:00,99.19,120.43,1.28,137.43,358.11,28.09,48,3.4,3.0,0.0,228.33,Poor
2026-03-13 09:00,98.81,120.79,1.71,137.59,357.61,28.09,48,3.4,4.2,0.0,228.05,Poor
2026-03-13 10:00,101.06,124.8,1.65,138.98,360.59,31.18,40,2.74,5.2,0.0,233.44,Poor
2026-03-13 11:00,103.51,132.27,1.4,140.39,359.62,31.18,40,2.74,5.8,0.0,240.47,Poor
2026-03-13 12:00,104.9,133.88,1.31,140.41,359.82,31.18,40,2.74,6.0,0.0,243.3,Poor
2026-03-13 13:00,108.51,134.22,1.23,142.58,343.63,30.73,47,8.11,5.8,0.0,178.52,Poor
2026-03-13 14:00,109.25,134.62,1.23,145.03,316.99,30.73,47,8.11,5.2,0.0,179.79,Poor
2026-03-13 15:00,109.12,134.58,1.25,148.81,301.72,30.73,47,8.11,4.2,0.0,180.2,Poor
2026-03-13 16:00,108.66,134.61,1.28,151.32,294.79,30.18,46,9.7,3.0,0.0,180.07,Poor
2026-03-13 17:00,106.91,133.01,1.27,152.5,291.77,30.18,46,9.7,1.6,0.0,177.86,Poor
2026-03-13 18:00,106.45,132.78,1.29,151.78,286.95,30.18,46,9.7,0.0,0.0,177.18,Poor
2026-03-13 19:00,100.34,121.15,1.28,149.04,286.69,29.28,49,6.09,0.0,0.0,166.9,Poor
2026-03-13 20:00,93.56,116.85,1.26,147.08,284.22,29.28,49,6.09,0.0,0.0,157.89,Poor
2026-03-13 21:00,91.13,114.16,1.24,144.93,284.43,29.28,49,6.09,0.0,0.0,154.14,Poor
2026-03-13 22:00,88.45,116.08,1.23,143.82,287.12,28.38,54,2.87,0.0,0.0,210.27,Poor
