timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 15:00,75.24,103.16,1.0,129.83,332.65,27.28,60,3.51,3,0.0,514.15
2026-02-19 16:00,79.2,107.42,1.13,134.26,344.62,27.28,60,3.51,3,0.0,534.87
2026-02-19 17:00,80.72,110.29,1.35,140.37,346.4,27.28,60,3.51,3,0.0,541.23
2026-02-19 18:00,80.67,111.05,1.57,133.09,351.91,26.38,63,2.51,3,0.0,545.95
2026-02-19 19:00,81.21,112.88,1.72,129.17,366.65,26.38,63,2.51,3,0.0,561.76
2026-02-19 20:00,82.12,113.33,1.85,123.32,417.26,26.38,63,2.51,3,0.0,613.18
2026-02-19 21:00,82.64,113.94,2.15,119.45,447.9,25.17,65,2.7,3,0.0,644.42
2026-02-19 22:00,83.05,114.16,2.69,120.52,451.82,25.17,65,2.7,3,0.0,649.45
2026-02-19 23:00,83.05,114.14,3.41,120.52,452.62,25.17,65,2.7,3,0.0,650.51
2026-02-20 00:00,84.3,115.89,5.01,123.21,456.38,25.35,62,3.7,3,0.0,657.98
2026-02-20 01:00,88.08,119.1,5.67,122.08,467.45,25.35,62,3.7,3,0.0,676.46
2026-02-20 02:00,89.07,120.26,5.81,126.4,468.1,25.35,62,3.7,3,0.0,679.85
2026-02-20 03:00,89.05,120.28,6.01,124.27,468.1,25.52,61,2.58,3,0.0,679.59
2026-02-20 04:00,89.05,120.28,6.0,122.51,468.8,25.52,61,2.58,3,0.0,680.02
2026-02-20 05:00,89.05,120.28,5.9,122.23,469.08,25.52,61,2.58,3,0.0,680.22
2026-02-20 06:00,89.5,121.19,5.07,124.6,472.97,27.43,53,1.96,3,0.0,751.89
2026-02-20 07:00,88.45,120.49,4.44,125.7,471.97,27.43,53,1.96,3,0.0,748.54
2026-02-20 08:00,88.37,120.1,4.28,124.69,470.48,27.43,53,1.96,3,0.0,746.37
2026-02-20 09:00,88.74,121.0,3.95,135.23,466.14,26.95,56,5.59,3,0.0,571.92
2026-02-20 10:00,88.91,121.4,3.9,144.92,465.6,26.95,56,5.59,3,0.0,573.16
2026-02-20 11:00,88.65,120.84,3.89,154.52,464.74,26.95,56,5.59,3,0.0,573.39
2026-02-20 12:00,88.81,120.16,3.88,157.82,464.05,26.77,58,6.09,3,0.0,573.26
2026-02-20 13:00,88.69,120.09,3.94,157.34,462.53,26.77,58,6.09,3,0.0,571.69
2026-02-20 14:00,88.66,119.97,3.94,156.8,462.17,26.77,58,6.09,3,0.0,571.22
