timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 21:00,40.66,53.35,0.54,113.03,169.45,28.03,57,3.96,0.0,0.0,103.72,Moderate
2026-02-24 22:00,39.67,51.75,0.58,113.23,168.03,27.41,61,3.14,0.0,0.0,101.54,Moderate
2026-02-24 23:00,36.74,50.61,0.64,113.33,166.32,27.41,61,3.14,0.0,0.0,96.43,Moderate
2026-02-25 00:00,37.24,50.52,0.75,111.74,167.65,27.41,61,3.14,0.0,0.0,97.0,Moderate
2026-02-25 01:00,37.5,52.03,0.96,111.31,169.28,26.39,63,2.52,0.0,0.0,98.04,Moderate
2026-02-25 02:00,39.46,52.76,1.28,111.41,172.37,26.39,63,2.52,0.0,0.0,101.6,Moderate
2026-02-25 03:00,39.79,53.34,1.58,111.85,177.15,26.39,63,2.52,0.0,0.0,102.55,Moderate
2026-02-25 04:00,41.48,55.03,1.6,111.28,180.44,25.05,67,3.13,0.0,0.0,105.85,Moderate
2026-02-25 05:00,42.82,57.67,1.6,112.31,187.22,25.05,67,3.13,0.0,0.0,109.21,Moderate
2026-02-25 06:00,44.78,58.61,1.54,113.25,188.48,25.05,67,3.13,0.0,0.0,112.85,Moderate
2026-02-25 07:00,45.08,58.9,1.51,113.9,188.82,25.26,67,3.83,1.6,0.0,113.53,Moderate
2026-02-25 08:00,44.69,58.79,1.51,113.9,188.57,25.26,67,3.83,3.0,0.0,112.86,Moderate
2026-02-25 09:00,44.5,58.79,1.55,113.9,188.82,25.26,67,3.83,4.2,0.0,112.57,Moderate
2026-02-25 10:00,44.03,57.28,1.45,114.09,182.93,27.66,56,2.77,5.2,0.0,111.2,Moderate
2026-02-25 11:00,43.18,56.62,1.43,114.06,181.45,27.66,56,2.77,5.8,0.0,109.56,Moderate
2026-02-25 12:00,42.57,56.54,1.43,114.06,181.44,27.66,56,2.77,6.0,0.0,108.55,Moderate
2026-02-25 13:00,42.16,55.3,1.18,113.98,185.64,27.23,60,6.19,5.8,0.0,79.24,Moderate
2026-02-25 14:00,42.8,55.58,0.98,113.81,185.48,27.23,60,6.19,5.2,0.0,79.94,Moderate
2026-02-25 15:00,42.59,55.4,0.93,113.78,185.31,27.23,60,6.19,4.2,0.0,79.64,Moderate
2026-02-25 16:00,42.45,55.94,0.91,113.96,186.75,26.72,66,6.65,3.0,0.0,79.64,Moderate
2026-02-25 17:00,43.0,56.35,1.04,114.0,187.39,26.72,66,6.65,1.6,0.0,80.41,Moderate
2026-02-25 18:00,43.0,56.55,0.96,114.04,187.39,26.72,66,6.65,0.0,0.0,80.44,Moderate
2026-02-25 19:00,43.08,57.56,0.94,114.15,188.55,26.03,71,5.03,0.0,0.0,80.81,Moderate
2026-02-25 20:00,44.09,57.88,0.94,114.15,189.23,26.03,71,5.03,0.0,0.0,82.02,Moderate
