timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 15:00,124.81,151.39,0.89,183.61,353.19,33.03,38,7.04,4.2,0.0,207.29,Poor
2026-02-23 16:00,125.36,152.71,0.91,188.25,357.41,31.19,45,8.07,3.0,0.0,208.96,Poor
2026-02-23 17:00,123.31,153.1,1.06,188.5,359.6,31.19,45,8.07,1.6,0.0,206.85,Poor
2026-02-23 18:00,127.32,154.11,1.0,189.0,362.26,31.19,45,8.07,0.0,0.0,211.66,Poor
2026-02-23 19:00,130.65,154.51,0.99,188.73,368.85,28.85,52,5.29,0.0,0.0,215.46,Poor
2026-02-23 20:00,132.24,155.79,0.99,189.45,405.7,28.85,52,5.29,0.0,0.0,217.71,Poor
2026-02-23 21:00,132.51,156.28,1.0,189.91,429.64,28.85,52,5.29,0.0,0.0,218.24,Poor
2026-02-23 22:00,134.7,162.57,1.2,182.93,430.43,26.45,59,3.64,0.0,0.0,308.87,Unhealthy
2026-02-23 23:00,140.15,165.34,1.41,182.64,452.83,26.45,59,3.64,0.0,0.0,318.75,Unhealthy
2026-02-24 00:00,144.82,165.81,1.69,183.87,457.38,26.45,59,3.64,0.0,0.0,326.71,Unhealthy
2026-02-24 01:00,144.43,167.07,1.67,185.3,465.9,25.6,63,4.1,0.0,0.0,326.8,Unhealthy
2026-02-24 02:00,144.43,170.03,1.72,185.4,448.68,25.6,63,4.1,0.0,0.0,328.0,Unhealthy
2026-02-24 03:00,144.3,169.35,1.75,185.16,440.92,25.6,63,4.1,0.0,0.0,327.49,Unhealthy
2026-02-24 04:00,143.61,168.61,1.85,182.81,440.96,24.99,62,3.82,0.0,0.0,325.78,Unhealthy
2026-02-24 05:00,143.92,169.3,2.03,183.45,455.56,24.99,62,3.82,0.0,0.0,326.73,Unhealthy
2026-02-24 06:00,145.74,170.73,2.33,184.44,468.26,24.99,62,3.82,0.0,0.0,330.48,Unhealthy
2026-02-24 07:00,145.39,170.97,2.4,184.98,467.32,25.45,56,2.88,1.6,0.0,330.13,Unhealthy
2026-02-24 08:00,145.25,171.18,2.43,184.95,456.57,25.45,56,2.88,3.0,0.0,329.98,Unhealthy
2026-02-24 09:00,145.66,171.59,2.47,184.66,457.62,25.45,56,2.88,4.2,0.0,330.77,Unhealthy
2026-02-24 10:00,144.33,169.0,2.79,188.16,471.06,27.69,50,3.06,5.2,0.0,328.27,Unhealthy
2026-02-24 11:00,143.49,167.63,2.87,188.25,451.82,27.69,50,3.06,5.8,0.0,326.4,Unhealthy
2026-02-24 12:00,143.46,168.59,2.85,187.38,443.41,27.69,50,3.06,6.0,0.0,326.59,Unhealthy
2026-02-24 13:00,142.45,166.18,2.74,186.01,437.9,27.53,56,6.57,5.8,0.0,231.92,Poor
2026-02-24 14:00,138.82,161.44,2.66,185.54,429.49,27.53,56,6.57,5.2,0.0,226.52,Poor
