timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 00:00,99.42,130.76,0.64,157.58,317.77,28.26,59,2.9,0.0,0.0,235.57,Poor
2026-03-13 01:00,93.52,123.36,0.69,154.78,315.97,28.06,59,3.73,0.0,0.0,222.77,Poor
2026-03-13 02:00,89.23,119.24,0.73,154.61,315.39,28.06,59,3.73,0.0,0.0,214.24,Poor
2026-03-13 03:00,86.38,118.0,0.73,153.63,315.73,28.06,59,3.73,0.0,0.0,209.04,Poor
2026-03-13 04:00,86.07,117.77,0.82,149.65,317.45,27.65,55,2.74,0.0,0.0,207.89,Poor
2026-03-13 05:00,86.78,116.84,0.83,145.46,321.85,27.65,55,2.74,0.0,0.0,208.04,Poor
2026-03-13 06:00,86.82,116.97,0.83,141.47,324.38,27.65,55,2.74,0.0,0.0,207.56,Poor
2026-03-13 07:00,87.2,117.11,0.73,136.89,327.89,28.09,48,3.4,1.6,0.0,207.5,Poor
2026-03-13 08:00,87.92,117.11,0.72,136.44,326.98,28.09,48,3.4,3.0,0.0,208.58,Poor
2026-03-13 09:00,87.93,117.11,0.72,136.44,326.98,28.09,48,3.4,4.2,0.0,208.59,Poor
2026-03-13 10:00,89.45,118.7,0.78,138.23,326.03,31.18,40,2.74,5.2,0.0,211.95,Poor
2026-03-13 11:00,90.11,122.34,0.76,139.87,326.03,31.18,40,2.74,5.8,0.0,214.7,Poor
2026-03-13 12:00,90.21,123.24,0.77,139.87,324.86,31.18,40,2.74,6.0,0.0,215.23,Poor
2026-03-13 13:00,88.48,122.43,0.68,141.89,307.98,30.73,47,8.11,5.8,0.0,152.71,Poor
2026-03-13 14:00,87.15,122.21,0.68,141.8,295.4,30.73,47,8.11,5.2,0.0,151.14,Poor
2026-03-13 15:00,86.59,122.14,0.68,141.8,285.4,30.73,47,8.11,4.2,0.0,150.48,Poor
2026-03-13 16:00,85.55,122.27,0.7,141.65,282.44,30.18,46,9.7,3.0,0.0,149.33,Moderate
2026-03-13 17:00,83.54,121.78,0.73,141.47,280.53,30.18,46,9.7,1.6,0.0,146.93,Moderate
2026-03-13 18:00,82.91,121.69,0.75,141.47,278.63,30.18,46,9.7,0.0,0.0,146.21,Moderate
2026-03-13 19:00,80.99,115.88,0.76,138.23,279.45,29.28,49,6.09,0.0,0.0,142.07,Moderate
2026-03-13 20:00,80.18,113.44,0.73,138.08,278.55,29.28,49,6.09,0.0,0.0,140.49,Moderate
2026-03-13 21:00,78.37,112.7,0.73,138.08,275.11,29.28,49,6.09,0.0,0.0,138.27,Moderate
2026-03-13 22:00,80.23,114.8,0.72,137.7,277.85,28.38,54,2.87,0.0,0.0,195.49,Poor
