timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-16 18:00,74.23852499999997,101.83647000000018,1.1956460714285713,147.53476329365068,310.6209866666667,28.03,44,2.71,3,0.0,492.72
2026-02-16 19:00,77.58238499999999,105.41545833333345,1.3985417336829833,146.47992662698405,316.5833991666667,28.03,44,2.71,3,0.0,505.38
2026-02-16 20:00,76.7394433333333,105.09777166666677,1.654671124014874,146.65523773809517,307.94786583333337,28.03,44,2.71,3,0.0,495.39
2026-02-16 21:00,76.7392183333333,105.07760500000015,1.7654249162069808,151.21929541486278,332.31466749999976,27.04,50,3.77,3,0.0,520.47
2026-02-16 22:00,77.06812944444438,104.6375050000001,1.927780216727717,152.21955874819614,341.07663249999973,27.04,50,3.77,3,0.0,529.8
2026-02-16 23:00,76.94942944444438,104.61590500000011,2.0463224786324785,152.28175874819615,342.0627324999997,27.04,50,3.77,3,0.0,530.64
2026-02-17 00:00,77.7381794444444,106.46605500000014,3.487343534594061,150.81079696248187,337.1419574999997,25.68,54,3.76,3,0.0,528.04
2026-02-17 01:00,78.20857111111106,106.77562666666681,5.320542499999996,149.30120243867236,335.6900449999997,25.68,54,3.76,3,0.0,527.92
2026-02-17 02:00,79.04176277777775,107.95940666666678,5.790892499999995,146.30482577200564,335.7278449999997,25.68,54,3.76,3,0.0,529.5
2026-02-17 03:00,79.71956611111108,109.58462666666675,6.121517499999994,140.1706569352869,335.8420449999997,24.51,58,3.24,3,0.0,530.55
2026-02-17 04:00,79.86076611111109,109.79960166666675,6.1156424999999945,128.88489181318687,336.0112449999997,24.51,58,3.24,3,0.0,529.33
2026-02-17 05:00,80.11862444444441,109.74592666666675,6.042705833333328,121.47817371794876,336.0112449999997,24.51,58,3.24,3,0.0,528.59
2026-02-17 06:00,81.62694555555552,112.15742535714291,5.161949642857141,118.86880705128213,336.0112449999997,26.66,51,3.2,3,0.0,531.24
2026-02-17 07:00,83.41664333333334,115.15819972222226,4.576626528822054,118.34164038461547,335.9978449999997,26.66,51,3.2,3,0.0,535.0
2026-02-17 08:00,84.5663754761905,116.37115210317462,4.514101528822055,117.5996403846155,335.96274499999976,26.66,51,3.2,3,0.0,537.15
2026-02-17 09:00,87.31771477272727,119.18699019841272,4.147587795055822,125.42235000000008,335.96274499999976,26.18,56,7.01,3,0.0,451.29
2026-02-17 10:00,87.5550064393939,119.2087068650794,4.021471128389154,133.88765000000004,335.96274499999976,26.18,56,7.01,3,0.0,452.79
2026-02-17 11:00,87.50193310606059,119.20472353174608,4.014671128389154,143.33444111111115,335.96274499999976,26.18,56,7.01,3,0.0,454.14
2026-02-17 12:00,87.67342834415584,118.97618662698414,4.042700075757575,148.9394537085137,338.1224116666664,25.6,60,6.9,3,0.0,457.07
2026-02-17 13:00,87.44200834415584,118.96248662698412,4.048900075757575,151.31549620851368,339.3748199999998,25.6,60,6.9,3,0.0,458.29
2026-02-17 14:00,87.39840834415583,118.88198662698413,4.017900075757575,152.51670620851368,339.0795199999998,25.6,60,6.9,3,0.0,458.13
2026-02-17 15:00,87.14350834415583,118.84033543650794,4.032376546345812,149.74872049422797,338.3928199999998,24.89,61,4.61,3,0.0,549.33
2026-02-17 16:00,87.07520834415584,118.64683543650796,4.027576546345812,148.6069762085137,339.7322449999997,24.89,61,4.61,3,0.0,550.31
2026-02-17 17:00,86.81160834415583,118.45903543650795,4.031876546345812,148.0422762085137,340.00254499999966,24.89,61,4.61,3,0.0,550.0
