timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 06:00,73.58,101.4,3.06,126.13,327.27,26.34,60,3.04,3,0.0,505.63
2026-02-17 07:00,77.42,105.75,4.05,122.21,333.1,26.34,60,3.04,3,0.0,519.12
2026-02-17 08:00,78.59,106.89,4.33,118.22,338.34,26.34,60,3.04,3,0.0,526.2
2026-02-17 09:00,79.09,107.84,4.14,127.83,337.41,26.26,58,6.58,3,0.0,440.78
2026-02-17 10:00,79.6,109.3,4.09,130.59,337.41,26.26,58,6.58,3,0.0,442.13
2026-02-17 11:00,79.37,109.35,4.09,133.17,337.41,26.26,58,6.58,3,0.0,442.27
2026-02-17 12:00,79.49,109.43,4.11,136.27,339.74,25.76,63,7.76,3,0.0,445.0
2026-02-17 13:00,79.47,109.48,4.11,138.56,339.45,25.76,63,7.76,3,0.0,445.07
2026-02-17 14:00,79.47,109.4,4.08,138.51,339.45,25.76,63,7.76,3,0.0,445.03
2026-02-17 15:00,79.4,109.47,4.07,138.43,339.35,24.99,63,5.31,3,0.0,444.87
2026-02-17 16:00,79.33,109.41,4.07,138.43,340.06,24.99,63,5.31,3,0.0,445.41
2026-02-17 17:00,78.94,109.11,4.07,138.3,340.33,24.99,63,5.31,3,0.0,445.12
2026-02-17 18:00,78.34,108.37,4.25,130.63,338.36,24.86,59,3.2,3,0.0,528.24
2026-02-17 19:00,78.22,107.09,4.37,125.0,339.43,24.86,59,3.2,3,0.0,527.81
2026-02-17 20:00,77.76,105.24,4.41,120.49,342.04,24.86,59,3.2,3,0.0,528.28
2026-02-17 21:00,76.63,103.84,4.4,118.09,342.25,24.42,58,3.23,3,0.0,525.76
2026-02-17 22:00,76.52,103.59,4.42,117.03,342.25,24.42,58,3.23,3,0.0,525.33
2026-02-17 23:00,76.52,103.59,4.41,116.9,342.25,24.42,58,3.23,3,0.0,525.31
2026-02-18 00:00,77.69,105.97,5.62,121.93,337.59,23.97,58,3.67,3,0.0,524.68
2026-02-18 01:00,78.53,107.41,5.83,123.31,337.41,23.97,58,3.67,3,0.0,526.7
2026-02-18 02:00,79.9,109.5,6.08,123.49,337.41,23.97,58,3.67,3,0.0,529.85
2026-02-18 03:00,79.9,109.74,6.08,123.24,337.41,23.95,58,3.48,3,0.0,529.91
2026-02-18 04:00,79.9,109.74,6.08,123.65,337.41,23.95,58,3.48,3,0.0,529.97
2026-02-18 05:00,79.9,109.74,5.99,123.65,337.41,23.95,58,3.48,3,0.0,529.94
