timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 23:00,41.37,85.2,0.73,109.86,171.39,27.5,57,4.19,0.0,0.0,117.2,Moderate
2026-03-08 00:00,42.26,88.68,0.83,111.22,172.45,27.5,57,4.19,0.0,0.0,120.25,Moderate
2026-03-08 01:00,42.89,90.16,0.82,112.76,173.47,26.57,61,4.56,0.0,0.0,122.08,Moderate
2026-03-08 02:00,42.91,90.86,0.81,114.75,174.87,26.57,61,4.56,0.0,0.0,122.69,Moderate
2026-03-08 03:00,42.91,91.05,0.81,115.55,185.93,26.57,61,4.56,0.0,0.0,122.9,Moderate
2026-03-08 04:00,45.41,91.17,0.81,116.21,197.71,26.11,59,3.81,0.0,0.0,127.06,Moderate
2026-03-08 05:00,46.07,91.12,0.81,116.52,201.17,26.11,59,3.81,0.0,0.0,128.14,Moderate
2026-03-08 06:00,46.62,91.24,0.81,116.52,201.63,26.11,59,3.81,0.0,0.0,129.07,Moderate
2026-03-08 07:00,47.28,91.51,0.87,116.35,201.95,26.87,49,2.53,1.6,0.0,130.23,Moderate
2026-03-08 08:00,47.18,91.59,0.95,116.38,201.6,26.87,49,2.53,3.0,0.0,130.14,Moderate
2026-03-08 09:00,47.21,91.59,1.01,116.42,204.07,26.87,49,2.53,4.2,0.0,130.22,Moderate
2026-03-08 10:00,47.18,91.73,1.13,116.59,204.04,30.22,42,2.64,5.2,0.0,130.3,Moderate
2026-03-08 11:00,47.24,91.69,1.19,116.76,204.95,30.22,42,2.64,5.8,0.0,130.43,Moderate
2026-03-08 12:00,47.26,91.69,1.18,116.81,205.51,30.22,42,2.64,6.0,0.0,130.46,Moderate
2026-03-08 13:00,47.11,92.1,0.93,117.01,198.22,29.77,50,7.41,5.8,0.0,94.74,Moderate
2026-03-08 14:00,46.87,92.29,0.75,118.28,194.99,29.77,50,7.41,5.2,0.0,94.65,Moderate
2026-03-08 15:00,46.78,92.34,0.6,119.03,192.77,29.77,50,7.41,4.2,0.0,94.62,Moderate
2026-03-08 16:00,46.6,92.66,0.52,118.67,188.02,29.86,50,8.96,3.0,0.0,94.42,Moderate
2026-03-08 17:00,46.02,92.22,0.49,117.07,183.85,29.86,50,8.96,1.6,0.0,93.4,Moderate
2026-03-08 18:00,44.86,91.99,0.45,115.44,182.59,29.86,50,8.96,0.0,0.0,91.78,Moderate
2026-03-08 19:00,43.66,91.82,0.48,112.97,182.08,29.09,54,3.95,0.0,0.0,123.89,Moderate
2026-03-08 20:00,43.41,91.7,0.48,112.67,181.76,29.09,54,3.95,0.0,0.0,123.4,Moderate
2026-03-08 21:00,43.41,91.31,0.48,112.01,181.96,29.09,54,3.95,0.0,0.0,123.14,Moderate
2026-03-08 22:00,43.4,90.38,0.48,111.77,181.73,27.55,65,4.6,0.0,0.0,122.72,Moderate
