timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 02:00,20.85,29.65,0.5,97.02,142.33,26.03,65,2.33,0.0,0.0,60.1,Good
2026-02-26 03:00,23.08,31.54,0.5,97.67,142.46,26.03,65,2.33,0.0,0.0,64.52,Good
2026-02-26 04:00,23.31,30.24,0.51,96.18,142.37,25.53,68,2.27,0.0,0.0,64.15,Good
2026-02-26 05:00,22.54,29.82,0.52,96.01,143.88,25.53,68,2.27,0.0,0.0,62.73,Good
2026-02-26 06:00,22.31,29.78,0.52,97.32,144.63,25.53,68,2.27,0.0,0.0,62.55,Good
2026-02-26 07:00,22.53,30.02,0.5,97.49,144.63,25.09,71,1.82,1.6,0.0,67.85,Good
2026-02-26 08:00,22.57,30.11,0.5,97.49,143.73,25.09,71,1.82,3.0,0.0,67.96,Good
2026-02-26 09:00,22.57,30.04,0.5,97.47,143.73,25.09,71,1.82,4.2,0.0,67.93,Good
2026-02-26 10:00,23.31,31.55,0.49,98.74,143.86,25.73,67,2.52,5.2,0.0,65.05,Good
2026-02-26 11:00,24.69,32.41,0.49,99.52,143.52,25.73,67,2.52,5.8,0.0,67.72,Good
2026-02-26 12:00,24.89,32.61,0.49,100.06,142.94,25.73,67,2.52,6.0,0.0,68.2,Good
2026-02-26 13:00,24.87,32.35,0.46,98.96,138.07,25.56,70,4.9,5.8,0.0,67.89,Good
2026-02-26 14:00,24.85,32.25,0.45,98.73,137.57,25.56,70,4.9,5.2,0.0,67.78,Good
2026-02-26 15:00,24.85,32.47,0.45,98.49,137.39,25.56,70,4.9,4.2,0.0,67.83,Good
2026-02-26 16:00,24.78,32.35,0.46,98.3,137.39,25.76,70,6.17,3.0,0.0,51.18,Good
2026-02-26 17:00,24.01,31.64,0.52,97.34,137.62,25.76,70,6.17,1.6,0.0,50.01,Good
2026-02-26 18:00,23.88,31.51,0.58,96.88,139.51,25.76,70,6.17,0.0,0.0,49.78,Good
2026-02-26 19:00,23.14,29.59,0.68,95.78,140.81,25.34,66,3.72,0.0,0.0,63.62,Good
2026-02-26 20:00,21.75,29.14,0.83,95.39,141.46,25.34,66,3.72,0.0,0.0,61.22,Good
2026-02-26 21:00,21.13,28.72,0.9,95.38,141.87,25.34,66,3.72,0.0,0.0,60.08,Good
2026-02-26 22:00,20.94,28.94,1.42,95.52,142.29,24.98,62,3.01,0.0,0.0,60.08,Good
2026-02-26 23:00,21.37,28.98,1.7,96.09,143.02,24.98,62,3.01,0.0,0.0,60.98,Good
2026-02-27 00:00,22.03,29.83,1.72,97.07,147.56,24.98,62,3.01,0.0,0.0,62.53,Good
2026-02-27 01:00,22.89,31.26,1.76,99.18,152.1,24.43,60,2.52,0.0,0.0,64.82,Good
