timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-15 00:00,38.97,88.97,0.68,86.17,126.01,27.84,59,3.61,0.0,0.0,111.25,Moderate
2026-03-15 01:00,40.58,88.67,0.72,83.51,129.63,27.67,58,2.59,0.0,0.0,113.32,Moderate
2026-03-15 02:00,41.67,88.73,0.73,83.55,130.42,27.67,58,2.59,0.0,0.0,115.1,Moderate
2026-03-15 03:00,41.9,88.73,0.72,83.55,131.4,27.67,58,2.59,0.0,0.0,115.47,Moderate
2026-03-15 04:00,41.96,88.63,0.8,83.44,131.37,27.04,61,3.29,0.0,0.0,115.54,Moderate
2026-03-15 05:00,41.96,88.63,0.8,83.49,131.29,27.04,61,3.29,0.0,0.0,115.54,Moderate
2026-03-15 06:00,41.96,88.63,0.8,83.49,131.29,27.04,61,3.29,0.0,0.0,115.54,Moderate
2026-03-15 07:00,41.98,88.63,0.82,83.71,131.29,27.18,61,2.76,1.6,0.0,115.62,Moderate
2026-03-15 08:00,42.03,88.72,0.85,83.8,131.26,27.18,61,2.76,3.0,0.0,115.76,Moderate
2026-03-15 09:00,42.28,88.72,0.86,83.8,131.26,27.18,61,2.76,4.2,0.0,116.16,Moderate
2026-03-15 10:00,42.31,88.5,0.74,85.48,131.26,28.91,52,3.07,5.2,0.0,116.33,Moderate
2026-03-15 11:00,42.31,88.41,0.71,85.72,131.33,28.91,52,3.07,5.8,0.0,116.32,Moderate
2026-03-15 12:00,42.21,88.41,0.71,85.72,131.33,28.91,52,3.07,6.0,0.0,116.16,Moderate
2026-03-15 13:00,42.07,88.42,0.64,85.19,131.45,28.46,56,6.23,5.8,0.0,83.21,Moderate
2026-03-15 14:00,42.02,88.42,0.61,84.82,131.5,28.46,56,6.23,5.2,0.0,83.09,Moderate
2026-03-15 15:00,41.99,88.42,0.61,85.03,131.5,28.46,56,6.23,4.2,0.0,83.09,Moderate
2026-03-15 16:00,41.7,88.68,0.63,84.98,131.45,28.34,59,4.99,3.0,0.0,115.31,Moderate
2026-03-15 17:00,41.58,88.68,0.68,84.81,131.48,28.34,59,4.99,1.6,0.0,115.11,Moderate
2026-03-15 18:00,41.58,88.68,0.71,84.81,131.43,28.34,59,4.99,0.0,0.0,115.12,Moderate
2026-03-15 19:00,41.32,88.71,0.87,84.72,131.41,27.25,69,3.71,0.0,0.0,114.76,Moderate
2026-03-15 20:00,41.23,88.8,0.92,84.72,131.34,27.25,69,3.71,0.0,0.0,114.67,Moderate
2026-03-15 21:00,41.23,88.8,0.99,84.72,131.16,27.25,69,3.71,0.0,0.0,114.7,Moderate
2026-03-15 22:00,41.23,88.89,1.09,84.86,131.16,26.85,71,3.7,0.0,0.0,114.79,Moderate
