timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 23:00,62.18,75.57,0.94,131.78,217.37,28.42,54,4.25,0.0,0.0,150.05,Poor
2026-03-08 00:00,63.89,75.47,0.91,131.01,233.2,28.42,54,4.25,0.0,0.0,152.64,Poor
2026-03-08 01:00,64.08,76.46,0.9,132.13,240.31,26.5,62,4.63,0.0,0.0,153.51,Poor
2026-03-08 02:00,64.43,77.03,0.91,132.07,247.58,26.5,62,4.63,0.0,0.0,154.3,Poor
2026-03-08 03:00,64.55,77.13,0.91,131.97,257.31,26.5,62,4.63,0.0,0.0,154.53,Poor
2026-03-08 04:00,65.22,77.59,0.97,131.89,268.07,26.05,61,4.16,0.0,0.0,155.8,Poor
2026-03-08 05:00,66.03,77.73,1.04,132.07,268.8,26.05,61,4.16,0.0,0.0,157.21,Poor
2026-03-08 06:00,66.5,77.5,1.07,132.15,269.35,26.05,61,4.16,0.0,0.0,157.89,Poor
2026-03-08 07:00,66.11,76.44,1.2,131.89,276.39,26.79,52,2.7,1.6,0.0,156.86,Poor
2026-03-08 08:00,66.26,75.88,1.25,131.85,285.84,26.79,52,2.7,3.0,0.0,156.9,Poor
2026-03-08 09:00,66.34,75.06,1.45,131.83,287.96,26.79,52,2.7,4.2,0.0,156.77,Poor
2026-03-08 10:00,66.07,74.91,1.59,132.81,284.89,30.42,42,2.88,5.2,0.0,156.48,Poor
2026-03-08 11:00,65.88,74.84,1.54,133.12,281.94,30.42,42,2.88,5.8,0.0,156.17,Poor
2026-03-08 12:00,65.88,74.84,1.52,133.18,277.54,30.42,42,2.88,6.0,0.0,156.17,Poor
2026-03-08 13:00,65.06,74.33,1.16,133.75,269.03,29.99,50,7.73,5.8,0.0,112.87,Moderate
2026-03-08 14:00,63.57,73.89,1.0,132.31,254.11,29.99,50,7.73,5.2,0.0,110.8,Moderate
2026-03-08 15:00,62.31,73.76,0.9,131.98,248.69,29.99,50,7.73,4.2,0.0,109.27,Moderate
2026-03-08 16:00,60.1,73.31,0.79,131.11,237.45,29.75,50,9.19,3.0,0.0,106.5,Moderate
2026-03-08 17:00,59.18,72.6,0.68,130.56,223.78,29.75,50,9.19,1.6,0.0,105.16,Moderate
2026-03-08 18:00,58.86,69.16,0.68,128.53,212.15,29.75,50,9.19,0.0,0.0,103.59,Moderate
2026-03-08 19:00,59.29,64.25,0.72,125.97,206.17,29.26,52,3.58,0.0,0.0,139.94,Moderate
2026-03-08 20:00,56.31,61.7,0.74,124.14,193.93,29.26,52,3.58,0.0,0.0,133.87,Moderate
2026-03-08 21:00,55.15,61.91,0.75,121.88,193.04,29.26,52,3.58,0.0,0.0,131.76,Moderate
2026-03-08 22:00,47.86,61.82,0.62,115.55,192.11,27.97,60,4.76,0.0,0.0,119.06,Moderate
