timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-09 23:00,44.59,61.0,0.74,110.41,198.41,28.54,56,1.32,0.0,0.0,122.4,Moderate
2026-03-10 00:00,45.06,62.25,0.72,110.59,202.66,28.54,56,1.32,0.0,0.0,123.8,Moderate
2026-03-10 01:00,45.22,63.08,0.71,110.33,206.76,27.59,60,1.42,0.0,0.0,124.41,Moderate
2026-03-10 02:00,45.3,63.68,0.7,109.98,207.13,27.59,60,1.42,0.0,0.0,124.76,Moderate
2026-03-10 03:00,45.3,63.7,0.7,109.98,206.64,27.59,60,1.42,0.0,0.0,124.77,Moderate
2026-03-10 04:00,45.38,64.05,0.88,110.49,203.75,27.4,49,0.83,0.0,0.0,125.21,Moderate
2026-03-10 05:00,45.62,64.32,0.98,110.53,203.76,27.4,49,0.83,0.0,0.0,125.8,Moderate
2026-03-10 06:00,45.74,64.45,1.17,110.77,205.8,27.4,49,0.83,0.0,0.0,126.18,Moderate
2026-03-10 07:00,45.19,65.09,1.24,113.18,207.29,27.73,44,2.0,1.6,0.0,115.99,Moderate
2026-03-10 08:00,46.23,65.98,1.3,113.92,208.32,27.73,44,2.0,3.0,0.0,118.14,Moderate
2026-03-10 09:00,46.69,66.17,1.93,114.07,210.25,27.73,44,2.0,4.2,0.0,119.22,Moderate
2026-03-10 10:00,49.94,68.86,2.02,115.15,208.71,28.69,51,4.38,5.2,0.0,125.69,Moderate
2026-03-10 11:00,54.74,70.05,2.0,115.56,204.37,28.69,51,4.38,5.8,0.0,133.89,Moderate
2026-03-10 12:00,55.67,70.59,1.84,117.17,201.24,28.69,51,4.38,6.0,0.0,135.77,Moderate
2026-03-10 13:00,55.42,71.79,1.3,117.96,201.46,27.75,66,5.97,5.8,0.0,99.03,Moderate
2026-03-10 14:00,52.46,71.1,1.21,119.31,200.97,27.75,66,5.97,5.2,0.0,95.7,Moderate
2026-03-10 15:00,51.91,70.92,0.97,118.79,198.46,27.75,66,5.97,4.2,0.0,94.88,Moderate
2026-03-10 16:00,50.17,69.79,1.01,116.56,198.39,28.06,67,3.3,3.0,0.0,126.25,Moderate
2026-03-10 17:00,48.21,66.21,1.1,113.76,197.96,28.06,67,3.3,1.6,0.0,121.29,Moderate
2026-03-10 18:00,46.72,63.86,1.16,112.03,198.09,28.06,67,3.3,0.0,0.0,117.73,Moderate
2026-03-10 19:00,44.55,62.19,1.24,111.17,198.87,27.06,72,3.64,0.0,0.0,113.5,Moderate
2026-03-10 20:00,45.18,61.77,1.27,110.71,199.89,27.06,72,3.64,0.0,0.0,114.28,Moderate
2026-03-10 21:00,45.43,61.74,1.36,109.71,201.2,27.06,72,3.64,0.0,0.0,114.55,Moderate
2026-03-10 22:00,45.89,61.56,1.48,109.34,202.75,26.5,74,2.85,0.0,0.0,115.21,Moderate
