timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 20:00,26.54,34.0,0.44,101.71,147.0,27.34,68,4.3,0.0,0.0,71.63,Good
2026-02-25 21:00,26.4,33.93,0.57,100.63,142.16,27.34,68,4.3,0.0,0.0,71.26,Good
2026-02-25 22:00,25.77,32.88,0.71,98.97,141.35,26.43,69,2.51,0.0,0.0,69.64,Good
2026-02-25 23:00,24.75,32.83,0.86,98.44,141.45,26.43,69,2.51,0.0,0.0,67.96,Good
2026-02-26 00:00,24.81,32.95,0.9,98.7,146.09,26.43,69,2.51,0.0,0.0,68.16,Good
2026-02-26 01:00,24.19,31.54,1.53,98.43,149.67,25.0,71,1.86,0.0,0.0,72.01,Good
2026-02-26 02:00,23.65,31.38,1.7,98.56,151.62,25.0,71,1.86,0.0,0.0,71.08,Good
2026-02-26 03:00,24.5,31.55,1.69,99.33,152.09,25.0,71,1.86,0.0,0.0,72.77,Good
2026-02-26 04:00,24.69,31.87,1.65,99.64,152.35,24.38,74,2.0,0.0,0.0,67.97,Good
2026-02-26 05:00,24.69,31.93,1.65,99.8,152.35,24.38,74,2.0,0.0,0.0,68.02,Good
2026-02-26 06:00,24.69,31.93,1.65,99.86,152.49,24.38,74,2.0,0.0,0.0,68.03,Good
2026-02-26 07:00,24.69,31.93,1.65,99.88,155.42,24.52,73,1.22,1.6,0.0,73.34,Good
2026-02-26 08:00,25.4,31.93,1.65,100.23,156.98,24.52,73,1.22,3.0,0.0,74.64,Good
2026-02-26 09:00,26.09,32.08,1.7,100.59,156.98,24.52,73,1.22,4.2,0.0,76.0,Moderate
2026-02-26 10:00,26.81,33.44,1.71,102.06,156.98,25.58,68,2.65,5.2,0.0,72.38,Good
2026-02-26 11:00,26.86,34.01,1.72,105.23,156.89,25.58,68,2.65,5.8,0.0,73.17,Good
2026-02-26 12:00,28.65,37.02,1.74,107.88,156.31,25.58,68,2.65,6.0,0.0,77.64,Moderate
2026-02-26 13:00,29.0,37.78,1.67,108.12,152.94,25.4,70,4.66,5.8,0.0,78.51,Moderate
2026-02-26 14:00,28.41,38.69,1.67,108.17,151.43,25.4,70,4.66,5.2,0.0,77.94,Moderate
2026-02-26 15:00,28.49,38.89,1.67,108.12,148.05,25.4,70,4.66,4.2,0.0,78.13,Moderate
2026-02-26 16:00,29.04,40.51,1.26,108.22,147.61,25.58,67,6.11,3.0,0.0,59.82,Good
2026-02-26 17:00,29.2,41.08,1.18,109.17,147.4,25.58,67,6.11,1.6,0.0,60.27,Good
2026-02-26 18:00,29.57,41.92,1.02,109.16,147.55,25.58,67,6.11,0.0,0.0,60.85,Good
2026-02-26 19:00,29.12,40.24,1.15,108.7,147.56,25.08,61,3.98,0.0,0.0,79.57,Moderate
