timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 12:00,75.99,103.34,1.04,138.96,307.13,29.03,54,7.82,3,0.0,409.57
2026-02-17 13:00,79.81,107.99,1.15,146.46,314.11,29.03,54,7.82,3,0.0,422.5
2026-02-17 14:00,81.31,110.51,1.26,155.62,314.69,29.03,54,7.82,3,0.0,426.77
2026-02-17 15:00,83.47,115.25,1.4,153.11,309.78,27.59,58,4.6,3,0.0,512.92
2026-02-17 16:00,86.21,118.7,1.53,152.46,306.34,27.59,58,4.6,3,0.0,515.2
2026-02-17 17:00,86.62,118.79,1.6,153.89,306.75,27.59,58,4.6,3,0.0,516.54
2026-02-17 18:00,85.74,117.48,1.7,146.74,328.45,26.02,59,2.87,3,0.0,535.27
2026-02-17 19:00,85.86,117.31,1.65,143.56,331.92,26.02,59,2.87,3,0.0,538.37
2026-02-17 20:00,86.24,117.31,1.81,140.99,340.62,26.02,59,2.87,3,0.0,547.36
2026-02-17 21:00,86.06,117.27,2.01,131.91,344.31,24.2,60,2.98,3,0.0,549.45
2026-02-17 22:00,85.8,117.06,2.51,125.69,344.22,24.2,60,2.98,3,0.0,548.12
2026-02-17 23:00,85.8,116.98,3.36,121.04,344.22,24.2,60,2.98,3,0.0,547.71
2026-02-18 00:00,87.31,118.25,4.91,123.78,339.69,23.74,61,3.62,3,0.0,547.09
2026-02-18 01:00,87.05,118.15,5.65,125.56,339.69,23.74,61,3.62,3,0.0,547.18
2026-02-18 02:00,87.93,119.16,5.8,126.13,339.69,23.74,61,3.62,3,0.0,549.14
2026-02-18 03:00,88.25,119.75,6.05,130.26,339.95,23.75,61,3.88,3,0.0,550.86
2026-02-18 04:00,88.32,119.87,6.08,132.97,339.95,23.75,61,3.88,3,0.0,551.44
2026-02-18 05:00,88.32,119.87,6.0,136.05,339.95,23.75,61,3.88,3,0.0,551.87
2026-02-18 06:00,87.93,119.69,5.05,138.15,337.62,25.71,57,3.82,3,0.0,548.8
2026-02-18 07:00,87.03,118.78,4.44,138.77,337.62,25.71,57,3.82,3,0.0,546.86
2026-02-18 08:00,86.96,118.32,4.26,138.04,337.36,25.71,57,3.82,3,0.0,546.13
2026-02-18 09:00,87.45,119.17,4.06,143.13,337.36,25.45,58,6.62,3,0.0,455.32
2026-02-18 10:00,87.3,118.98,4.03,150.93,337.19,25.45,58,6.62,3,0.0,456.11
2026-02-18 11:00,87.05,118.77,4.03,154.63,335.64,25.45,58,6.62,3,0.0,454.93
