timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 12:00,278.87,299.97,2.43,233.36,772.47,34.03,40,7.02,3,0.0,1121.33
2026-02-21 13:00,285.25,310.55,2.24,232.81,798.97,34.03,40,7.02,3,0.0,1154.93
2026-02-21 14:00,298.02,324.01,2.25,234.8,845.9,34.03,40,7.02,3,0.0,1215.27
2026-02-21 15:00,282.78,310.46,2.53,231.56,836.67,31.6,51,3.08,3,0.0,1448.98
2026-02-21 16:00,280.57,307.82,2.68,227.84,832.48,31.6,51,3.08,3,0.0,1439.7
2026-02-21 17:00,282.44,307.81,2.73,225.99,831.18,31.6,51,3.08,3,0.0,1441.13
2026-02-21 18:00,252.86,280.31,2.71,218.96,750.16,29.22,59,0.88,3,0.0,1427.51
2026-02-21 19:00,234.95,259.75,2.64,210.44,710.7,29.22,59,0.88,3,0.0,1342.23
2026-02-21 20:00,223.26,243.43,2.7,203.78,696.39,29.22,59,0.88,3,0.0,1297.76
2026-02-21 21:00,220.12,236.61,2.82,192.7,683.25,26.45,67,1.69,3,0.0,1273.16
2026-02-21 22:00,216.92,233.65,2.76,186.15,685.26,26.45,67,1.69,3,0.0,1267.43
2026-02-21 23:00,215.23,231.53,2.84,184.83,685.96,26.45,67,1.69,3,0.0,1264.13
2026-02-22 00:00,234.36,254.06,3.72,189.69,687.73,25.76,70,3.31,3,0.0,1194.18
2026-02-22 01:00,235.53,259.31,4.81,192.57,691.87,25.76,70,3.31,3,0.0,1203.13
2026-02-22 02:00,236.21,260.91,5.06,193.16,693.51,25.76,70,3.31,3,0.0,1206.68
2026-02-22 03:00,236.01,261.6,5.0,192.75,693.31,26.13,66,2.39,3,0.0,1206.35
2026-02-22 04:00,236.01,261.6,5.0,193.56,694.65,26.13,66,2.39,3,0.0,1207.82
2026-02-22 05:00,236.01,261.6,4.88,193.64,695.09,26.13,66,2.39,3,0.0,1208.22
2026-02-22 06:00,238.07,261.83,4.17,195.96,703.18,28.09,55,2.3,3,0.0,1219.78
2026-02-22 07:00,238.15,261.81,3.49,196.22,703.24,28.09,55,2.3,3,0.0,1219.75
2026-02-22 08:00,238.15,261.81,3.31,194.87,703.64,28.09,55,2.3,3,0.0,1219.88
2026-02-22 09:00,242.77,265.17,2.97,196.8,700.58,27.5,59,5.87,3,0.0,1001.84
2026-02-22 10:00,243.65,266.25,2.77,196.13,702.39,27.5,59,5.87,3,0.0,1004.57
2026-02-22 11:00,243.12,265.7,2.73,195.76,705.09,27.5,59,5.87,3,0.0,1006.19
