timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 09:00,146.03,172.38,2.01,155.25,470.8,25.03,78,1.86,4.2,0.0,389.29,Severe
2026-02-22 10:00,147.02,171.87,2.4,154.43,472.04,26.18,67,1.6,5.2,0.0,359.05,Severe
2026-02-22 11:00,146.28,171.05,2.53,154.79,472.6,26.18,67,1.6,5.8,0.0,357.5,Severe
2026-02-22 12:00,146.19,171.22,2.89,154.84,471.26,26.18,67,1.6,6.0,0.0,357.57,Severe
2026-02-22 13:00,146.16,169.98,2.61,158.48,470.48,27.12,62,5.85,5.8,0.0,232.92,Poor
2026-02-22 14:00,145.32,169.71,2.66,162.3,469.22,27.12,62,5.85,5.2,0.0,232.5,Poor
2026-02-22 15:00,145.21,169.27,2.7,161.71,467.51,27.12,62,5.85,4.2,0.0,232.18,Poor
2026-02-22 16:00,145.84,170.06,2.58,161.05,469.31,27.81,59,6.44,3.0,0.0,232.96,Poor
2026-02-22 17:00,145.76,170.03,2.58,163.0,470.67,27.81,59,6.44,1.6,0.0,233.15,Poor
2026-02-22 18:00,145.69,169.96,2.64,162.42,469.48,27.81,59,6.44,0.0,0.0,232.99,Poor
2026-02-22 19:00,146.45,169.78,2.73,161.19,468.97,26.96,61,4.99,0.0,0.0,327.9,Unhealthy
2026-02-22 20:00,146.99,170.68,2.71,159.73,470.85,26.96,61,4.99,0.0,0.0,328.9,Unhealthy
2026-02-22 21:00,146.94,170.66,2.78,159.33,474.78,26.96,61,4.99,0.0,0.0,328.78,Unhealthy
2026-02-22 22:00,146.56,169.54,2.96,155.99,478.45,26.57,62,3.47,0.0,0.0,327.3,Unhealthy
2026-02-22 23:00,146.46,169.58,2.87,155.48,481.09,26.57,62,3.47,0.0,0.0,327.05,Unhealthy
2026-02-23 00:00,145.19,167.5,3.09,156.36,483.64,26.57,62,3.47,0.0,0.0,324.4,Unhealthy
2026-02-23 01:00,144.3,171.54,3.18,154.57,483.43,25.85,68,3.99,0.0,0.0,324.36,Unhealthy
2026-02-23 02:00,146.23,172.3,3.26,155.55,483.62,25.85,68,3.99,0.0,0.0,327.93,Unhealthy
2026-02-23 03:00,146.69,172.41,3.25,155.76,483.62,25.85,68,3.99,0.0,0.0,328.73,Unhealthy
2026-02-23 04:00,147.0,173.59,3.24,156.6,484.03,25.52,67,4.5,0.0,0.0,329.83,Unhealthy
2026-02-23 05:00,147.41,175.12,3.21,157.45,484.5,25.52,67,4.5,0.0,0.0,331.21,Unhealthy
2026-02-23 06:00,147.03,175.77,3.16,157.69,484.13,25.52,67,4.5,0.0,0.0,330.88,Unhealthy
2026-02-23 07:00,148.37,175.55,3.38,158.13,484.44,25.59,61,3.19,1.6,0.0,333.08,Unhealthy
2026-02-23 08:00,148.64,174.76,3.48,164.09,483.52,25.59,61,3.19,3.0,0.0,334.13,Unhealthy
