timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,88.01,120.57,0.39,137.22,272.98,28.88,68,1.73,0.0,0.0,228.99,Poor
2026-03-12 00:00,85.49,118.58,0.39,137.26,285.82,28.88,68,1.73,0.0,0.0,223.7,Poor
2026-03-12 01:00,86.94,118.64,0.36,136.32,295.81,27.34,69,2.49,0.0,0.0,207.44,Poor
2026-03-12 02:00,87.97,119.05,0.35,134.94,297.54,27.34,69,2.49,0.0,0.0,209.04,Poor
2026-03-12 03:00,88.15,119.1,0.34,134.89,299.71,27.34,69,2.49,0.0,0.0,209.34,Poor
2026-03-12 04:00,88.4,119.1,0.38,134.98,304.95,27.24,66,0.99,0.0,0.0,228.73,Poor
2026-03-12 05:00,88.4,119.1,0.39,135.11,310.97,27.24,66,0.99,0.0,0.0,228.76,Poor
2026-03-12 06:00,88.4,119.1,0.39,135.11,315.61,27.24,66,0.99,0.0,0.0,228.76,Poor
2026-03-12 07:00,88.22,119.4,0.39,135.3,317.57,27.51,62,1.26,1.6,0.0,228.61,Poor
2026-03-12 08:00,88.78,119.48,0.39,135.56,319.75,27.51,62,1.26,3.0,0.0,229.67,Poor
2026-03-12 09:00,88.78,119.44,0.38,135.27,319.96,27.51,62,1.26,4.2,0.0,229.61,Poor
2026-03-12 10:00,89.93,122.41,0.36,136.26,319.76,29.88,50,1.3,5.2,0.0,233.08,Poor
2026-03-12 11:00,90.3,123.13,0.36,136.66,319.8,29.88,50,1.3,5.8,0.0,234.1,Poor
2026-03-12 12:00,90.3,123.32,0.36,136.66,315.47,29.88,50,1.3,6.0,0.0,234.18,Poor
2026-03-12 13:00,89.32,124.63,0.32,138.26,298.92,29.59,46,6.43,5.8,0.0,153.55,Poor
2026-03-12 14:00,89.74,126.98,0.29,140.62,288.68,29.59,46,6.43,5.2,0.0,154.97,Poor
2026-03-12 15:00,89.2,126.84,0.28,140.59,286.02,29.59,46,6.43,4.2,0.0,154.32,Poor
2026-03-12 16:00,88.52,125.33,0.28,142.66,281.98,30.51,46,8.83,3.0,0.0,153.47,Poor
2026-03-12 17:00,87.94,124.65,0.28,143.02,278.88,30.51,46,8.83,1.6,0.0,152.7,Poor
2026-03-12 18:00,87.52,125.36,0.28,143.11,275.13,30.51,46,8.83,0.0,0.0,152.42,Poor
2026-03-12 19:00,87.56,124.17,0.28,138.87,276.46,29.53,52,4.21,0.0,0.0,210.98,Poor
2026-03-12 20:00,87.85,124.07,0.28,138.27,276.37,29.53,52,4.21,0.0,0.0,211.31,Poor
2026-03-12 21:00,87.63,122.84,0.28,138.27,276.37,29.53,52,4.21,0.0,0.0,210.47,Poor
2026-03-12 22:00,86.59,118.07,0.29,138.15,271.07,28.37,59,3.88,0.0,0.0,206.87,Poor
