timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,41.03,106.94,0.49,119.39,170.05,29.74,50,3.78,0.0,0.0,126.69,Moderate
2026-03-04 00:00,41.55,106.96,0.67,119.51,173.24,29.74,50,3.78,0.0,0.0,127.61,Moderate
2026-03-04 01:00,41.4,104.47,0.75,120.2,180.69,27.21,58,5.2,0.0,0.0,91.96,Moderate
2026-03-04 02:00,41.41,104.44,0.77,120.93,188.94,27.21,58,5.2,0.0,0.0,92.09,Moderate
2026-03-04 03:00,41.46,104.52,0.77,121.18,199.22,27.21,58,5.2,0.0,0.0,92.21,Moderate
2026-03-04 04:00,43.04,107.4,0.85,121.04,204.13,26.53,57,3.89,0.0,0.0,130.5,Moderate
2026-03-04 05:00,46.14,107.86,0.9,120.21,204.67,26.53,57,3.89,0.0,0.0,135.54,Moderate
2026-03-04 06:00,46.71,108.46,1.04,120.0,205.73,26.53,57,3.89,0.0,0.0,136.72,Moderate
2026-03-04 07:00,47.8,108.49,1.21,118.83,202.12,27.35,48,2.82,1.6,0.0,138.36,Moderate
2026-03-04 08:00,48.04,108.2,1.22,118.27,203.17,27.35,48,2.82,3.0,0.0,138.55,Moderate
2026-03-04 09:00,48.04,108.2,1.22,118.36,203.17,27.35,48,2.82,4.2,0.0,138.56,Moderate
2026-03-04 10:00,47.96,107.93,1.3,116.93,200.13,30.69,44,1.37,5.2,0.0,150.19,Poor
2026-03-04 11:00,45.49,108.01,1.56,116.77,200.35,30.69,44,1.37,5.8,0.0,145.97,Moderate
2026-03-04 12:00,44.6,108.34,1.57,117.15,201.87,30.69,44,1.37,6.0,0.0,144.61,Moderate
2026-03-04 13:00,46.23,105.06,1.08,119.85,198.59,29.89,49,7.73,5.8,0.0,97.59,Moderate
2026-03-04 14:00,42.87,104.47,1.08,120.07,194.61,29.89,49,7.73,5.2,0.0,93.71,Moderate
2026-03-04 15:00,42.62,103.06,1.1,120.66,193.03,29.89,49,7.73,4.2,0.0,93.15,Moderate
2026-03-04 16:00,42.53,102.13,1.1,120.62,190.54,29.98,49,10.67,3.0,0.0,92.8,Moderate
2026-03-04 17:00,41.66,101.91,1.11,120.62,185.47,29.98,49,10.67,1.6,0.0,91.77,Moderate
2026-03-04 18:00,41.6,101.97,1.11,121.26,181.14,29.98,49,10.67,0.0,0.0,91.81,Moderate
2026-03-04 19:00,41.13,102.05,1.11,121.24,178.75,29.61,49,6.48,0.0,0.0,91.3,Moderate
2026-03-04 20:00,41.11,102.19,1.11,121.24,178.15,29.61,49,6.48,0.0,0.0,91.31,Moderate
2026-03-04 21:00,41.11,103.12,1.11,121.24,178.15,29.61,49,6.48,0.0,0.0,91.55,Moderate
2026-03-04 22:00,41.55,107.92,1.18,120.81,178.42,28.83,51,3.35,0.0,0.0,128.39,Moderate
