timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 16:00,20.96,30.88,0.34,97.55,135.19,27.99,62,6.36,3.0,0.0,46.37,Good
2026-02-26 17:00,23.96,33.15,0.4,98.29,135.4,27.99,62,6.36,1.6,0.0,50.45,Good
2026-02-26 18:00,24.46,33.16,0.47,98.47,135.75,27.99,62,6.36,0.0,0.0,51.06,Good
2026-02-26 19:00,25.08,32.98,0.57,98.83,135.37,26.52,63,4.07,0.0,0.0,68.49,Good
2026-02-26 20:00,24.83,32.85,0.66,98.96,138.37,26.52,63,4.07,0.0,0.0,68.1,Good
2026-02-26 21:00,24.88,32.79,0.82,98.97,141.35,26.52,63,4.07,0.0,0.0,68.22,Good
2026-02-26 22:00,24.3,30.3,0.92,97.29,141.77,24.72,63,2.7,0.0,0.0,66.08,Good
2026-02-26 23:00,22.54,29.62,1.18,96.02,142.29,24.72,63,2.7,0.0,0.0,62.9,Good
2026-02-27 00:00,22.42,29.97,1.29,96.65,146.65,24.72,63,2.7,0.0,0.0,62.99,Good
2026-02-27 01:00,22.66,30.73,1.47,98.03,149.87,24.3,62,2.42,0.0,0.0,63.95,Good
2026-02-27 02:00,23.63,31.58,1.72,99.34,151.58,24.3,62,2.42,0.0,0.0,66.14,Good
2026-02-27 03:00,24.82,32.18,1.78,100.54,152.59,24.3,62,2.42,0.0,0.0,68.49,Good
2026-02-27 04:00,24.91,32.54,1.88,100.98,156.31,23.88,62,2.13,0.0,0.0,68.88,Good
2026-02-27 05:00,26.17,32.94,2.03,101.55,157.96,23.88,62,2.13,0.0,0.0,71.2,Good
2026-02-27 06:00,26.54,33.31,2.54,102.16,158.49,23.88,62,2.13,0.0,0.0,72.22,Good
2026-02-27 07:00,26.61,33.51,3.0,104.97,159.27,24.01,60,0.87,1.6,0.0,78.74,Moderate
2026-02-27 08:00,28.31,36.38,2.69,107.81,160.38,24.01,60,0.87,3.0,0.0,83.29,Moderate
2026-02-27 09:00,30.0,38.59,2.61,108.7,162.68,24.01,60,0.87,4.2,0.0,87.34,Moderate
2026-02-27 10:00,31.14,40.4,2.45,108.98,168.41,25.07,56,2.73,5.2,0.0,83.42,Moderate
2026-02-27 11:00,32.92,41.47,2.37,110.0,168.8,25.07,56,2.73,5.8,0.0,86.82,Moderate
2026-02-27 12:00,33.17,44.7,2.12,111.79,168.05,25.07,56,2.73,6.0,0.0,88.68,Moderate
2026-02-27 13:00,33.16,45.35,1.53,112.48,165.24,24.88,60,4.33,5.8,0.0,88.81,Moderate
2026-02-27 14:00,31.39,44.74,1.72,112.82,164.56,24.88,60,4.33,5.2,0.0,85.85,Moderate
2026-02-27 15:00,31.1,44.37,1.68,112.92,163.93,24.88,60,4.33,4.2,0.0,85.24,Moderate
