timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-06 23:00,45.35,52.26,0.5,113.5,175.82,27.73,57,4.81,0.0,0.0,110.85,Moderate
2026-03-07 00:00,43.07,53.51,0.55,112.99,174.88,27.73,57,4.81,0.0,0.0,107.65,Moderate
2026-03-07 01:00,42.32,55.19,0.72,112.82,180.51,26.56,64,5.41,0.0,0.0,79.06,Moderate
2026-03-07 02:00,43.32,58.89,0.81,113.53,191.87,26.56,64,5.41,0.0,0.0,81.29,Moderate
2026-03-07 03:00,44.13,62.94,0.81,113.95,194.36,26.56,64,5.41,0.0,0.0,83.32,Moderate
2026-03-07 04:00,44.79,64.03,0.83,113.9,198.12,26.01,65,4.02,0.0,0.0,114.87,Moderate
2026-03-07 05:00,44.8,64.18,0.83,113.85,199.88,26.01,65,4.02,0.0,0.0,114.94,Moderate
2026-03-07 06:00,44.84,64.18,0.83,113.85,199.88,26.01,65,4.02,0.0,0.0,115.0,Moderate
2026-03-07 07:00,44.64,63.95,0.86,113.81,201.44,26.54,57,2.6,1.6,0.0,114.6,Moderate
2026-03-07 08:00,44.47,64.68,0.94,113.79,201.59,26.54,57,2.6,3.0,0.0,114.65,Moderate
2026-03-07 09:00,44.47,64.99,1.0,113.92,204.0,26.54,57,2.6,4.2,0.0,114.81,Moderate
2026-03-07 10:00,44.54,65.91,1.08,114.78,198.73,29.75,46,3.14,5.2,0.0,115.45,Moderate
2026-03-07 11:00,44.73,65.76,1.12,115.12,198.69,29.75,46,3.14,5.8,0.0,115.76,Moderate
2026-03-07 12:00,44.78,65.76,1.18,115.17,198.69,29.75,46,3.14,6.0,0.0,115.87,Moderate
2026-03-07 13:00,44.3,66.98,0.98,115.46,195.87,29.66,52,7.87,5.8,0.0,84.84,Moderate
2026-03-07 14:00,45.11,68.36,0.83,115.73,193.51,29.66,52,7.87,5.2,0.0,86.1,Moderate
2026-03-07 15:00,45.1,68.04,0.6,114.23,190.8,29.66,52,7.87,4.2,0.0,85.7,Moderate
2026-03-07 16:00,44.86,64.63,0.47,112.34,187.99,28.72,58,10.1,3.0,0.0,84.22,Moderate
2026-03-07 17:00,43.44,55.83,0.42,110.23,183.22,28.72,58,10.1,1.6,0.0,80.0,Moderate
2026-03-07 18:00,43.04,53.67,0.4,109.37,184.21,28.72,58,10.1,0.0,0.0,78.86,Moderate
2026-03-07 19:00,42.45,52.85,0.38,106.98,183.76,28.39,58,4.99,0.0,0.0,105.43,Moderate
2026-03-07 20:00,42.43,51.55,0.35,106.35,182.99,28.39,58,4.99,0.0,0.0,104.77,Moderate
2026-03-07 21:00,42.32,51.33,0.34,105.79,183.59,28.39,58,4.99,0.0,0.0,104.42,Moderate
2026-03-07 22:00,42.69,50.46,0.35,105.51,186.13,27.51,63,4.47,0.0,0.0,104.63,Moderate
