timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 03:00,44.87,55.97,1.24,104.86,191.9,26.03,73,2.52,0.0,0.0,110.57,Moderate
2026-02-25 04:00,44.91,56.14,1.44,110.28,190.17,25.73,71,2.21,0.0,0.0,111.58,Moderate
2026-02-25 05:00,44.47,59.23,1.63,113.67,189.97,25.73,71,2.21,0.0,0.0,112.7,Moderate
2026-02-25 06:00,45.53,59.09,1.66,114.11,191.7,25.73,71,2.21,0.0,0.0,114.41,Moderate
2026-02-25 07:00,46.04,59.67,1.66,114.23,192.08,25.64,69,2.75,1.6,0.0,115.48,Moderate
2026-02-25 08:00,46.77,59.88,1.66,114.23,192.18,25.64,69,2.75,3.0,0.0,116.73,Moderate
2026-02-25 09:00,46.98,60.29,1.7,114.28,192.46,25.64,69,2.75,4.2,0.0,117.26,Moderate
2026-02-25 10:00,46.82,59.25,1.73,114.04,190.7,27.51,58,3.05,5.2,0.0,116.56,Moderate
2026-02-25 11:00,45.74,58.54,1.74,114.04,190.55,27.51,58,3.05,5.8,0.0,114.55,Moderate
2026-02-25 12:00,45.22,58.12,1.73,113.99,190.28,27.51,58,3.05,6.0,0.0,113.54,Moderate
2026-02-25 13:00,44.09,55.77,1.28,113.98,187.31,27.14,62,6.24,5.8,0.0,81.55,Moderate
2026-02-25 14:00,42.91,56.09,1.19,113.93,185.71,27.14,62,6.24,5.2,0.0,80.28,Moderate
2026-02-25 15:00,42.84,55.89,1.0,113.93,185.63,27.14,62,6.24,4.2,0.0,80.09,Moderate
2026-02-25 16:00,43.11,56.83,0.94,114.07,187.21,26.51,69,6.85,3.0,0.0,80.64,Moderate
2026-02-25 17:00,43.37,57.34,0.91,114.23,187.47,26.51,69,6.85,1.6,0.0,81.08,Moderate
2026-02-25 18:00,43.6,57.84,1.13,114.23,188.76,26.51,69,6.85,0.0,0.0,81.53,Moderate
2026-02-25 19:00,43.8,57.73,1.17,114.32,190.77,26.01,73,4.51,0.0,0.0,110.95,Moderate
2026-02-25 20:00,44.75,58.36,1.18,114.32,192.41,26.01,73,4.51,0.0,0.0,112.73,Moderate
2026-02-25 21:00,45.42,58.63,1.19,114.32,193.41,26.01,73,4.51,0.0,0.0,113.91,Moderate
2026-02-25 22:00,46.0,60.45,1.25,114.22,195.67,25.57,71,2.36,0.0,0.0,115.58,Moderate
2026-02-25 23:00,47.47,61.27,1.42,114.29,195.65,25.57,71,2.36,0.0,0.0,118.33,Moderate
2026-02-26 00:00,49.22,63.75,1.65,113.49,193.38,25.57,71,2.36,0.0,0.0,122.09,Moderate
2026-02-26 01:00,51.49,63.45,1.63,113.95,193.75,25.04,72,1.89,0.0,0.0,136.52,Moderate
2026-02-26 02:00,52.08,62.93,1.63,114.19,193.25,25.04,72,1.89,0.0,0.0,137.36,Moderate
