timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-06 23:00,58.72,62.82,0.97,129.91,219.39,27.3,58,4.64,0.0,0.0,139.15,Moderate
2026-03-07 00:00,61.1,65.6,0.93,129.46,234.31,27.3,58,4.64,0.0,0.0,144.0,Moderate
2026-03-07 01:00,61.41,67.37,0.91,129.61,243.6,26.24,65,4.83,0.0,0.0,145.23,Moderate
2026-03-07 02:00,63.52,70.57,0.92,129.86,256.98,26.24,65,4.83,0.0,0.0,149.94,Moderate
2026-03-07 03:00,64.86,72.07,0.92,131.17,269.06,26.24,65,4.83,0.0,0.0,152.89,Poor
2026-03-07 04:00,65.39,71.85,1.0,131.94,275.63,25.75,65,3.91,0.0,0.0,153.81,Poor
2026-03-07 05:00,66.25,71.69,1.12,132.02,286.51,25.75,65,3.91,0.0,0.0,155.19,Poor
2026-03-07 06:00,66.96,71.55,1.2,131.98,291.06,25.75,65,3.91,0.0,0.0,156.29,Poor
2026-03-07 07:00,66.91,71.2,1.26,132.03,290.91,26.33,58,2.57,1.6,0.0,156.1,Poor
2026-03-07 08:00,66.71,71.9,1.5,132.2,288.54,26.33,58,2.57,3.0,0.0,156.18,Poor
2026-03-07 09:00,66.47,72.16,1.84,133.16,287.57,26.33,58,2.57,4.2,0.0,156.17,Poor
2026-03-07 10:00,65.28,73.17,2.1,132.89,285.61,29.67,46,3.14,5.2,0.0,154.72,Poor
2026-03-07 11:00,65.08,74.01,2.21,133.06,283.28,29.67,46,3.14,5.8,0.0,154.8,Poor
2026-03-07 12:00,64.54,74.62,2.16,132.97,278.07,29.67,46,3.14,6.0,0.0,154.15,Poor
2026-03-07 13:00,63.83,74.28,1.37,133.99,270.0,29.58,51,7.84,5.8,0.0,111.58,Moderate
2026-03-07 14:00,62.96,73.8,1.19,133.62,255.92,29.58,51,7.84,5.2,0.0,110.36,Moderate
2026-03-07 15:00,62.68,73.38,1.02,131.34,248.97,29.58,51,7.84,4.2,0.0,109.53,Moderate
2026-03-07 16:00,61.12,73.99,0.88,131.49,236.62,28.62,58,9.57,3.0,0.0,107.91,Moderate
2026-03-07 17:00,60.63,73.83,0.76,131.27,223.62,28.62,58,9.57,1.6,0.0,107.24,Moderate
2026-03-07 18:00,59.84,73.38,0.63,130.46,213.14,28.62,58,9.57,0.0,0.0,106.06,Moderate
2026-03-07 19:00,58.95,71.6,0.53,128.19,207.89,28.27,58,5.05,0.0,0.0,104.22,Moderate
2026-03-07 20:00,58.09,63.44,0.5,126.66,190.4,28.27,58,5.05,0.0,0.0,100.88,Moderate
2026-03-07 21:00,55.09,54.76,0.5,120.94,185.3,28.27,58,5.05,0.0,0.0,94.41,Moderate
2026-03-07 22:00,47.54,53.36,0.67,113.02,188.28,27.51,62,3.72,0.0,0.0,114.8,Moderate
