timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 23:00,107.51,124.51,0.88,145.6,361.11,27.96,58,5.74,0.0,0.0,175.23,Poor
2026-03-06 00:00,108.02,124.6,0.78,147.8,358.22,27.96,58,5.74,0.0,0.0,176.12,Poor
2026-03-06 01:00,108.09,124.39,0.88,147.34,356.6,27.29,60,4.42,0.0,0.0,245.49,Poor
2026-03-06 02:00,108.25,124.46,0.93,147.45,357.7,27.29,60,4.42,0.0,0.0,245.81,Poor
2026-03-06 03:00,108.32,124.46,0.98,147.31,358.86,27.29,60,4.42,0.0,0.0,245.92,Poor
2026-03-06 04:00,108.77,126.25,1.14,147.54,359.19,26.69,56,3.91,0.0,0.0,247.45,Poor
2026-03-06 05:00,108.89,126.47,1.22,147.65,359.31,26.69,56,3.91,0.0,0.0,247.78,Poor
2026-03-06 06:00,109.36,126.57,1.23,147.92,361.96,26.69,56,3.91,0.0,0.0,248.62,Poor
2026-03-06 07:00,109.09,126.0,1.32,151.41,355.74,27.05,51,3.21,1.6,0.0,248.51,Poor
2026-03-06 08:00,110.15,127.26,1.84,153.93,353.27,27.05,51,3.21,3.0,0.0,251.28,Unhealthy
2026-03-06 09:00,111.33,127.56,2.15,157.23,357.39,27.05,51,3.21,4.2,0.0,253.9,Unhealthy
2026-03-06 10:00,113.21,130.88,2.21,158.48,357.34,30.32,43,3.93,5.2,0.0,258.45,Unhealthy
2026-03-06 11:00,115.57,132.81,2.23,159.14,357.28,30.32,43,3.93,5.8,0.0,263.1,Unhealthy
2026-03-06 12:00,116.58,133.34,2.03,159.1,356.61,30.32,43,3.93,6.0,0.0,264.85,Unhealthy
2026-03-06 13:00,115.35,131.04,1.26,159.89,353.71,29.78,50,7.83,5.8,0.0,187.97,Poor
2026-03-06 14:00,111.98,130.25,1.07,158.43,353.96,29.78,50,7.83,5.2,0.0,183.71,Poor
2026-03-06 15:00,109.14,128.29,0.96,157.72,353.53,29.78,50,7.83,4.2,0.0,179.87,Poor
2026-03-06 16:00,108.3,125.0,0.83,156.06,354.93,28.93,53,10.2,3.0,0.0,177.79,Poor
2026-03-06 17:00,107.63,124.22,0.72,153.63,350.2,28.93,53,10.2,1.6,0.0,176.43,Poor
2026-03-06 18:00,106.75,123.99,0.72,152.75,344.06,28.93,53,10.2,0.0,0.0,175.25,Poor
2026-03-06 19:00,105.33,121.96,0.73,148.11,323.89,28.25,53,5.83,0.0,0.0,172.42,Poor
2026-03-06 20:00,97.22,120.28,0.73,146.95,312.77,28.25,53,5.83,0.0,0.0,162.72,Poor
2026-03-06 21:00,87.93,116.73,0.73,144.4,299.07,28.25,53,5.83,0.0,0.0,150.99,Poor
2026-03-06 22:00,86.13,110.68,0.86,140.97,269.81,27.34,58,4.87,0.0,0.0,203.82,Poor
