timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 23:00,108.32,127.0,1.01,148.07,364.46,28.35,55,5.81,0.0,0.0,177.2,Poor
2026-03-06 00:00,109.11,126.53,0.97,151.64,361.95,28.35,55,5.81,0.0,0.0,178.48,Poor
2026-03-06 01:00,108.49,124.66,0.98,151.38,362.33,27.07,60,4.87,0.0,0.0,246.88,Poor
2026-03-06 02:00,109.25,126.58,0.99,151.26,359.21,27.07,60,4.87,0.0,0.0,248.85,Poor
2026-03-06 03:00,108.77,126.21,0.98,151.06,361.97,27.07,60,4.87,0.0,0.0,247.9,Poor
2026-03-06 04:00,108.89,126.45,1.14,152.05,362.04,26.55,55,4.07,0.0,0.0,248.4,Poor
2026-03-06 05:00,109.11,126.55,1.22,152.18,359.31,26.55,55,4.07,0.0,0.0,248.84,Poor
2026-03-06 06:00,109.52,126.55,1.23,152.22,361.96,26.55,55,4.07,0.0,0.0,249.51,Poor
2026-03-06 07:00,109.45,126.05,1.32,152.0,355.99,26.85,49,3.01,1.6,0.0,249.19,Poor
2026-03-06 08:00,110.29,127.42,1.83,153.89,353.55,26.85,49,3.01,3.0,0.0,251.56,Unhealthy
2026-03-06 09:00,111.47,127.75,2.13,157.3,357.54,26.85,49,3.01,4.2,0.0,254.2,Unhealthy
2026-03-06 10:00,112.67,130.26,2.21,158.48,357.29,30.07,44,4.04,5.2,0.0,257.33,Unhealthy
2026-03-06 11:00,112.76,130.21,2.23,159.03,356.8,30.07,44,4.04,5.8,0.0,257.55,Unhealthy
2026-03-06 12:00,113.21,130.21,2.03,158.99,356.35,30.07,44,4.04,6.0,0.0,258.19,Unhealthy
2026-03-06 13:00,113.27,128.66,1.27,157.89,355.21,29.39,52,8.17,5.8,0.0,184.72,Poor
2026-03-06 14:00,111.0,128.22,1.07,157.13,354.18,29.39,52,8.17,5.2,0.0,181.89,Poor
2026-03-06 15:00,108.79,127.47,0.95,156.54,353.85,29.39,52,8.17,4.2,0.0,179.09,Poor
2026-03-06 16:00,107.73,124.89,0.84,155.78,354.82,28.86,52,9.89,3.0,0.0,177.08,Poor
2026-03-06 17:00,107.56,124.21,0.75,153.95,349.62,28.86,52,9.89,1.6,0.0,176.41,Poor
2026-03-06 18:00,106.75,123.99,0.74,153.08,343.36,28.86,52,9.89,0.0,0.0,175.3,Poor
2026-03-06 19:00,105.33,121.96,0.75,150.63,323.92,28.13,52,6.16,0.0,0.0,172.8,Poor
2026-03-06 20:00,97.22,120.22,0.75,147.5,312.81,28.13,52,6.16,0.0,0.0,162.79,Poor
2026-03-06 21:00,87.93,116.73,0.75,144.39,299.59,28.13,52,6.16,0.0,0.0,151.0,Poor
2026-03-06 22:00,86.13,110.68,0.86,141.39,277.75,27.17,58,4.94,0.0,0.0,203.89,Poor
