timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 23:00,79.65,110.49,0.82,146.09,230.32,27.96,58,5.74,0.0,0.0,140.32,Moderate
2026-03-06 00:00,75.98,113.93,0.66,146.58,232.45,27.96,58,5.74,0.0,0.0,137.13,Moderate
2026-03-06 01:00,75.82,114.78,0.86,146.2,234.59,27.29,60,4.42,0.0,0.0,189.71,Poor
2026-03-06 02:00,76.82,114.91,0.95,146.42,242.94,27.29,60,4.42,0.0,0.0,191.44,Poor
2026-03-06 03:00,77.17,114.75,0.98,146.32,257.12,27.29,60,4.42,0.0,0.0,191.94,Poor
2026-03-06 04:00,78.69,115.68,1.13,146.5,272.99,26.69,56,3.91,0.0,0.0,194.85,Poor
2026-03-06 05:00,79.75,115.62,1.2,146.67,284.26,26.69,56,3.91,0.0,0.0,196.58,Poor
2026-03-06 06:00,80.42,115.59,1.22,147.01,290.54,26.69,56,3.91,0.0,0.0,197.71,Poor
2026-03-06 07:00,80.17,114.93,1.25,147.36,293.87,27.05,51,3.21,1.6,0.0,197.11,Poor
2026-03-06 08:00,80.47,115.07,1.44,147.55,290.79,27.05,51,3.21,3.0,0.0,197.74,Poor
2026-03-06 09:00,80.65,115.03,1.78,150.23,289.8,27.05,51,3.21,4.2,0.0,198.54,Poor
2026-03-06 10:00,83.56,115.54,1.91,154.11,284.92,30.32,43,3.93,5.2,0.0,204.03,Poor
2026-03-06 11:00,90.51,115.3,1.9,156.9,285.17,30.32,43,3.93,5.8,0.0,215.47,Poor
2026-03-06 12:00,93.69,115.4,1.8,156.79,282.45,30.32,43,3.93,6.0,0.0,220.54,Poor
2026-03-06 13:00,92.95,113.41,1.18,155.99,274.38,29.78,50,7.83,5.8,0.0,157.61,Poor
2026-03-06 14:00,90.95,112.38,0.97,154.68,266.01,29.78,50,7.83,5.2,0.0,154.83,Poor
2026-03-06 15:00,88.46,110.87,0.89,154.69,255.16,29.78,50,7.83,4.2,0.0,151.62,Poor
2026-03-06 16:00,84.56,110.11,0.75,153.57,250.52,28.93,53,10.2,3.0,0.0,146.84,Moderate
2026-03-06 17:00,81.96,108.92,0.69,151.27,242.28,28.93,53,10.2,1.6,0.0,143.24,Moderate
2026-03-06 18:00,78.2,103.92,0.7,147.37,229.63,28.93,53,10.2,0.0,0.0,137.14,Moderate
2026-03-06 19:00,72.45,102.89,0.72,143.95,211.42,28.25,53,5.83,0.0,0.0,129.91,Moderate
2026-03-06 20:00,63.39,102.59,0.72,138.41,204.75,28.25,53,5.83,0.0,0.0,118.85,Moderate
2026-03-06 21:00,60.93,102.01,0.73,136.41,193.45,28.25,53,5.83,0.0,0.0,115.63,Moderate
2026-03-06 22:00,61.46,105.45,0.8,136.03,195.9,27.34,58,4.87,0.0,0.0,161.42,Poor
