timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 11:00,32.74,50.52,0.67,101.95,152.28,27.03,57,2.6,5.8,0.0,88.29,Moderate
2026-03-01 12:00,34.47,47.43,0.64,100.3,166.27,27.03,57,2.6,6.0,0.0,89.58,Moderate
2026-03-01 13:00,33.6,43.87,0.57,97.06,161.0,26.97,58,5.6,5.8,0.0,63.92,Good
2026-03-01 14:00,29.44,38.59,0.5,92.85,152.8,26.97,58,5.6,5.2,0.0,57.23,Good
2026-03-01 15:00,25.69,36.54,0.44,91.82,150.61,26.97,58,5.6,4.2,0.0,52.32,Good
2026-03-01 16:00,21.94,36.2,0.42,90.58,147.47,26.75,59,5.4,3.0,0.0,47.84,Good
2026-03-01 17:00,19.41,35.58,0.4,90.47,144.7,26.75,59,5.4,1.6,0.0,44.82,Good
2026-03-01 18:00,18.64,33.71,0.39,90.16,135.53,26.75,59,5.4,0.0,0.0,43.41,Good
2026-03-01 19:00,17.43,32.34,0.44,92.36,123.72,25.94,62,3.89,0.0,0.0,54.97,Good
2026-03-01 20:00,15.72,31.3,0.45,93.8,117.47,25.94,62,3.89,0.0,0.0,52.03,Good
2026-03-01 21:00,15.43,31.33,0.45,96.13,116.83,25.94,62,3.89,0.0,0.0,51.93,Good
2026-03-01 22:00,15.22,31.71,0.45,96.04,116.48,25.54,62,2.84,0.0,0.0,51.73,Good
2026-03-01 23:00,15.22,31.71,0.45,96.04,116.48,25.54,62,2.84,0.0,0.0,51.73,Good
2026-03-02 00:00,17.02,33.19,0.58,94.72,119.6,25.54,62,2.84,0.0,0.0,55.05,Good
2026-03-02 01:00,17.19,33.29,0.71,93.81,120.09,25.06,62,2.42,0.0,0.0,55.28,Good
2026-03-02 02:00,17.15,33.29,0.76,93.94,120.48,25.06,62,2.42,0.0,0.0,55.25,Good
2026-03-02 03:00,17.08,33.31,0.76,93.97,120.21,25.06,62,2.42,0.0,0.0,55.15,Good
2026-03-02 04:00,17.16,33.47,0.77,93.85,120.36,24.52,64,2.83,0.0,0.0,55.33,Good
2026-03-02 05:00,17.18,33.52,0.77,93.86,120.53,24.52,64,2.83,0.0,0.0,55.38,Good
2026-03-02 06:00,17.18,33.52,0.77,93.86,120.53,24.52,64,2.83,0.0,0.0,55.38,Good
2026-03-02 07:00,17.08,33.45,0.75,94.08,120.24,24.72,61,2.36,1.6,0.0,55.22,Good
2026-03-02 08:00,17.09,33.6,0.74,94.29,120.07,24.72,61,2.36,3.0,0.0,55.33,Good
2026-03-02 09:00,17.09,33.72,0.64,94.3,120.07,24.72,61,2.36,4.2,0.0,55.34,Good
2026-03-02 10:00,17.3,35.13,0.55,93.46,120.16,27.64,50,2.71,5.2,0.0,56.08,Good
