timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-06 23:00,43.74,62.24,0.91,113.01,194.07,27.68,58,4.64,0.0,0.0,112.37,Moderate
2026-03-07 00:00,44.4,64.76,0.77,113.96,196.25,27.68,58,4.64,0.0,0.0,114.52,Moderate
2026-03-07 01:00,44.38,65.45,0.8,114.19,196.66,26.18,64,4.92,0.0,0.0,114.81,Moderate
2026-03-07 02:00,44.68,65.63,0.82,114.34,197.9,26.18,64,4.92,0.0,0.0,115.4,Moderate
2026-03-07 03:00,44.75,65.66,0.82,114.53,197.27,26.18,64,4.92,0.0,0.0,115.55,Moderate
2026-03-07 04:00,44.97,64.39,0.83,114.29,200.37,25.68,66,4.27,0.0,0.0,115.36,Moderate
2026-03-07 05:00,44.84,64.46,0.83,113.89,200.64,25.68,66,4.27,0.0,0.0,115.12,Moderate
2026-03-07 06:00,44.84,64.46,0.83,113.89,200.84,25.68,66,4.27,0.0,0.0,115.12,Moderate
2026-03-07 07:00,44.73,64.29,0.86,113.67,204.78,26.21,58,2.73,1.6,0.0,114.86,Moderate
2026-03-07 08:00,44.62,64.75,0.94,113.37,204.59,26.21,58,2.73,3.0,0.0,114.85,Moderate
2026-03-07 09:00,44.58,65.05,1.0,113.25,207.14,26.21,58,2.73,4.2,0.0,114.92,Moderate
2026-03-07 10:00,44.59,65.84,1.08,114.34,200.65,29.5,46,3.13,5.2,0.0,115.44,Moderate
2026-03-07 11:00,44.69,65.69,1.12,115.2,198.81,29.5,46,3.13,5.8,0.0,115.68,Moderate
2026-03-07 12:00,44.78,65.69,1.18,115.25,198.88,29.5,46,3.13,6.0,0.0,115.85,Moderate
2026-03-07 13:00,44.4,67.64,0.98,115.46,196.25,29.66,51,7.39,5.8,0.0,85.12,Moderate
2026-03-07 14:00,45.21,69.01,0.83,115.73,193.82,29.66,51,7.39,5.2,0.0,86.38,Moderate
2026-03-07 15:00,45.2,68.7,0.6,114.4,191.12,29.66,51,7.39,4.2,0.0,86.01,Moderate
2026-03-07 16:00,44.86,64.63,0.47,112.53,185.37,28.6,57,9.3,3.0,0.0,84.24,Moderate
2026-03-07 17:00,43.44,55.66,0.42,110.3,179.89,28.6,57,9.3,1.6,0.0,79.97,Moderate
2026-03-07 18:00,42.29,53.46,0.41,109.48,176.6,28.6,57,9.3,0.0,0.0,77.98,Moderate
2026-03-07 19:00,41.42,52.91,0.4,106.55,176.9,28.35,58,5.16,0.0,0.0,76.42,Moderate
2026-03-07 20:00,40.98,52.49,0.39,105.95,177.01,28.35,58,5.16,0.0,0.0,75.72,Moderate
2026-03-07 21:00,40.87,51.77,0.35,105.59,177.36,28.35,58,5.16,0.0,0.0,75.34,Moderate
2026-03-07 22:00,40.8,51.92,0.35,105.5,180.66,27.74,61,4.01,0.0,0.0,102.18,Moderate
