timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 02:00,40.67,49.14,0.8,106.63,176.63,27.24,51,2.52,0.0,0.0,101.2,Moderate
2026-02-25 03:00,38.9,47.9,1.02,110.61,173.06,27.24,51,2.52,0.0,0.0,98.55,Moderate
2026-02-25 04:00,36.48,50.68,1.4,111.91,175.55,26.1,59,2.21,0.0,0.0,96.13,Moderate
2026-02-25 05:00,39.11,53.37,1.63,113.19,179.18,26.1,59,2.21,0.0,0.0,101.69,Moderate
2026-02-25 06:00,41.75,55.41,1.56,113.83,184.81,26.1,59,2.21,0.0,0.0,106.81,Moderate
2026-02-25 07:00,43.0,58.0,1.52,113.84,187.87,25.45,67,2.75,1.6,0.0,109.83,Moderate
2026-02-25 08:00,44.44,58.61,1.52,113.92,188.57,25.45,67,2.75,3.0,0.0,112.39,Moderate
2026-02-25 09:00,44.49,58.99,1.56,113.92,189.17,25.45,67,2.75,4.2,0.0,112.64,Moderate
2026-02-25 10:00,44.2,57.39,1.56,113.98,187.5,27.51,58,3.05,5.2,0.0,111.55,Moderate
2026-02-25 11:00,43.95,56.99,1.55,113.98,186.31,27.51,58,3.05,5.8,0.0,110.98,Moderate
2026-02-25 12:00,43.59,56.44,1.55,113.98,186.17,27.51,58,3.05,6.0,0.0,110.18,Moderate
2026-02-25 13:00,42.83,55.17,1.2,113.99,185.94,27.14,62,6.24,5.8,0.0,79.96,Moderate
2026-02-25 14:00,42.8,55.67,1.07,113.81,185.48,27.14,62,6.24,5.2,0.0,79.99,Moderate
2026-02-25 15:00,42.59,55.52,0.93,113.81,185.54,27.14,62,6.24,4.2,0.0,79.67,Moderate
2026-02-25 16:00,42.8,57.1,0.91,113.96,186.98,26.51,69,6.85,3.0,0.0,80.33,Moderate
2026-02-25 17:00,43.64,57.44,1.04,114.0,187.39,26.51,69,6.85,1.6,0.0,81.41,Moderate
2026-02-25 18:00,44.11,57.69,0.96,114.04,187.53,26.51,69,6.85,0.0,0.0,81.98,Moderate
2026-02-25 19:00,44.29,58.08,1.06,114.35,189.58,26.01,73,4.51,0.0,0.0,111.84,Moderate
2026-02-25 20:00,44.88,58.62,1.12,114.35,191.7,26.01,73,4.51,0.0,0.0,113.02,Moderate
2026-02-25 21:00,45.83,59.32,1.16,114.38,193.11,26.01,73,4.51,0.0,0.0,114.84,Moderate
2026-02-25 22:00,46.64,60.78,1.2,114.22,194.86,25.57,71,2.36,0.0,0.0,116.71,Moderate
2026-02-25 23:00,47.82,62.04,1.36,114.33,195.87,25.57,71,2.36,0.0,0.0,119.18,Moderate
2026-02-26 00:00,50.02,63.64,1.67,113.64,193.63,25.57,71,2.36,0.0,0.0,123.35,Moderate
2026-02-26 01:00,51.79,63.85,1.62,113.71,195.08,25.04,72,1.89,0.0,0.0,137.18,Moderate
