timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,55.4,78.75,1.26,143.11,207.88,28.77,53,3.26,0.0,0.0,142.29,Moderate
2026-03-14 00:00,52.76,76.09,1.31,128.63,213.37,28.77,53,3.26,0.0,0.0,134.85,Moderate
2026-03-14 01:00,54.45,74.07,1.89,121.68,235.19,28.47,55,2.97,0.0,0.0,135.94,Moderate
2026-03-14 02:00,56.88,74.82,2.25,122.89,244.54,28.47,55,2.97,0.0,0.0,140.46,Moderate
2026-03-14 03:00,62.34,74.77,2.37,126.32,252.58,28.47,55,2.97,0.0,0.0,149.74,Moderate
2026-03-14 04:00,62.74,74.48,2.48,127.74,251.02,27.81,57,2.81,0.0,0.0,150.52,Poor
2026-03-14 05:00,62.57,74.43,2.59,128.99,249.51,27.81,57,2.81,0.0,0.0,150.45,Poor
2026-03-14 06:00,62.48,73.56,2.89,129.7,248.66,27.81,57,2.81,0.0,0.0,150.18,Poor
2026-03-14 07:00,62.5,73.49,3.44,129.71,251.53,27.84,55,2.81,1.6,0.0,150.39,Poor
2026-03-14 08:00,62.17,73.55,3.64,129.19,252.59,27.84,55,2.81,3.0,0.0,149.89,Moderate
2026-03-14 09:00,62.47,73.81,4.17,129.68,252.7,27.84,55,2.81,4.2,0.0,150.74,Poor
2026-03-14 10:00,62.82,74.46,5.35,130.8,253.53,29.93,48,3.25,5.2,0.0,152.18,Poor
2026-03-14 11:00,63.06,74.33,5.78,134.4,253.02,29.93,48,3.25,5.8,0.0,153.21,Poor
2026-03-14 12:00,61.17,73.4,5.36,139.66,252.66,29.93,48,3.25,6.0,0.0,150.44,Poor
2026-03-14 13:00,59.24,72.25,4.88,137.5,249.5,29.48,51,6.41,5.8,0.0,107.54,Moderate
2026-03-14 14:00,58.63,70.87,4.97,135.65,246.48,29.48,51,6.41,5.2,0.0,106.25,Moderate
2026-03-14 15:00,57.81,70.06,4.99,134.14,245.55,29.48,51,6.41,4.2,0.0,104.9,Moderate
2026-03-14 16:00,57.65,68.6,4.99,134.3,246.53,29.12,52,8.0,3.0,0.0,104.36,Moderate
2026-03-14 17:00,55.33,66.09,4.99,134.31,245.89,29.12,52,8.0,1.6,0.0,101.11,Moderate
2026-03-14 18:00,50.53,59.02,4.99,132.64,245.39,29.12,52,8.0,0.0,0.0,93.65,Moderate
2026-03-14 19:00,50.29,55.98,5.1,130.95,247.24,28.2,55,4.16,0.0,0.0,124.66,Moderate
2026-03-14 20:00,49.8,53.87,5.03,125.93,247.21,28.2,55,4.16,0.0,0.0,122.25,Moderate
2026-03-14 21:00,50.72,53.51,5.0,122.39,250.89,28.2,55,4.16,0.0,0.0,123.04,Moderate
2026-03-14 22:00,51.4,53.86,5.37,121.43,251.26,27.39,62,3.13,0.0,0.0,124.26,Moderate
