timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 00:00,132.73,161.99,0.97,192.35,434.33,30.03,54,1.81,0.0,0.0,334.61,Unhealthy
2026-03-11 01:00,132.56,164.5,1.12,189.6,432.35,29.26,57,1.24,0.0,0.0,335.06,Unhealthy
2026-03-11 02:00,133.76,166.74,1.2,193.64,431.22,29.26,57,1.24,0.0,0.0,338.8,Unhealthy
2026-03-11 03:00,133.21,167.55,1.28,197.91,430.71,29.26,57,1.24,0.0,0.0,338.86,Unhealthy
2026-03-11 04:00,132.85,167.16,1.51,197.8,425.03,28.22,61,3.63,0.0,0.0,310.09,Unhealthy
2026-03-11 05:00,129.62,167.18,1.53,197.74,423.93,28.22,61,3.63,0.0,0.0,304.92,Unhealthy
2026-03-11 06:00,129.52,167.66,1.52,197.76,424.66,28.22,61,3.63,0.0,0.0,304.95,Unhealthy
2026-03-11 07:00,129.75,168.75,1.56,197.66,426.54,27.39,61,4.53,1.6,0.0,305.76,Unhealthy
2026-03-11 08:00,129.81,169.08,1.58,197.87,427.33,27.39,61,4.53,3.0,0.0,306.03,Unhealthy
2026-03-11 09:00,131.73,169.32,1.58,197.87,427.33,27.39,61,4.53,4.2,0.0,309.2,Unhealthy
2026-03-11 10:00,131.59,168.85,1.49,197.65,426.4,28.46,71,5.09,5.2,0.0,221.79,Poor
2026-03-11 11:00,129.68,168.62,1.35,197.68,426.4,28.46,71,5.09,5.8,0.0,219.55,Poor
2026-03-11 12:00,129.78,169.37,1.31,197.69,425.41,28.46,71,5.09,6.0,0.0,219.84,Poor
2026-03-11 13:00,129.51,169.35,1.3,198.07,426.34,28.14,70,4.65,5.8,0.0,305.58,Unhealthy
2026-03-11 14:00,129.77,169.51,1.33,197.88,425.2,28.14,70,4.65,5.2,0.0,306.04,Unhealthy
2026-03-11 15:00,129.26,169.3,1.36,197.62,415.45,28.14,70,4.65,4.2,0.0,305.1,Unhealthy
2026-03-11 16:00,122.04,167.2,1.31,197.32,375.59,28.46,67,4.94,3.0,0.0,292.61,Unhealthy
2026-03-11 17:00,111.12,139.46,1.32,190.87,356.51,28.46,67,4.94,1.6,0.0,263.06,Unhealthy
2026-03-11 18:00,104.58,127.52,1.31,172.01,357.2,28.46,67,4.94,0.0,0.0,244.99,Poor
2026-03-11 19:00,103.86,126.16,1.43,166.88,359.8,27.7,70,3.37,0.0,0.0,242.57,Poor
2026-03-11 20:00,102.77,125.99,1.42,163.68,360.01,27.7,70,3.37,0.0,0.0,240.27,Poor
2026-03-11 21:00,98.81,124.22,1.42,154.37,359.21,27.7,70,3.37,0.0,0.0,231.83,Poor
2026-03-11 22:00,97.64,125.28,1.52,154.27,359.37,27.55,70,2.39,0.0,0.0,230.41,Poor
