timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,45.69,73.07,1.18,121.27,181.65,26.89,59,3.06,0.0,0.0,121.15,Moderate
2026-03-03 00:00,47.2,74.55,1.2,123.49,193.88,26.89,59,3.06,0.0,0.0,124.51,Moderate
2026-03-03 01:00,51.1,76.87,1.18,123.8,205.01,26.34,63,3.76,0.0,0.0,131.73,Moderate
2026-03-03 02:00,55.35,77.4,1.18,123.76,206.1,26.34,63,3.76,0.0,0.0,138.73,Moderate
2026-03-03 03:00,57.14,77.91,1.18,124.15,206.56,26.34,63,3.76,0.0,0.0,141.86,Moderate
2026-03-03 04:00,58.92,77.95,1.23,126.3,207.19,25.49,62,3.54,0.0,0.0,145.07,Moderate
2026-03-03 05:00,59.86,79.09,1.27,126.7,207.19,25.49,62,3.54,0.0,0.0,147.1,Moderate
2026-03-03 06:00,59.66,78.15,1.32,127.0,207.37,25.49,62,3.54,0.0,0.0,146.47,Moderate
2026-03-03 07:00,59.23,77.71,1.41,128.23,206.41,25.97,55,3.15,1.6,0.0,145.82,Moderate
2026-03-03 08:00,57.78,77.02,1.39,128.22,208.02,25.97,55,3.15,3.0,0.0,143.22,Moderate
2026-03-03 09:00,57.7,77.5,1.4,128.24,210.29,25.97,55,3.15,4.2,0.0,143.29,Moderate
2026-03-03 10:00,58.7,77.26,1.64,127.78,204.07,29.27,47,1.85,5.2,0.0,157.37,Poor
2026-03-03 11:00,57.88,76.41,1.93,127.8,202.03,29.27,47,1.85,5.8,0.0,155.68,Poor
2026-03-03 12:00,57.27,76.25,2.27,127.33,201.72,29.27,47,1.85,6.0,0.0,154.6,Poor
2026-03-03 13:00,54.69,75.49,1.37,127.27,198.19,29.6,51,6.88,5.8,0.0,100.59,Moderate
2026-03-03 14:00,50.93,74.85,1.07,126.14,195.7,29.6,51,6.88,5.2,0.0,95.94,Moderate
2026-03-03 15:00,49.86,74.35,1.08,124.56,191.56,29.6,51,6.88,4.2,0.0,94.37,Moderate
2026-03-03 16:00,47.89,73.4,1.09,124.68,187.78,28.47,57,9.35,3.0,0.0,91.94,Moderate
2026-03-03 17:00,46.79,71.58,1.1,124.45,182.88,28.47,57,9.35,1.6,0.0,90.2,Moderate
2026-03-03 18:00,46.1,66.0,1.1,124.41,181.52,28.47,57,9.35,0.0,0.0,87.97,Moderate
2026-03-03 19:00,42.82,62.55,1.13,113.56,179.56,28.26,58,4.83,0.0,0.0,111.17,Moderate
2026-03-03 20:00,42.51,62.05,1.13,110.69,180.06,28.26,58,4.83,0.0,0.0,110.04,Moderate
2026-03-03 21:00,42.29,62.05,1.13,109.19,178.74,28.26,58,4.83,0.0,0.0,109.46,Moderate
2026-03-03 22:00,42.18,61.11,1.14,107.97,179.12,28.04,59,4.17,0.0,0.0,108.73,Moderate
