timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,103.02,130.98,2.34,169.43,357.64,31.11,47,2.85,0.0,0.0,243.87,Poor
2026-03-14 00:00,99.28,127.16,2.46,166.93,358.32,31.11,47,2.85,0.0,0.0,236.03,Poor
2026-03-14 01:00,98.13,120.97,2.61,164.66,375.9,27.82,59,3.31,0.0,0.0,231.45,Poor
2026-03-14 02:00,96.42,117.42,2.91,156.48,398.39,27.82,59,3.31,0.0,0.0,226.2,Poor
2026-03-14 03:00,99.9,119.96,3.46,153.56,411.18,27.82,59,3.31,0.0,0.0,232.57,Poor
2026-03-14 04:00,105.58,124.84,3.64,150.56,421.58,27.42,59,3.08,0.0,0.0,243.23,Poor
2026-03-14 05:00,114.29,130.48,4.01,151.66,443.23,27.42,59,3.08,0.0,0.0,259.75,Unhealthy
2026-03-14 06:00,122.78,132.64,5.16,153.58,456.0,27.42,59,3.08,0.0,0.0,274.93,Unhealthy
2026-03-14 07:00,124.55,132.97,5.32,166.81,461.08,27.91,55,2.66,1.6,0.0,279.95,Unhealthy
2026-03-14 08:00,126.48,132.26,5.35,191.05,458.41,27.91,55,2.66,3.0,0.0,286.39,Unhealthy
2026-03-14 09:00,125.45,130.42,5.31,193.53,452.94,27.91,55,2.66,4.2,0.0,284.36,Unhealthy
2026-03-14 10:00,127.17,133.87,5.18,202.81,449.1,29.81,49,3.51,5.2,0.0,289.83,Unhealthy
2026-03-14 11:00,126.48,132.61,5.15,203.36,447.16,29.81,49,3.51,5.8,0.0,288.29,Unhealthy
2026-03-14 12:00,127.7,132.61,4.56,203.56,448.23,29.81,49,3.51,6.0,0.0,290.06,Unhealthy
2026-03-14 13:00,124.64,132.06,4.04,198.96,446.92,29.64,52,7.01,5.8,0.0,205.47,Poor
2026-03-14 14:00,124.53,133.44,3.57,196.91,445.36,29.64,52,7.01,5.2,0.0,205.24,Poor
2026-03-14 15:00,124.39,133.41,2.61,195.18,442.02,29.64,52,7.01,4.2,0.0,204.51,Poor
2026-03-14 16:00,120.15,126.62,2.53,195.53,435.19,29.14,52,7.7,3.0,0.0,198.02,Poor
2026-03-14 17:00,112.43,124.74,2.42,194.4,433.5,29.14,52,7.7,1.6,0.0,188.68,Poor
2026-03-14 18:00,108.43,124.06,2.41,193.87,432.9,29.14,52,7.7,0.0,0.0,183.94,Poor
2026-03-14 19:00,105.34,121.72,2.25,193.42,437.41,28.09,57,3.88,0.0,0.0,247.53,Poor
2026-03-14 20:00,104.3,117.95,2.11,193.68,440.24,28.09,57,3.88,0.0,0.0,244.34,Poor
2026-03-14 21:00,104.72,115.83,1.96,193.08,442.75,28.09,57,3.88,0.0,0.0,244.02,Poor
2026-03-14 22:00,106.18,116.03,1.91,192.46,442.51,27.34,65,2.86,0.0,0.0,246.33,Poor
