timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 15:00,235.54,260.1,2.9,218.12,641.31,30.3,53,3.45,3,0.0,1156.02
2026-02-21 16:00,231.96,255.89,2.61,212.4,635.97,30.3,53,3.45,3,0.0,1142.3
2026-02-21 17:00,227.94,251.62,2.7,211.02,633.82,30.3,53,3.45,3,0.0,1131.84
2026-02-21 18:00,220.19,242.99,2.67,205.3,634.97,28.7,59,0.72,3,0.0,1224.81
2026-02-21 19:00,216.14,236.4,2.67,202.32,635.77,28.7,59,0.72,3,0.0,1215.22
2026-02-21 20:00,214.65,233.4,2.71,200.82,639.19,28.7,59,0.72,3,0.0,1214.83
2026-02-21 21:00,212.53,230.97,2.79,189.96,639.81,26.6,64,2.14,3,0.0,1101.79
2026-02-21 22:00,210.15,228.09,2.78,184.56,647.4,26.6,64,2.14,3,0.0,1103.6
2026-02-21 23:00,207.07,224.69,2.84,183.6,650.05,26.6,64,2.14,3,0.0,1099.84
2026-02-22 00:00,226.52,242.73,3.78,189.11,638.48,25.86,67,3.42,3,0.0,1127.79
2026-02-22 01:00,229.74,251.98,4.8,193.17,631.4,25.86,67,3.42,3,0.0,1130.55
2026-02-22 02:00,230.14,253.97,5.04,193.54,631.97,25.86,67,3.42,3,0.0,1132.7
2026-02-22 03:00,230.14,254.03,5.0,192.81,634.37,26.15,64,1.82,3,0.0,1245.61
2026-02-22 04:00,230.14,254.03,5.0,193.54,634.75,26.15,64,1.82,3,0.0,1246.14
2026-02-22 05:00,230.14,254.03,4.88,193.62,634.35,26.15,64,1.82,3,0.0,1245.66
2026-02-22 06:00,231.31,254.67,4.17,199.36,642.12,28.02,52,2.25,3,0.0,1145.55
2026-02-22 07:00,231.24,255.29,3.51,201.86,641.37,28.02,52,2.25,3,0.0,1145.07
2026-02-22 08:00,231.1,255.29,3.39,202.34,641.0,28.02,52,2.25,3,0.0,1144.5
2026-02-22 09:00,234.67,257.81,3.09,199.82,628.48,27.42,60,6.06,3,0.0,926.45
2026-02-22 10:00,234.73,257.76,3.05,198.01,626.68,27.42,60,6.06,3,0.0,924.6
2026-02-22 11:00,233.76,256.4,3.06,196.67,626.94,27.42,60,6.06,3,0.0,923.2
2026-02-22 12:00,234.2,257.13,3.06,195.67,622.42,27.07,63,7.29,3,0.0,919.66
2026-02-22 13:00,234.2,256.86,3.01,194.07,624.64,27.07,63,7.29,3,0.0,921.33
2026-02-22 14:00,231.08,253.38,2.8,192.81,625.2,27.07,63,7.29,3,0.0,917.18
