target_time,predicted_hri
2026-02-16 16:23,485.62
2026-02-16 17:23,497.39
2026-02-16 18:23,490.86
2026-02-16 19:23,484.24
2026-02-16 20:23,479.67
2026-02-16 21:23,479.07
2026-02-16 22:23,481.9
2026-02-16 23:23,482.42
2026-02-17 00:23,485.83
2026-02-17 01:23,487.05
2026-02-17 02:23,487.94
2026-02-17 03:23,488.32
2026-02-17 04:23,488.45
2026-02-17 05:23,487.98
2026-02-17 06:23,487.85
2026-02-17 07:23,486.94
2026-02-17 08:23,486.76
2026-02-17 09:23,486.78
2026-02-17 10:23,487.42
2026-02-17 11:23,487.29
2026-02-17 12:23,487.44
2026-02-17 13:23,487.39
2026-02-17 14:23,487.33
2026-02-17 15:23,487.02
