timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,61.62,106.13,0.28,123.93,205.01,28.31,57,2.84,0.0,0.0,159.94,Poor
2026-03-13 00:00,62.6,105.76,0.28,124.26,215.88,28.31,57,2.84,0.0,0.0,161.42,Poor
2026-03-13 01:00,63.06,105.63,0.28,124.48,221.42,27.6,61,3.42,0.0,0.0,162.15,Poor
2026-03-13 02:00,63.55,105.63,0.28,127.5,227.82,27.6,61,3.42,0.0,0.0,163.39,Poor
2026-03-13 03:00,63.57,105.69,0.29,129.27,229.46,27.6,61,3.42,0.0,0.0,163.72,Poor
2026-03-13 04:00,63.56,105.62,0.29,130.08,228.49,27.29,58,3.59,0.0,0.0,163.79,Poor
2026-03-13 05:00,63.56,105.62,0.29,129.85,228.49,27.29,58,3.59,0.0,0.0,163.76,Poor
2026-03-13 06:00,63.56,105.62,0.29,129.99,228.49,27.29,58,3.59,0.0,0.0,163.78,Poor
2026-03-13 07:00,63.21,106.11,0.29,129.67,232.08,27.98,50,2.71,1.6,0.0,163.37,Poor
2026-03-13 08:00,63.12,105.92,0.29,129.55,235.38,27.98,50,2.71,3.0,0.0,163.14,Poor
2026-03-13 09:00,63.12,105.92,0.29,129.15,236.15,27.98,50,2.71,4.2,0.0,163.08,Poor
2026-03-13 10:00,62.96,105.6,0.29,129.36,235.77,31.25,40,2.63,5.2,0.0,162.72,Poor
2026-03-13 11:00,62.96,105.6,0.29,129.55,235.44,31.25,40,2.63,5.8,0.0,162.75,Poor
2026-03-13 12:00,62.96,105.6,0.29,129.55,234.16,31.25,40,2.63,6.0,0.0,162.75,Poor
2026-03-13 13:00,63.11,105.62,0.28,131.49,228.93,30.17,49,8.59,5.8,0.0,118.16,Moderate
2026-03-13 14:00,62.78,105.57,0.28,132.03,216.27,30.17,49,8.59,5.2,0.0,117.85,Moderate
2026-03-13 15:00,61.84,104.43,0.28,131.82,206.93,30.17,49,8.59,4.2,0.0,116.46,Moderate
2026-03-13 16:00,60.79,104.21,0.28,130.09,197.34,30.07,49,10.23,3.0,0.0,114.96,Moderate
2026-03-13 17:00,59.62,104.41,0.28,126.66,195.81,30.07,49,10.23,1.6,0.0,113.19,Moderate
2026-03-13 18:00,60.29,104.41,0.28,126.37,196.12,30.07,49,10.23,0.0,0.0,113.89,Moderate
2026-03-13 19:00,60.4,105.36,0.28,123.94,195.73,28.67,58,3.35,0.0,0.0,157.68,Poor
2026-03-13 20:00,60.62,105.25,0.28,123.61,199.31,28.67,58,3.35,0.0,0.0,157.94,Poor
2026-03-13 21:00,60.74,105.31,0.28,123.03,200.89,28.67,58,3.35,0.0,0.0,158.07,Poor
2026-03-13 22:00,61.33,106.29,0.28,122.72,204.42,27.78,65,3.2,0.0,0.0,159.36,Poor
