timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,44.5,53.99,1.35,120.44,214.24,27.98,56,3.48,0.0,0.0,111.58,Moderate
2026-03-15 00:00,45.61,58.22,1.91,118.44,224.34,27.98,56,3.48,0.0,0.0,114.97,Moderate
2026-03-15 01:00,47.01,61.99,2.23,119.89,238.45,27.31,60,3.57,0.0,0.0,119.07,Moderate
2026-03-15 02:00,47.19,62.69,2.38,121.65,242.42,27.31,60,3.57,0.0,0.0,119.96,Moderate
2026-03-15 03:00,48.72,65.35,2.4,121.83,251.35,27.31,60,3.57,0.0,0.0,123.52,Moderate
2026-03-15 04:00,50.6,67.88,2.44,122.1,262.11,26.73,61,3.98,0.0,0.0,127.6,Moderate
2026-03-15 05:00,52.95,70.73,2.47,122.57,266.58,26.73,61,3.98,0.0,0.0,132.59,Moderate
2026-03-15 06:00,57.09,71.75,2.46,123.11,268.64,26.73,61,3.98,0.0,0.0,139.7,Moderate
2026-03-15 07:00,63.3,72.4,2.66,125.23,267.49,27.08,59,2.2,1.6,0.0,150.29,Poor
2026-03-15 08:00,63.65,74.69,3.27,128.35,264.19,27.08,59,2.2,3.0,0.0,152.46,Poor
2026-03-15 09:00,63.46,74.65,3.71,130.97,262.79,27.08,59,2.2,4.2,0.0,152.7,Poor
2026-03-15 10:00,63.06,73.75,4.05,131.71,258.7,28.88,54,3.25,5.2,0.0,151.93,Poor
2026-03-15 11:00,63.01,73.48,5.0,131.82,257.17,28.88,54,3.25,5.8,0.0,152.11,Poor
2026-03-15 12:00,63.15,73.5,5.29,132.57,257.17,28.88,54,3.25,6.0,0.0,152.57,Poor
2026-03-15 13:00,62.43,72.94,4.86,137.53,253.37,28.46,57,6.24,5.8,0.0,111.29,Moderate
2026-03-15 14:00,58.97,72.31,4.98,135.79,246.11,28.46,57,6.24,5.2,0.0,107.02,Moderate
2026-03-15 15:00,58.09,70.28,4.96,133.68,243.6,28.46,57,6.24,4.2,0.0,105.19,Moderate
2026-03-15 16:00,57.6,68.82,4.96,133.03,245.32,28.11,61,5.48,3.0,0.0,104.16,Moderate
2026-03-15 17:00,55.47,66.2,4.95,133.26,244.96,28.11,61,5.48,1.6,0.0,101.13,Moderate
2026-03-15 18:00,50.83,58.48,4.95,131.85,244.46,28.11,61,5.48,0.0,0.0,93.71,Moderate
2026-03-15 19:00,50.69,55.53,5.08,126.99,247.12,27.17,72,3.71,0.0,0.0,124.52,Moderate
2026-03-15 20:00,50.66,53.56,4.97,123.93,247.65,27.17,72,3.71,0.0,0.0,123.18,Moderate
2026-03-15 21:00,51.36,53.67,5.11,121.94,250.77,27.17,72,3.71,0.0,0.0,124.1,Moderate
2026-03-15 22:00,51.47,54.24,5.18,121.13,251.44,27.04,72,3.65,0.0,0.0,124.41,Moderate
