timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,56.8,105.29,1.17,125.23,187.89,28.59,50,3.78,0.0,0.0,152.41,Poor
2026-03-04 00:00,58.04,106.96,1.18,124.98,190.77,28.59,50,3.78,0.0,0.0,155.03,Poor
2026-03-04 01:00,57.2,103.87,1.11,125.11,204.41,27.21,58,5.2,0.0,0.0,110.37,Moderate
2026-03-04 02:00,60.79,103.91,1.11,125.22,204.63,27.21,58,5.2,0.0,0.0,114.42,Moderate
2026-03-04 03:00,60.74,103.74,1.11,125.26,205.08,27.21,58,5.2,0.0,0.0,114.33,Moderate
2026-03-04 04:00,62.24,107.11,1.15,125.19,207.31,26.53,57,3.89,0.0,0.0,161.85,Poor
2026-03-04 05:00,63.08,107.13,1.15,125.78,209.81,26.53,57,3.89,0.0,0.0,163.29,Poor
2026-03-04 06:00,62.89,107.13,1.15,126.41,210.71,26.53,57,3.89,0.0,0.0,163.08,Poor
2026-03-04 07:00,62.26,106.96,1.2,126.47,214.69,27.35,48,2.82,1.6,0.0,162.04,Poor
2026-03-04 08:00,64.55,106.89,1.21,127.11,224.13,27.35,48,2.82,3.0,0.0,165.78,Poor
2026-03-04 09:00,65.28,106.89,1.21,130.33,233.4,27.35,48,2.82,4.2,0.0,167.44,Poor
2026-03-04 10:00,67.06,106.69,1.29,131.53,237.7,30.69,44,1.37,5.2,0.0,185.49,Poor
2026-03-04 11:00,67.8,106.94,1.42,132.14,253.22,30.69,44,1.37,5.8,0.0,187.07,Poor
2026-03-04 12:00,68.56,107.14,1.6,132.42,269.58,30.69,44,1.37,6.0,0.0,188.63,Poor
2026-03-04 13:00,69.27,103.93,1.07,132.71,258.73,29.89,49,7.73,5.8,0.0,125.08,Moderate
2026-03-04 14:00,68.68,103.63,1.08,131.82,254.17,29.89,49,7.73,5.2,0.0,124.21,Moderate
2026-03-04 15:00,68.13,101.66,1.1,131.52,249.69,29.89,49,7.73,4.2,0.0,123.04,Moderate
2026-03-04 16:00,65.46,100.56,1.1,131.44,239.0,29.98,49,10.67,3.0,0.0,119.74,Moderate
2026-03-04 17:00,63.81,99.3,1.1,131.19,227.01,29.98,49,10.67,1.6,0.0,117.52,Moderate
2026-03-04 18:00,62.69,99.24,1.1,129.85,216.02,29.98,49,10.67,0.0,0.0,116.04,Moderate
2026-03-04 19:00,61.92,99.17,1.11,127.47,205.5,29.61,49,6.48,0.0,0.0,114.79,Moderate
2026-03-04 20:00,58.78,99.17,1.11,126.91,188.68,29.61,49,6.48,0.0,0.0,111.18,Moderate
2026-03-04 21:00,55.59,99.99,1.11,125.9,186.51,29.61,49,6.48,0.0,0.0,107.66,Moderate
2026-03-04 22:00,49.5,104.05,1.18,123.32,182.09,28.83,51,3.35,0.0,0.0,139.94,Moderate
