timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,57.12,61.18,0.69,128.29,214.44,28.49,55,4.38,0.0,0.0,135.58,Moderate
2026-03-09 00:00,58.94,63.27,0.67,124.72,223.34,28.49,55,4.38,0.0,0.0,138.79,Moderate
2026-03-09 01:00,60.14,66.03,0.78,124.48,228.82,27.33,60,4.64,0.0,0.0,141.83,Moderate
2026-03-09 02:00,60.91,67.01,0.8,126.04,232.89,27.33,60,4.64,0.0,0.0,143.7,Moderate
2026-03-09 03:00,63.22,69.19,0.8,126.6,239.02,27.33,60,4.64,0.0,0.0,148.36,Moderate
2026-03-09 04:00,63.49,69.32,0.83,126.74,244.47,26.95,56,3.19,0.0,0.0,148.88,Moderate
2026-03-09 05:00,63.42,69.67,0.83,126.98,257.57,26.95,56,3.19,0.0,0.0,148.96,Moderate
2026-03-09 06:00,63.59,69.8,0.83,129.6,270.14,26.95,56,3.19,0.0,0.0,149.69,Moderate
2026-03-09 07:00,65.17,70.61,0.73,130.78,278.78,27.86,45,1.76,1.6,0.0,165.99,Poor
2026-03-09 08:00,66.2,72.31,0.71,129.83,284.78,27.86,45,1.76,3.0,0.0,168.41,Poor
2026-03-09 09:00,66.7,73.16,0.71,130.05,286.49,27.86,45,1.76,4.2,0.0,169.7,Poor
2026-03-09 10:00,67.3,74.92,0.72,130.71,283.72,31.04,39,0.47,5.2,0.0,171.63,Poor
2026-03-09 11:00,67.93,75.41,0.71,130.84,279.38,31.04,39,0.47,5.8,0.0,172.96,Poor
2026-03-09 12:00,69.01,76.24,0.71,130.99,274.58,31.04,39,0.47,6.0,0.0,175.25,Poor
2026-03-09 13:00,65.88,74.98,0.6,130.74,257.89,29.52,50,7.15,5.8,0.0,113.31,Moderate
2026-03-09 14:00,61.92,73.82,0.53,129.23,245.25,29.52,50,7.15,5.2,0.0,108.32,Moderate
2026-03-09 15:00,59.96,72.44,0.49,128.35,230.43,29.52,50,7.15,4.2,0.0,105.61,Moderate
2026-03-09 16:00,59.71,66.38,0.48,127.8,212.94,29.21,57,3.33,3.0,0.0,141.65,Moderate
2026-03-09 17:00,58.68,59.49,0.47,123.53,204.85,29.21,57,3.33,1.6,0.0,136.59,Moderate
2026-03-09 18:00,55.84,56.23,0.48,119.88,188.9,29.21,57,3.33,0.0,0.0,130.19,Moderate
2026-03-09 19:00,52.53,53.8,0.49,115.82,195.64,28.15,63,1.46,0.0,0.0,133.92,Moderate
2026-03-09 20:00,47.48,53.71,0.5,110.56,196.43,28.15,63,1.46,0.0,0.0,124.2,Moderate
2026-03-09 21:00,44.4,53.97,0.58,107.92,197.92,28.15,63,1.46,0.0,0.0,118.54,Moderate
2026-03-09 22:00,43.71,54.83,0.8,106.48,201.38,27.17,71,2.0,0.0,0.0,108.34,Moderate
