timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 13:00,149.44,173.68,2.38,171.1,467.11,31.41,38,6.71,5.8,0.0,239.37,Poor
2026-02-22 14:00,146.26,177.21,2.06,184.24,467.78,31.41,38,6.71,5.2,0.0,238.6,Poor
2026-02-22 15:00,146.93,183.7,1.98,197.54,463.34,31.41,38,6.71,4.2,0.0,243.0,Poor
2026-02-22 16:00,145.81,184.31,1.82,202.65,445.32,29.62,49,6.44,3.0,0.0,242.61,Poor
2026-02-22 17:00,144.84,183.13,1.51,204.84,421.86,29.62,49,6.44,1.6,0.0,241.42,Poor
2026-02-22 18:00,133.46,179.49,1.12,202.19,397.54,29.62,49,6.44,0.0,0.0,227.19,Poor
2026-02-22 19:00,129.2,170.3,0.99,189.56,401.41,27.07,61,4.99,0.0,0.0,304.05,Unhealthy
2026-02-22 20:00,128.48,157.61,0.98,184.08,415.12,27.07,61,4.99,0.0,0.0,297.01,Unhealthy
2026-02-22 21:00,129.73,156.38,1.0,182.58,441.59,27.07,61,4.99,0.0,0.0,298.32,Unhealthy
2026-02-22 22:00,135.22,158.83,1.17,181.84,451.64,26.78,62,3.47,0.0,0.0,308.05,Unhealthy
2026-02-22 23:00,136.77,160.48,1.22,181.36,452.76,26.78,62,3.47,0.0,0.0,311.14,Unhealthy
2026-02-23 00:00,137.15,158.42,1.62,178.66,450.44,26.78,62,3.47,0.0,0.0,310.66,Unhealthy
2026-02-23 01:00,137.17,161.69,1.7,163.87,445.69,25.89,68,3.99,0.0,0.0,309.81,Unhealthy
2026-02-23 02:00,136.96,163.35,1.71,156.22,449.25,25.89,68,3.99,0.0,0.0,309.0,Unhealthy
2026-02-23 03:00,137.03,163.44,1.71,155.69,451.06,25.89,68,3.99,0.0,0.0,309.07,Unhealthy
2026-02-23 04:00,137.24,163.84,1.73,155.84,452.61,25.32,67,4.5,0.0,0.0,309.6,Unhealthy
2026-02-23 05:00,137.24,163.79,1.8,156.4,457.73,25.32,67,4.5,0.0,0.0,309.69,Unhealthy
2026-02-23 06:00,137.46,164.02,1.96,157.31,474.05,25.32,67,4.5,0.0,0.0,310.35,Unhealthy
2026-02-23 07:00,139.17,164.61,1.96,159.78,471.33,25.59,61,3.19,1.6,0.0,313.69,Unhealthy
2026-02-23 08:00,141.94,165.5,1.98,160.5,471.66,25.59,61,3.19,3.0,0.0,318.59,Unhealthy
2026-02-23 09:00,144.1,167.01,2.1,160.5,473.51,25.59,61,3.19,4.2,0.0,322.7,Unhealthy
2026-02-23 10:00,143.53,170.0,2.3,159.35,480.54,27.57,54,2.98,5.2,0.0,322.89,Unhealthy
2026-02-23 11:00,145.16,170.22,2.32,159.22,486.16,27.57,54,2.98,5.8,0.0,325.58,Unhealthy
2026-02-23 12:00,145.52,169.17,2.32,159.17,485.7,27.57,54,2.98,6.0,0.0,325.73,Unhealthy
