timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 23:00,23.82,32.25,0.47,98.99,142.19,26.56,67,2.51,0.0,0.0,66.18,Good
2026-02-26 00:00,24.99,33.15,0.48,99.5,142.32,26.56,67,2.51,0.0,0.0,68.49,Good
2026-02-26 01:00,24.83,32.31,0.51,98.92,142.31,25.68,69,1.86,0.0,0.0,73.12,Good
2026-02-26 02:00,24.65,32.21,0.52,98.89,144.09,25.68,69,1.86,0.0,0.0,72.76,Good
2026-02-26 03:00,24.65,32.44,0.52,99.96,144.83,25.68,69,1.86,0.0,0.0,73.03,Good
2026-02-26 04:00,24.25,31.11,0.52,98.71,144.98,24.38,74,2.0,0.0,0.0,66.39,Good
2026-02-26 05:00,24.1,31.03,0.52,98.3,145.39,24.38,74,2.0,0.0,0.0,66.06,Good
2026-02-26 06:00,23.25,31.0,0.52,97.61,145.96,24.38,74,2.0,0.0,0.0,64.58,Good
2026-02-26 07:00,23.11,30.75,0.5,97.59,145.91,24.52,73,1.22,1.6,0.0,69.21,Good
2026-02-26 08:00,23.15,30.82,0.5,97.56,145.53,24.52,73,1.22,3.0,0.0,69.31,Good
2026-02-26 09:00,23.15,30.82,0.5,97.61,145.53,24.52,73,1.22,4.2,0.0,69.31,Good
2026-02-26 10:00,23.84,32.26,0.5,98.81,145.51,25.58,68,2.65,5.2,0.0,66.2,Good
2026-02-26 11:00,24.72,32.77,0.49,99.85,145.25,25.58,68,2.65,5.8,0.0,67.97,Good
2026-02-26 12:00,24.83,32.99,0.49,100.17,143.7,25.58,68,2.65,6.0,0.0,68.28,Good
2026-02-26 13:00,24.3,31.2,0.46,99.15,138.7,25.4,70,4.66,5.8,0.0,66.54,Good
2026-02-26 14:00,24.21,30.84,0.46,97.39,136.88,25.4,70,4.66,5.2,0.0,65.99,Good
2026-02-26 15:00,23.29,30.31,0.46,96.28,135.57,25.4,70,4.66,4.2,0.0,64.14,Good
2026-02-26 16:00,23.24,31.43,0.45,96.87,135.18,25.58,67,6.11,3.0,0.0,49.0,Good
2026-02-26 17:00,23.8,31.48,0.49,97.01,135.48,25.58,67,6.11,1.6,0.0,49.67,Good
2026-02-26 18:00,24.02,31.5,0.56,97.01,135.72,25.58,67,6.11,0.0,0.0,49.94,Good
2026-02-26 19:00,23.22,29.78,0.66,96.27,138.54,25.08,61,3.98,0.0,0.0,63.89,Good
2026-02-26 20:00,22.11,29.33,0.82,95.87,141.48,25.08,61,3.98,0.0,0.0,61.94,Good
2026-02-26 21:00,21.32,29.11,0.89,95.87,141.89,25.08,61,3.98,0.0,0.0,60.61,Good
2026-02-26 22:00,21.24,29.08,1.0,95.69,142.29,24.66,58,2.96,0.0,0.0,60.49,Good
