timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 23:00,24.43,32.31,0.38,97.29,134.4,26.03,53,3.39,0.0,0.0,66.88,Good
2026-03-01 00:00,24.16,32.5,0.41,98.13,138.11,26.03,53,3.39,0.0,0.0,66.67,Good
2026-03-01 01:00,24.21,32.29,0.44,97.89,140.71,25.54,56,2.98,0.0,0.0,66.64,Good
2026-03-01 02:00,24.24,32.33,0.48,98.04,140.73,25.54,56,2.98,0.0,0.0,66.74,Good
2026-03-01 03:00,24.24,32.33,0.48,97.95,140.7,25.54,56,2.98,0.0,0.0,66.73,Good
2026-03-01 04:00,23.73,30.49,0.52,96.89,140.83,24.52,61,2.83,0.0,0.0,65.03,Good
2026-03-01 05:00,23.1,30.41,0.55,96.76,141.75,24.52,61,2.83,0.0,0.0,63.99,Good
2026-03-01 06:00,23.13,30.06,0.58,96.56,142.42,24.52,61,2.83,0.0,0.0,63.88,Good
2026-03-01 07:00,22.65,29.79,0.73,96.28,144.62,23.87,64,2.87,1.6,0.0,63.02,Good
2026-03-01 08:00,22.5,29.97,0.92,99.07,146.99,23.87,64,2.87,3.0,0.0,63.34,Good
2026-03-01 09:00,23.91,31.07,1.17,99.8,149.82,23.87,64,2.87,4.2,0.0,66.24,Good
2026-03-01 10:00,25.61,34.88,1.27,102.1,149.84,26.06,56,2.36,5.2,0.0,70.87,Good
2026-03-01 11:00,26.72,36.08,1.52,102.46,149.84,26.06,56,2.36,5.8,0.0,73.27,Good
2026-03-01 12:00,26.95,36.21,1.94,103.59,149.8,26.06,56,2.36,6.0,0.0,74.02,Good
2026-03-01 13:00,28.04,37.44,1.59,107.07,147.13,26.57,59,5.07,5.8,0.0,57.84,Good
2026-03-01 14:00,28.36,39.22,1.28,108.48,146.39,26.57,59,5.07,5.2,0.0,58.77,Good
2026-03-01 15:00,28.85,41.72,1.14,108.44,145.63,26.57,59,5.07,4.2,0.0,59.92,Good
2026-03-01 16:00,28.9,43.18,1.14,107.96,145.5,26.46,58,4.77,3.0,0.0,80.28,Moderate
2026-03-01 17:00,28.9,44.1,1.14,107.96,145.59,26.46,58,4.77,1.6,0.0,80.65,Moderate
2026-03-01 18:00,29.37,44.28,1.15,106.91,146.25,26.46,58,4.77,0.0,0.0,81.32,Moderate
2026-03-01 19:00,29.15,43.99,1.25,106.85,146.76,25.86,60,3.34,0.0,0.0,80.88,Moderate
2026-03-01 20:00,29.26,44.08,1.42,106.89,146.55,25.86,60,3.34,0.0,0.0,81.16,Moderate
2026-03-01 21:00,29.23,44.08,1.72,106.84,146.65,25.86,60,3.34,0.0,0.0,81.22,Moderate
2026-03-01 22:00,28.62,42.52,1.96,105.97,146.91,25.47,62,2.79,0.0,0.0,79.58,Moderate
