timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,69.34,107.63,1.28,136.45,221.79,29.03,58,3.74,0.0,0.0,175.17,Poor
2026-03-04 00:00,68.01,107.56,1.31,131.08,238.23,29.03,58,3.74,0.0,0.0,172.23,Poor
2026-03-04 01:00,68.08,104.95,1.21,131.55,249.64,28.4,58,4.97,0.0,0.0,171.34,Poor
2026-03-04 02:00,68.18,104.45,1.12,131.33,259.72,28.4,58,4.97,0.0,0.0,171.25,Poor
2026-03-04 03:00,70.85,104.25,1.12,131.29,262.95,28.4,58,4.97,0.0,0.0,175.44,Poor
2026-03-04 04:00,73.0,106.78,1.18,131.3,263.73,27.32,57,3.83,0.0,0.0,179.91,Poor
2026-03-04 05:00,72.38,106.8,1.19,131.45,263.95,27.32,57,3.83,0.0,0.0,178.96,Poor
2026-03-04 06:00,71.84,106.8,1.19,131.45,263.95,27.32,57,3.83,0.0,0.0,178.09,Poor
2026-03-04 07:00,71.53,106.83,1.21,131.46,269.2,27.27,49,2.84,1.6,0.0,177.62,Poor
2026-03-04 08:00,71.65,106.7,1.23,131.92,271.37,27.27,49,2.84,3.0,0.0,177.84,Poor
2026-03-04 09:00,71.65,106.7,1.26,131.99,272.86,27.27,49,2.84,4.2,0.0,177.86,Poor
2026-03-04 10:00,72.19,106.53,1.43,132.28,278.21,30.68,44,1.26,5.2,0.0,194.67,Poor
2026-03-04 11:00,72.39,106.94,1.61,133.19,286.8,30.68,44,1.26,5.8,0.0,195.42,Poor
2026-03-04 12:00,75.28,107.0,1.65,133.45,289.96,30.68,44,1.26,6.0,0.0,200.59,Poor
2026-03-04 13:00,76.18,103.91,1.04,133.77,274.85,29.94,49,7.45,5.8,0.0,132.98,Moderate
2026-03-04 14:00,73.03,103.69,1.09,133.01,259.37,29.94,49,7.45,5.2,0.0,129.29,Moderate
2026-03-04 15:00,69.46,101.43,1.09,131.78,250.7,29.94,49,7.45,4.2,0.0,124.51,Moderate
2026-03-04 16:00,65.93,99.54,1.1,131.44,239.0,29.79,49,10.22,3.0,0.0,120.0,Moderate
2026-03-04 17:00,63.81,99.31,1.1,131.19,227.01,29.79,49,10.22,1.6,0.0,117.52,Moderate
2026-03-04 18:00,62.69,99.24,1.1,129.85,216.02,29.79,49,10.22,0.0,0.0,116.04,Moderate
2026-03-04 19:00,61.92,99.05,1.11,127.45,205.87,29.53,49,6.36,0.0,0.0,114.76,Moderate
2026-03-04 20:00,58.78,99.05,1.11,126.89,188.83,29.53,49,6.36,0.0,0.0,111.14,Moderate
2026-03-04 21:00,55.59,99.87,1.11,125.49,186.66,29.53,49,6.36,0.0,0.0,107.57,Moderate
2026-03-04 22:00,49.47,103.7,1.18,123.27,182.09,28.9,49,3.2,0.0,0.0,139.75,Moderate
