timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 23:00,38.49,56.74,0.62,85.84,139.93,27.76,56,4.18,0.0,0.0,97.53,Moderate
2026-03-08 00:00,38.8,58.0,0.63,84.07,141.12,27.76,56,4.18,0.0,0.0,98.27,Moderate
2026-03-08 01:00,39.1,61.8,0.77,83.56,141.66,26.74,61,4.7,0.0,0.0,100.24,Moderate
2026-03-08 02:00,39.4,63.43,0.83,82.93,141.8,26.74,61,4.7,0.0,0.0,101.3,Moderate
2026-03-08 03:00,39.4,64.92,0.83,80.75,142.33,26.74,61,4.7,0.0,0.0,101.57,Moderate
2026-03-08 04:00,39.58,63.97,0.85,79.74,142.82,26.26,59,4.02,0.0,0.0,101.34,Moderate
2026-03-08 05:00,39.78,63.86,0.93,79.59,142.92,26.26,59,4.02,0.0,0.0,101.62,Moderate
2026-03-08 06:00,40.16,63.82,0.97,79.63,142.92,26.26,59,4.02,0.0,0.0,102.24,Moderate
2026-03-08 07:00,41.35,64.25,1.11,78.11,144.96,26.97,50,2.68,1.6,0.0,104.14,Moderate
2026-03-08 08:00,41.74,65.4,1.21,75.33,145.95,26.97,50,2.68,3.0,0.0,104.84,Moderate
2026-03-08 09:00,42.91,65.97,1.23,74.97,145.75,26.97,50,2.68,4.2,0.0,106.9,Moderate
2026-03-08 10:00,43.3,66.53,1.28,75.41,146.38,30.52,42,2.23,5.2,0.0,107.83,Moderate
2026-03-08 11:00,43.63,68.99,1.6,75.6,145.46,30.52,42,2.23,5.8,0.0,109.49,Moderate
2026-03-08 12:00,45.33,70.72,1.61,76.31,145.44,30.52,42,2.23,6.0,0.0,113.01,Moderate
2026-03-08 13:00,45.64,73.51,1.21,78.8,141.76,29.89,50,7.71,5.8,0.0,82.56,Moderate
2026-03-08 14:00,44.22,76.97,0.95,81.53,141.08,29.89,50,7.71,5.2,0.0,82.2,Moderate
2026-03-08 15:00,42.71,82.83,0.73,82.11,140.16,29.89,50,7.71,4.2,0.0,82.05,Moderate
2026-03-08 16:00,41.98,85.44,0.6,82.38,139.55,29.8,50,9.14,3.0,0.0,81.91,Moderate
2026-03-08 17:00,41.47,89.06,0.6,82.33,139.81,29.8,50,9.14,1.6,0.0,82.27,Moderate
2026-03-08 18:00,41.32,89.74,0.62,82.33,139.81,29.8,50,9.14,0.0,0.0,82.28,Moderate
2026-03-08 19:00,41.06,88.77,0.62,84.27,140.12,29.0,56,3.88,0.0,0.0,114.22,Moderate
2026-03-08 20:00,40.99,88.72,0.62,85.77,140.12,29.0,56,3.88,0.0,0.0,114.31,Moderate
2026-03-08 21:00,40.99,88.72,0.62,85.78,140.18,29.0,56,3.88,0.0,0.0,114.31,Moderate
2026-03-08 22:00,40.82,88.41,0.62,84.66,140.0,27.59,66,4.41,0.0,0.0,113.75,Moderate
