timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,100.28,125.05,2.19,164.39,358.65,31.26,45,2.85,0.0,0.0,236.31,Poor
2026-03-14 00:00,101.04,124.95,2.43,158.12,359.07,31.26,45,2.85,0.0,0.0,236.63,Poor
2026-03-14 01:00,99.02,123.44,2.59,153.91,376.57,27.82,59,3.31,0.0,0.0,232.24,Poor
2026-03-14 02:00,98.41,122.83,2.84,153.09,400.21,27.82,59,3.31,0.0,0.0,231.02,Poor
2026-03-14 03:00,102.06,123.19,3.28,149.33,410.98,27.82,59,3.31,0.0,0.0,236.61,Poor
2026-03-14 04:00,105.46,124.96,3.57,148.61,420.7,27.42,59,3.08,0.0,0.0,242.77,Poor
2026-03-14 05:00,113.85,130.48,3.63,149.53,443.14,27.42,59,3.08,0.0,0.0,258.59,Unhealthy
2026-03-14 06:00,122.23,132.47,3.71,153.74,453.47,27.42,59,3.08,0.0,0.0,273.46,Unhealthy
2026-03-14 07:00,124.02,132.97,4.07,162.72,455.54,27.91,55,2.66,1.6,0.0,278.01,Unhealthy
2026-03-14 08:00,126.7,131.66,5.14,182.09,456.21,27.91,55,2.66,3.0,0.0,285.08,Unhealthy
2026-03-14 09:00,125.55,130.44,5.31,192.85,453.79,27.91,55,2.66,4.2,0.0,284.43,Unhealthy
2026-03-14 10:00,127.37,133.87,5.18,200.88,449.1,29.81,49,3.51,5.2,0.0,289.86,Unhealthy
2026-03-14 11:00,126.96,132.61,5.15,202.64,447.16,29.81,49,3.51,5.8,0.0,288.95,Unhealthy
2026-03-14 12:00,127.7,132.61,4.56,203.56,448.23,29.81,49,3.51,6.0,0.0,290.06,Unhealthy
2026-03-14 13:00,124.64,132.06,4.04,198.96,446.92,29.64,52,7.01,5.8,0.0,205.47,Poor
2026-03-14 14:00,124.53,133.44,3.57,196.91,445.36,29.64,52,7.01,5.2,0.0,205.24,Poor
2026-03-14 15:00,124.39,133.41,2.61,195.18,442.02,29.64,52,7.01,4.2,0.0,204.51,Poor
2026-03-14 16:00,120.15,126.62,2.53,195.53,435.19,29.14,52,7.7,3.0,0.0,198.02,Poor
2026-03-14 17:00,112.43,124.74,2.42,194.4,433.5,29.14,52,7.7,1.6,0.0,188.68,Poor
2026-03-14 18:00,108.43,124.06,2.41,193.87,432.9,29.14,52,7.7,0.0,0.0,183.94,Poor
2026-03-14 19:00,105.34,121.72,2.25,193.42,437.41,28.09,57,3.88,0.0,0.0,247.53,Poor
2026-03-14 20:00,104.3,117.95,2.11,193.68,440.24,28.09,57,3.88,0.0,0.0,244.34,Poor
2026-03-14 21:00,104.72,115.83,1.96,193.08,442.75,28.09,57,3.88,0.0,0.0,244.02,Poor
2026-03-14 22:00,106.18,116.03,1.91,192.46,442.51,27.34,65,2.86,0.0,0.0,246.33,Poor
