timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 22:00,201.25,222.2,1.4,193.05,611.23,29.03,52,0.72,0.0,0.0,482.18
2026-02-21 23:00,203.2,224.04,1.63,194.25,636.19,29.03,52,0.72,0.0,0.0,486.72
2026-02-22 00:00,220.18,240.77,2.01,200.69,638.2,29.03,52,0.72,0.0,0.0,525.09
2026-02-22 01:00,223.39,248.31,3.13,196.14,634.75,27.74,58,2.14,0.0,0.0,487.98
2026-02-22 02:00,230.22,253.64,4.1,193.58,639.09,27.74,58,2.14,0.0,0.0,501.02
2026-02-22 03:00,230.04,254.22,4.76,194.38,642.56,27.74,58,2.14,0.0,0.0,501.34
2026-02-22 04:00,230.04,254.52,5.04,194.35,633.9,25.86,67,3.42,0.0,0.0,501.55
2026-02-22 05:00,230.14,254.14,4.95,194.03,631.44,25.86,67,3.42,0.0,0.0,501.47
2026-02-22 06:00,230.3,254.47,4.07,194.41,632.49,25.86,67,3.42,0.0,0.0,501.59
2026-02-22 07:00,230.3,254.5,3.44,193.94,633.73,26.15,64,1.82,1.6,0.0,548.52
2026-02-22 08:00,230.3,254.5,3.28,192.73,633.73,26.15,64,1.82,3.0,0.0,548.27
2026-02-22 09:00,230.4,254.38,3.17,191.98,632.91,26.15,64,1.82,4.2,0.0,548.23
2026-02-22 10:00,231.3,254.55,3.07,195.73,637.08,28.02,52,2.25,5.2,0.0,503.05
2026-02-22 11:00,230.94,254.11,3.03,195.35,637.25,28.02,52,2.25,5.8,0.0,502.22
2026-02-22 12:00,230.5,253.14,2.8,195.12,641.07,28.02,52,2.25,6.0,0.0,501.02
2026-02-22 13:00,233.67,256.1,2.7,194.09,633.52,27.42,60,6.06,5.8,0.0,358.84
2026-02-22 14:00,231.08,253.21,2.76,192.93,632.86,27.42,60,6.06,5.2,0.0,355.03
2026-02-22 15:00,230.53,252.85,2.76,192.67,633.27,27.42,60,6.06,4.2,0.0,354.28
2026-02-22 16:00,229.77,252.31,2.79,192.67,625.19,27.07,63,7.29,3.0,0.0,353.3
2026-02-22 17:00,228.51,250.44,2.77,192.64,625.65,27.07,63,7.29,1.6,0.0,351.39
2026-02-22 18:00,222.21,242.46,2.8,192.65,625.61,27.07,63,7.29,0.0,0.0,342.27
2026-02-22 19:00,218.81,236.18,2.75,192.47,627.53,26.34,66,4.92,0.0,0.0,475.1
2026-02-22 20:00,217.15,232.61,2.87,190.78,630.99,26.34,66,4.92,0.0,0.0,470.81
2026-02-22 21:00,215.84,231.01,2.83,189.43,635.01,26.34,66,4.92,0.0,0.0,467.86
