timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,81.2,115.08,1.45,140.08,277.91,27.6,68,2.55,0.0,0.0,197.79,Poor
2026-03-12 00:00,86.86,116.61,1.66,137.71,299.29,27.6,68,2.55,0.0,0.0,207.2,Poor
2026-03-12 01:00,91.32,116.52,1.83,137.3,309.0,27.18,71,2.44,0.0,0.0,214.31,Poor
2026-03-12 02:00,91.43,116.82,2.06,136.67,316.85,27.18,71,2.44,0.0,0.0,214.61,Poor
2026-03-12 03:00,91.55,116.82,2.2,136.46,322.78,27.18,71,2.44,0.0,0.0,214.82,Poor
2026-03-12 04:00,91.54,116.44,2.56,136.85,328.45,26.87,73,0.74,0.0,0.0,234.29,Poor
2026-03-12 05:00,91.35,116.44,2.96,136.76,333.57,26.87,73,0.74,0.0,0.0,234.11,Poor
2026-03-12 06:00,90.66,116.05,3.61,136.58,341.05,26.87,73,0.74,0.0,0.0,232.97,Poor
2026-03-12 07:00,92.19,116.23,3.85,137.07,345.32,27.07,68,2.03,1.6,0.0,216.35,Poor
2026-03-12 08:00,92.61,116.31,5.15,137.32,346.32,27.07,68,2.03,3.0,0.0,217.58,Poor
2026-03-12 09:00,93.19,116.56,6.86,137.57,358.65,27.07,68,2.03,4.2,0.0,219.29,Poor
2026-03-12 10:00,96.18,120.61,7.04,143.83,402.34,28.79,56,2.11,5.2,0.0,226.75,Poor
2026-03-12 11:00,100.33,131.27,6.16,146.87,406.07,28.79,56,2.11,5.8,0.0,237.78,Poor
2026-03-12 12:00,104.55,133.2,4.85,150.38,404.91,28.79,56,2.11,6.0,0.0,245.34,Poor
2026-03-12 13:00,108.61,133.74,4.14,156.77,400.17,28.87,58,5.71,5.8,0.0,181.61,Poor
2026-03-12 14:00,110.69,134.44,3.52,162.63,387.01,28.87,58,5.71,5.2,0.0,184.79,Poor
2026-03-12 15:00,111.61,129.89,2.52,164.36,352.83,28.87,58,5.71,4.2,0.0,184.55,Poor
2026-03-12 16:00,107.43,128.22,2.13,163.54,345.74,29.81,52,6.95,3.0,0.0,179.18,Poor
2026-03-12 17:00,103.46,121.29,1.86,159.06,322.67,29.81,52,6.95,1.6,0.0,172.15,Poor
2026-03-12 18:00,90.49,118.03,1.49,154.48,308.17,29.81,52,6.95,0.0,0.0,155.96,Poor
2026-03-12 19:00,85.44,117.53,1.35,151.7,299.93,28.96,58,2.86,0.0,0.0,207.28,Poor
2026-03-12 20:00,83.83,114.75,1.33,147.98,287.32,28.96,58,2.86,0.0,0.0,203.01,Poor
2026-03-12 21:00,81.87,114.68,1.32,146.59,279.55,28.96,58,2.86,0.0,0.0,199.63,Poor
2026-03-12 22:00,81.71,115.09,1.37,145.28,278.3,28.24,61,2.81,0.0,0.0,199.36,Poor
