timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 06:00,86.42,113.84,1.61,137.46,316.98,25.03,69,3.96,0.0,0.0,205.35,Poor
2026-02-24 07:00,85.94,113.95,1.62,135.73,316.79,25.25,65,2.39,1.6,0.0,204.37,Poor
2026-02-24 08:00,85.94,114.03,1.62,135.77,314.54,25.25,65,2.39,3.0,0.0,204.4,Poor
2026-02-24 09:00,85.94,114.03,1.66,135.77,313.91,25.25,65,2.39,4.2,0.0,204.42,Poor
2026-02-24 10:00,85.81,114.76,1.63,137.14,310.93,26.86,57,2.85,5.2,0.0,204.69,Poor
2026-02-24 11:00,85.94,115.03,1.63,137.03,310.16,26.86,57,2.85,5.8,0.0,204.99,Poor
2026-02-24 12:00,85.9,115.08,1.63,137.18,310.6,26.86,57,2.85,6.0,0.0,204.97,Poor
2026-02-24 13:00,86.05,114.79,1.22,140.84,311.96,27.6,58,6.43,5.8,0.0,148.02,Moderate
2026-02-24 14:00,87.47,114.81,1.11,140.59,313.67,27.6,58,6.43,5.2,0.0,149.54,Moderate
2026-02-24 15:00,87.14,114.55,0.94,140.59,314.29,27.6,58,6.43,4.2,0.0,149.05,Moderate
2026-02-24 16:00,86.84,113.76,0.94,139.91,316.44,27.16,64,7.72,3.0,0.0,148.41,Moderate
2026-02-24 17:00,86.98,112.82,0.94,139.71,318.25,27.16,64,7.72,1.6,0.0,148.29,Moderate
2026-02-24 18:00,86.31,112.23,0.94,139.71,321.55,27.16,64,7.72,0.0,0.0,147.39,Moderate
2026-02-24 19:00,86.43,111.79,0.94,137.42,322.87,26.5,68,5.34,0.0,0.0,147.07,Moderate
2026-02-24 20:00,86.48,111.81,0.94,137.34,322.45,26.5,68,5.34,0.0,0.0,147.12,Moderate
2026-02-24 21:00,86.25,111.81,0.94,137.29,322.19,26.5,68,5.34,0.0,0.0,146.85,Moderate
2026-02-24 22:00,86.11,111.88,1.09,135.51,323.07,26.12,68,2.3,0.0,0.0,203.59,Poor
2026-02-24 23:00,86.28,112.18,1.17,135.53,322.39,26.12,68,2.3,0.0,0.0,204.01,Poor
2026-02-25 00:00,86.85,113.26,1.48,135.4,318.3,26.12,68,2.3,0.0,0.0,205.45,Poor
2026-02-25 01:00,85.73,113.92,1.68,136.11,318.04,25.61,65,3.14,0.0,0.0,204.1,Poor
2026-02-25 02:00,85.97,114.62,1.7,136.23,316.79,25.61,65,3.14,0.0,0.0,204.79,Poor
2026-02-25 03:00,86.0,115.46,1.68,136.1,314.76,25.61,65,3.14,0.0,0.0,205.14,Poor
2026-02-25 04:00,87.87,119.88,1.7,135.48,313.75,24.9,65,2.89,0.0,0.0,209.82,Poor
2026-02-25 05:00,88.59,120.05,1.68,135.48,313.49,24.9,65,2.89,0.0,0.0,211.03,Poor
