timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 09:00,20.07,27.53,0.38,95.48,138.44,24.03,69,1.92,4.2,0.0,62.07,Good
2026-02-28 10:00,21.73,29.26,0.44,96.02,141.23,24.55,63,0.99,5.2,0.0,65.86,Good
2026-02-28 11:00,21.98,29.36,0.53,96.06,141.13,24.55,63,0.99,5.8,0.0,66.39,Good
2026-02-28 12:00,21.95,29.32,0.59,95.99,141.7,24.55,63,0.99,6.0,0.0,66.33,Good
2026-02-28 13:00,22.02,29.52,0.61,96.27,140.65,25.25,60,4.85,5.8,0.0,61.85,Good
2026-02-28 14:00,22.51,29.81,0.61,96.24,140.56,25.25,60,4.85,5.2,0.0,62.75,Good
2026-02-28 15:00,22.55,29.81,0.61,95.95,140.56,25.25,60,4.85,4.2,0.0,62.77,Good
2026-02-28 16:00,22.74,31.85,0.59,97.04,140.65,25.97,56,6.4,3.0,0.0,48.62,Good
2026-02-28 17:00,23.72,32.16,0.6,97.37,140.86,25.97,56,6.4,1.6,0.0,49.85,Good
2026-02-28 18:00,24.02,32.2,0.6,97.42,140.93,25.97,56,6.4,0.0,0.0,50.21,Good
2026-02-28 19:00,23.35,29.86,0.71,96.08,140.84,25.32,61,4.28,0.0,0.0,64.12,Good
2026-02-28 20:00,21.97,28.98,0.86,95.53,141.01,25.32,61,4.28,0.0,0.0,61.54,Good
2026-02-28 21:00,21.52,28.63,0.89,95.45,141.26,25.32,61,4.28,0.0,0.0,60.68,Good
2026-02-28 22:00,21.32,28.39,1.03,95.41,141.26,24.93,59,2.63,0.0,0.0,60.31,Good
2026-02-28 23:00,21.32,28.4,1.19,95.3,141.37,24.93,59,2.63,0.0,0.0,60.35,Good
2026-03-01 00:00,21.58,29.24,1.28,96.32,144.56,24.93,59,2.63,0.0,0.0,61.3,Good
2026-03-01 01:00,22.07,29.84,1.48,99.15,147.02,24.37,60,2.21,0.0,0.0,62.82,Good
2026-03-01 02:00,23.8,31.19,1.79,99.81,150.29,24.37,60,2.21,0.0,0.0,66.35,Good
2026-03-01 03:00,24.61,32.31,2.21,101.56,151.51,24.37,60,2.21,0.0,0.0,68.51,Good
2026-03-01 04:00,25.23,32.98,2.5,101.87,152.69,23.75,63,2.33,0.0,0.0,69.93,Good
2026-03-01 05:00,25.35,33.5,3.07,102.89,157.27,23.75,63,2.33,0.0,0.0,70.7,Good
2026-03-01 06:00,28.17,34.38,3.1,106.27,159.93,23.75,63,2.33,0.0,0.0,76.09,Moderate
2026-03-01 07:00,29.7,36.88,3.11,109.47,162.47,23.72,62,1.95,1.6,0.0,86.38,Moderate
2026-03-01 08:00,30.49,37.73,2.89,109.74,171.48,23.72,62,1.95,3.0,0.0,88.11,Moderate
