timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-06 23:00,65.63,106.65,0.98,140.18,219.66,27.3,58,4.64,0.0,0.0,169.28,Poor
2026-03-07 00:00,66.85,105.95,0.98,137.69,234.94,27.3,58,4.64,0.0,0.0,170.6,Poor
2026-03-07 01:00,67.76,106.31,0.97,136.67,244.78,26.24,65,4.83,0.0,0.0,172.05,Poor
2026-03-07 02:00,68.42,106.31,0.98,136.55,257.88,26.24,65,4.83,0.0,0.0,173.1,Poor
2026-03-07 03:00,69.66,106.14,0.97,136.44,271.51,26.24,65,4.83,0.0,0.0,175.01,Poor
2026-03-07 04:00,71.44,107.03,1.13,136.51,278.05,25.75,65,3.91,0.0,0.0,178.29,Poor
2026-03-07 05:00,72.89,107.04,1.19,137.07,290.06,25.75,65,3.91,0.0,0.0,180.74,Poor
2026-03-07 06:00,76.44,107.04,1.21,137.42,293.24,25.75,65,3.91,0.0,0.0,186.48,Poor
2026-03-07 07:00,79.38,106.73,1.26,139.21,293.54,26.33,58,2.57,1.6,0.0,191.35,Poor
2026-03-07 08:00,79.43,106.04,1.48,139.84,291.51,26.33,58,2.57,3.0,0.0,191.33,Poor
2026-03-07 09:00,79.41,105.95,1.8,141.68,290.44,26.33,58,2.57,4.2,0.0,191.65,Poor
2026-03-07 10:00,78.96,105.3,1.96,145.08,287.32,29.67,46,3.14,5.2,0.0,191.24,Poor
2026-03-07 11:00,79.12,105.15,1.96,148.86,285.76,29.67,46,3.14,5.8,0.0,192.0,Poor
2026-03-07 12:00,79.31,104.79,1.86,152.61,282.86,29.67,46,3.14,6.0,0.0,192.68,Poor
2026-03-07 13:00,78.67,103.75,1.18,153.49,272.34,29.58,51,7.84,5.8,0.0,138.73,Moderate
2026-03-07 14:00,77.43,102.74,0.97,153.91,256.36,29.58,51,7.84,5.2,0.0,137.06,Moderate
2026-03-07 15:00,76.33,102.14,0.88,153.79,250.66,29.58,51,7.84,4.2,0.0,135.62,Moderate
2026-03-07 16:00,73.86,101.66,0.71,151.91,242.89,28.62,58,9.57,3.0,0.0,132.39,Moderate
2026-03-07 17:00,72.13,101.71,0.65,146.69,228.61,28.62,58,9.57,1.6,0.0,129.65,Moderate
2026-03-07 18:00,65.45,102.13,0.57,143.36,209.92,28.62,58,9.57,0.0,0.0,121.73,Moderate
2026-03-07 19:00,60.4,102.39,0.54,135.91,197.37,28.27,58,5.05,0.0,0.0,115.01,Moderate
2026-03-07 20:00,60.25,102.01,0.55,132.96,192.05,28.27,58,5.05,0.0,0.0,114.29,Moderate
2026-03-07 21:00,60.55,102.24,0.55,131.04,189.41,28.27,58,5.05,0.0,0.0,114.4,Moderate
2026-03-07 22:00,61.5,106.58,0.7,131.71,194.34,27.51,62,3.72,0.0,0.0,161.25,Poor
