timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 17:00,20.88,30.62,0.39,97.34,135.34,28.03,61,6.36,1.6,0.0,46.19,Good
2026-02-26 18:00,24.02,33.19,0.46,98.1,135.64,28.03,61,6.36,0.0,0.0,50.52,Good
2026-02-26 19:00,24.17,32.77,0.57,98.41,135.3,27.11,62,4.07,0.0,0.0,66.89,Good
2026-02-26 20:00,23.87,32.61,0.66,98.33,138.37,27.11,62,4.07,0.0,0.0,66.37,Good
2026-02-26 21:00,23.92,32.47,0.82,98.35,141.35,27.11,62,4.07,0.0,0.0,66.46,Good
2026-02-26 22:00,23.81,31.39,0.92,97.69,141.98,25.82,63,2.7,0.0,0.0,65.79,Good
2026-02-26 23:00,23.6,31.31,1.18,97.55,142.5,25.82,63,2.7,0.0,0.0,65.5,Good
2026-02-27 00:00,24.15,31.83,1.3,98.23,146.86,25.82,63,2.7,0.0,0.0,66.74,Good
2026-02-27 01:00,23.83,31.49,1.51,98.46,150.78,24.3,62,2.42,0.0,0.0,66.21,Good
2026-02-27 02:00,24.76,32.17,1.72,99.98,152.1,24.3,62,2.42,0.0,0.0,68.28,Good
2026-02-27 03:00,24.91,32.49,1.78,100.74,152.59,24.3,62,2.42,0.0,0.0,68.78,Good
2026-02-27 04:00,25.07,32.94,1.88,101.04,156.31,23.88,62,2.13,0.0,0.0,69.31,Good
2026-02-27 05:00,26.17,32.94,2.03,101.57,157.96,23.88,62,2.13,0.0,0.0,71.2,Good
2026-02-27 06:00,26.54,33.31,2.54,102.16,158.49,23.88,62,2.13,0.0,0.0,72.22,Good
2026-02-27 07:00,26.61,33.51,3.0,104.97,159.27,24.01,60,0.87,1.6,0.0,78.74,Moderate
2026-02-27 08:00,28.31,36.38,2.69,107.81,160.38,24.01,60,0.87,3.0,0.0,83.29,Moderate
2026-02-27 09:00,30.0,38.59,2.61,108.7,162.68,24.01,60,0.87,4.2,0.0,87.34,Moderate
2026-02-27 10:00,31.14,40.4,2.45,108.98,168.41,25.07,56,2.73,5.2,0.0,83.42,Moderate
2026-02-27 11:00,32.92,41.47,2.37,110.0,168.8,25.07,56,2.73,5.8,0.0,86.82,Moderate
2026-02-27 12:00,33.17,44.7,2.12,111.79,168.05,25.07,56,2.73,6.0,0.0,88.68,Moderate
2026-02-27 13:00,33.16,45.35,1.53,112.48,165.24,24.88,60,4.33,5.8,0.0,88.81,Moderate
2026-02-27 14:00,31.39,44.74,1.72,112.82,164.56,24.88,60,4.33,5.2,0.0,85.85,Moderate
2026-02-27 15:00,31.1,44.37,1.68,112.92,163.93,24.88,60,4.33,4.2,0.0,85.24,Moderate
2026-02-27 16:00,31.1,44.38,1.63,112.75,164.07,25.15,60,4.7,3.0,0.0,85.2,Moderate
