timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,51.04,53.77,5.16,121.58,250.01,27.76,59,3.9,0.0,0.0,123.59,Moderate
2026-03-15 00:00,51.58,58.42,6.11,121.0,256.11,27.76,59,3.9,0.0,0.0,126.59,Moderate
2026-03-15 01:00,53.05,62.19,6.23,122.24,263.05,27.04,62,3.01,0.0,0.0,130.69,Moderate
2026-03-15 02:00,55.05,63.04,6.14,122.85,263.91,27.04,62,3.01,0.0,0.0,134.29,Moderate
2026-03-15 03:00,54.93,65.17,5.95,121.62,264.43,27.04,62,3.01,0.0,0.0,134.69,Moderate
2026-03-15 04:00,54.95,67.07,5.86,121.79,271.09,26.52,61,3.22,0.0,0.0,135.49,Moderate
2026-03-15 05:00,55.48,69.62,5.88,122.02,290.95,26.52,61,3.22,0.0,0.0,137.41,Moderate
2026-03-15 06:00,57.31,71.66,5.88,123.83,301.81,26.52,61,3.22,0.0,0.0,141.44,Moderate
2026-03-15 07:00,64.75,72.4,5.79,127.49,327.9,26.95,60,2.3,1.6,0.0,154.18,Poor
2026-03-15 08:00,65.23,74.31,5.67,132.97,342.3,26.95,60,2.3,3.0,0.0,156.51,Poor
2026-03-15 09:00,64.33,73.76,5.83,139.37,350.54,26.95,60,2.3,4.2,0.0,155.87,Poor
2026-03-15 10:00,62.19,73.09,5.9,141.66,364.87,28.83,55,3.49,5.2,0.0,152.57,Poor
2026-03-15 11:00,61.36,72.54,5.63,141.44,395.53,28.83,55,3.49,5.8,0.0,150.91,Poor
2026-03-15 12:00,61.25,72.13,5.04,140.36,421.19,28.83,55,3.49,6.0,0.0,150.22,Poor
2026-03-15 13:00,61.3,70.29,4.72,136.58,445.92,28.47,58,6.06,5.8,0.0,109.32,Moderate
2026-03-15 14:00,59.96,70.31,4.83,136.25,460.31,28.47,58,6.06,5.2,0.0,107.83,Moderate
2026-03-15 15:00,59.1,69.89,4.81,136.48,467.59,28.47,58,6.06,4.2,0.0,106.79,Moderate
2026-03-15 16:00,57.66,69.24,4.8,136.14,470.05,28.11,62,5.29,3.0,0.0,104.96,Moderate
2026-03-15 17:00,57.65,67.29,4.8,135.89,468.91,28.11,62,5.29,1.6,0.0,104.4,Moderate
2026-03-15 18:00,56.62,64.04,4.8,134.7,468.91,28.11,62,5.29,0.0,0.0,102.22,Moderate
2026-03-15 19:00,53.51,59.2,5.05,132.53,468.79,27.02,72,3.11,0.0,0.0,131.54,Moderate
2026-03-15 20:00,52.13,55.34,4.96,131.52,468.97,27.02,72,3.11,0.0,0.0,127.6,Moderate
2026-03-15 21:00,52.02,53.59,5.03,124.82,468.99,27.02,72,3.11,0.0,0.0,125.75,Moderate
2026-03-15 22:00,53.08,54.17,4.89,120.12,468.0,26.81,73,3.29,0.0,0.0,126.92,Moderate
